BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:34.843	28	19.6913	(-1, -1)	(-1, -1)	49
17:49:34.882	31	19.6227	(-1, -1)	(-1, -1)	49
17:49:34.921	32	19.6905	(-1, -1)	(-1, -1)	49
17:49:34.963	31	19.6535	(-1, -1)	(-1, -1)	49
17:49:34.996	29	19.7329	(-1, -1)	(-1, -1)	49
17:49:35.031	25	19.7428	(-1, -1)	(-1, -1)	49
17:49:35.059	26	19.7581	(-1, -1)	(-1, -1)	49
17:49:35.093	28	19.7299	(-1, -1)	(-1, -1)	49
17:49:35.129	31	19.6561	(-1, -1)	(-1, -1)	49
17:49:35.164	34	19.6418	(-1, -1)	(-1, -1)	49
17:49:35.211	31	19.6486	(-1, -1)	(-1, -1)	49
17:49:35.248	26	19.6492	(-1, -1)	(-1, -1)	49
17:49:35.281	26	19.7197	(-1, -1)	(-1, -1)	49
17:49:35.309	26	19.7757	(-1, -1)	(-1, -1)	49
17:49:35.337	26	19.755	(-1, -1)	(-1, -1)	49
17:49:35.373	32	19.6932	(-1, -1)	(-1, -1)	49
17:49:35.414	33	19.649	(-1, -1)	(-1, -1)	49
17:49:35.456	28	19.6535	(-1, -1)	(-1, -1)	49
17:49:35.490	28	19.6507	(-1, -1)	(-1, -1)	49
17:49:35.526	33	19.6436	(-1, -1)	(-1, -1)	49
17:49:35.568	32	19.6504	(-1, -1)	(-1, -1)	49
17:49:35.610	31	19.6622	(-1, -1)	(-1, -1)	49
17:49:35.651	28	19.6724	(-1, -1)	(-1, -1)	49
17:49:35.685	28	19.7225	(-1, -1)	(-1, -1)	49
17:49:35.720	28	19.699	(-1, -1)	(-1, -1)	49
17:49:35.755	28	19.652	(-1, -1)	(-1, -1)	49
17:49:35.789	29	19.6664	(-1, -1)	(-1, -1)	49
17:49:35.823	26	19.6991	(-1, -1)	(-1, -1)	49
17:49:35.851	26	19.7464	(-1, -1)	(-1, -1)	49
17:49:35.879	27	19.6782	(-1, -1)	(-1, -1)	49
17:49:35.913	28	19.6441	(-1, -1)	(-1, -1)	49
17:49:35.948	29	19.6677	(-1, -1)	(-1, -1)	49
17:49:35.983	26	19.7557	(-1, -1)	(-1, -1)	49
17:49:36.011	26	19.6997	(-1, -1)	(-1, -1)	49
17:49:36.040	28	19.6287	(-1, -1)	(-1, -1)	49
17:49:36.074	30	19.6652	(-1, -1)	(-1, -1)	49
17:49:36.108	26	19.6988	(-1, -1)	(-1, -1)	49
17:49:36.136	31	19.7476	(-1, -1)	(-1, -1)	49
17:49:36.171	29	19.6947	(-1, -1)	(-1, -1)	49
17:49:36.206	36	19.7861	(-1, -1)	(-1, -1)	49
17:49:36.248	28	19.6474	(-1, -1)	(-1, -1)	49
17:49:36.282	25	19.7431	(-1, -1)	(-1, -1)	49
17:49:36.310	26	19.7569	(-1, -1)	(-1, -1)	49
17:49:36.338	25	19.7963	(-1, -1)	(-1, -1)	49
17:49:36.365	26	19.7274	(-1, -1)	(-1, -1)	49
17:49:36.393	26	19.7034	(-1, -1)	(-1, -1)	49
17:49:36.421	26	19.711	(-1, -1)	(-1, -1)	49
17:49:36.449	25	19.785	(-1, -1)	(-1, -1)	49
17:49:36.477	25	19.6951	(-1, -1)	(-1, -1)	49
17:49:36.504	25	19.7498	(-1, -1)	(-1, -1)	49
17:49:36.532	27	19.7296	(-1, -1)	(-1, -1)	49
17:49:36.577	42	19.6567	(-1, -1)	(-1, -1)	49
17:49:36.622	26	19.7668	(-1, -1)	(-1, -1)	49
17:49:36.650	27	19.7173	(-1, -1)	(-1, -1)	49
17:49:36.685	27	19.6502	(-1, -1)	(-1, -1)	49
17:49:36.719	26	19.6855	(-1, -1)	(-1, -1)	49
17:49:36.747	26	19.749	(-1, -1)	(-1, -1)	49
17:49:36.775	25	19.747	(-1, -1)	(-1, -1)	49
17:49:36.803	26	19.7099	(-1, -1)	(-1, -1)	49
17:49:36.831	25	19.7039	(-1, -1)	(-1, -1)	49
17:49:36.858	26	19.7458	(-1, -1)	(-1, -1)	49
17:49:36.886	26	19.7844	(-1, -1)	(-1, -1)	49
17:49:36.914	26	19.7216	(-1, -1)	(-1, -1)	49
17:49:36.942	25	19.7569	(-1, -1)	(-1, -1)	49
17:49:36.970	26	19.7455	(-1, -1)	(-1, -1)	49
17:49:36.999	25	19.6939	(-1, -1)	(-1, -1)	49
17:49:37.026	26	19.7056	(-1, -1)	(-1, -1)	49
17:49:37.053	26	19.7034	(-1, -1)	(-1, -1)	49
17:49:37.082	26	19.7267	(-1, -1)	(-1, -1)	49
17:49:37.109	26	19.7919	(-1, -1)	(-1, -1)	49
17:49:37.137	26	19.7076	(-1, -1)	(-1, -1)	49
17:49:37.165	25	19.6806	(-1, -1)	(-1, -1)	49
17:49:37.193	25	19.7516	(-1, -1)	(-1, -1)	49
17:49:37.221	25	19.7064	(-1, -1)	(-1, -1)	49
17:49:37.248	28	19.7367	(-1, -1)	(-1, -1)	49
17:49:37.286	33	19.7012	(-1, -1)	(-1, -1)	49
17:49:37.325	25	19.7704	(-1, -1)	(-1, -1)	49
17:49:37.353	25	19.7104	(-1, -1)	(-1, -1)	49
17:49:37.380	29	19.7498	(-1, -1)	(-1, -1)	49
17:49:37.416	30	19.6693	(-1, -1)	(-1, -1)	49
17:49:37.450	26	19.7453	(-1, -1)	(-1, -1)	49
17:49:37.478	26	19.7276	(-1, -1)	(-1, -1)	49
17:49:37.506	27	19.8074	(-1, -1)	(-1, -1)	49
17:49:37.541	28	19.6644	(-1, -1)	(-1, -1)	49
17:49:37.576	39	19.7093	(-1, -1)	(-1, -1)	49
17:49:37.617	26	19.7259	(-1, -1)	(-1, -1)	49
17:49:37.644	27	19.6935	(-1, -1)	(-1, -1)	49
17:49:37.682	47	19.6609	(-1, -1)	(-1, -1)	49
17:49:37.735	26	19.7213	(-1, -1)	(-1, -1)	49
17:49:37.763	30	19.6594	(-1, -1)	(-1, -1)	49
17:49:37.797	26	19.7991	(-1, -1)	(-1, -1)	49
17:49:37.832	33	19.6484	(-1, -1)	(-1, -1)	49
17:49:37.867	27	19.7001	(-1, -1)	(-1, -1)	49
17:49:37.903	30	19.6695	(-1, -1)	(-1, -1)	49
17:49:37.937	28	19.6545	(-1, -1)	(-1, -1)	49
17:49:37.972	27	19.7578	(-1, -1)	(-1, -1)	49
17:49:38.006	29	19.6662	(-1, -1)	(-1, -1)	49
17:49:38.041	26	19.7576	(-1, -1)	(-1, -1)	49
17:49:38.068	28	19.739	(-1, -1)	(-1, -1)	49
17:49:38.106	30	19.6984	(-1, -1)	(-1, -1)	49
17:49:38.139	27	19.653	(-1, -1)	(-1, -1)	49
17:49:38.173	26	19.7004	(-1, -1)	(-1, -1)	49
17:49:38.201	27	19.7575	(-1, -1)	(-1, -1)	49
17:49:38.237	33	19.6593	(-1, -1)	(-1, -1)	49
17:49:38.278	32	19.6464	(-1, -1)	(-1, -1)	49
17:49:38.320	33	19.6548	(-1, -1)	(-1, -1)	49
17:49:38.364	28	19.6428	(-1, -1)	(-1, -1)	49
17:49:38.396	26	19.7412	(-1, -1)	(-1, -1)	49
17:49:38.430	28	19.7941	(-1, -1)	(-1, -1)	49
17:49:38.465	29	19.644	(-1, -1)	(-1, -1)	49
17:49:38.500	29	19.6378	(-1, -1)	(-1, -1)	49
17:49:38.536	28	19.6514	(-1, -1)	(-1, -1)	49
17:49:38.570	28	19.6856	(-1, -1)	(-1, -1)	49
17:49:38.605	27	19.6582	(-1, -1)	(-1, -1)	49
17:49:38.639	32	19.6563	(-1, -1)	(-1, -1)	49
17:49:38.676	31	19.676	(-1, -1)	(-1, -1)	49
17:49:38.717	32	19.671	(-1, -1)	(-1, -1)	49
17:49:38.759	32	19.6603	(-1, -1)	(-1, -1)	49
17:49:38.799	28	19.6361	(-1, -1)	(-1, -1)	49
17:49:38.834	27	19.8147	(-1, -1)	(-1, -1)	49
17:49:38.868	26	19.8001	(-1, -1)	(-1, -1)	49
17:49:38.896	26	19.7253	(-1, -1)	(-1, -1)	49
17:49:38.931	31	19.6714	(-1, -1)	(-1, -1)	49
17:49:38.967	33	19.6492	(-1, -1)	(-1, -1)	49
