BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0169966, -0.387047, -0.117464, 0.914388), Translationsvektor: ( 0.198851, -0.335375, 1.4).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:01:47.056	88	76.7212	(-1, -1)	(-1, -1)	62
16:01:47.154	88	76.7627	(-1, -1)	(-1, -1)	62
16:01:47.250	87	76.7193	(-1, -1)	(-1, -1)	62
16:01:47.350	88	76.7664	(-1, -1)	(-1, -1)	62
16:01:47.444	85	76.7637	(-1, -1)	(-1, -1)	62
16:01:47.539	90	76.7427	(-1, -1)	(-1, -1)	62
16:01:47.635	86	76.725	(-1, -1)	(-1, -1)	62
16:01:47.722	83	76.8013	(-1, -1)	(-1, -1)	62
16:01:47.813	87	76.7215	(-1, -1)	(-1, -1)	62
16:01:47.902	85	76.7754	(-1, -1)	(-1, -1)	62
16:01:47.995	88	76.7839	(-1, -1)	(-1, -1)	62
16:01:48.090	86	76.729	(-1, -1)	(-1, -1)	62
16:01:48.182	89	76.7816	(-1, -1)	(-1, -1)	62
16:01:48.279	84	76.7796	(-1, -1)	(-1, -1)	62
16:01:48.370	89	76.7471	(-1, -1)	(-1, -1)	62
16:01:48.467	85	76.7321	(-1, -1)	(-1, -1)	62
16:01:48.565	89	76.7504	(-1, -1)	(-1, -1)	62
16:01:48.664	89	76.7379	(-1, -1)	(-1, -1)	62
16:01:48.758	85	76.8175	(-1, -1)	(-1, -1)	62
16:01:48.850	88	76.7375	(-1, -1)	(-1, -1)	62
16:01:48.947	89	76.7317	(-1, -1)	(-1, -1)	62
16:01:49.044	88	76.7321	(-1, -1)	(-1, -1)	62
16:01:49.140	84	76.7505	(-1, -1)	(-1, -1)	62
16:01:49.232	89	76.7317	(-1, -1)	(-1, -1)	62
16:01:49.328	85	76.789	(-1, -1)	(-1, -1)	62
16:01:49.420	90	76.7759	(-1, -1)	(-1, -1)	62
16:01:49.517	92	76.7246	(-1, -1)	(-1, -1)	62
16:01:49.614	89	76.7004	(-1, -1)	(-1, -1)	62
16:01:49.710	84	76.8107	(-1, -1)	(-1, -1)	62
16:01:49.802	88	76.7533	(-1, -1)	(-1, -1)	62
16:01:49.899	88	76.7329	(-1, -1)	(-1, -1)	62
16:01:49.996	86	76.7424	(-1, -1)	(-1, -1)	62
16:01:50.088	87	76.7662	(-1, -1)	(-1, -1)	62
16:01:50.183	86	76.7893	(-1, -1)	(-1, -1)	62
16:01:50.274	91	76.7916	(-1, -1)	(-1, -1)	62
16:01:50.371	85	76.7593	(-1, -1)	(-1, -1)	62
16:01:50.462	90	76.748	(-1, -1)	(-1, -1)	62
16:01:50.560	89	76.7587	(-1, -1)	(-1, -1)	62
16:01:50.655	83	76.7904	(-1, -1)	(-1, -1)	62
16:01:50.747	85	76.7071	(-1, -1)	(-1, -1)	62
16:01:50.837	84	76.824	(-1, -1)	(-1, -1)	62
16:01:50.928	89	76.7756	(-1, -1)	(-1, -1)	62
16:01:51.026	88	76.785	(-1, -1)	(-1, -1)	62
16:01:51.123	90	76.7481	(-1, -1)	(-1, -1)	62
16:01:51.221	87	76.7396	(-1, -1)	(-1, -1)	62
16:01:51.317	91	76.7502	(-1, -1)	(-1, -1)	62
16:01:51.415	89	76.8087	(-1, -1)	(-1, -1)	62
16:01:51.510	88	76.7658	(-1, -1)	(-1, -1)	62
16:01:51.609	89	76.7464	(-1, -1)	(-1, -1)	62
16:01:51.705	84	76.7824	(-1, -1)	(-1, -1)	62
16:01:51.797	89	76.7366	(-1, -1)	(-1, -1)	62
16:01:51.894	85	76.7652	(-1, -1)	(-1, -1)	62
16:01:51.984	88	76.7459	(-1, -1)	(-1, -1)	62
16:01:52.081	85	76.7797	(-1, -1)	(-1, -1)	62
16:01:52.170	89	76.7659	(-1, -1)	(-1, -1)	62
16:01:52.271	87	76.775	(-1, -1)	(-1, -1)	62
16:01:52.365	85	76.8236	(-1, -1)	(-1, -1)	62
16:01:52.458	87	76.7569	(-1, -1)	(-1, -1)	62
16:01:52.554	85	76.7772	(-1, -1)	(-1, -1)	62
16:01:52.646	87	76.7612	(-1, -1)	(-1, -1)	62
16:01:52.741	86	76.7904	(-1, -1)	(-1, -1)	62
16:01:52.834	89	76.7516	(-1, -1)	(-1, -1)	62
16:01:52.930	85	76.7627	(-1, -1)	(-1, -1)	62
16:01:53.023	91	76.7404	(-1, -1)	(-1, -1)	62
16:01:53.125	86	76.7566	(-1, -1)	(-1, -1)	62
16:01:53.222	89	76.7073	(-1, -1)	(-1, -1)	62
16:01:53.320	92	76.7244	(-1, -1)	(-1, -1)	62
16:01:53.417	87	76.7474	(-1, -1)	(-1, -1)	62
16:01:53.515	88	76.7483	(-1, -1)	(-1, -1)	62
16:01:53.610	84	76.7736	(-1, -1)	(-1, -1)	62
16:01:53.702	90	76.7441	(-1, -1)	(-1, -1)	62
16:01:53.798	84	76.795	(-1, -1)	(-1, -1)	62
16:01:53.889	89	76.7053	(-1, -1)	(-1, -1)	62
16:01:53.991	90	76.7159	(-1, -1)	(-1, -1)	62
16:01:54.091	90	76.6935	(-1, -1)	(-1, -1)	62
16:01:54.190	92	76.7982	(-1, -1)	(-1, -1)	62
16:01:54.293	89	76.7219	(-1, -1)	(-1, -1)	62
16:01:54.390	89	76.7513	(-1, -1)	(-1, -1)	62
16:01:54.490	89	76.7102	(-1, -1)	(-1, -1)	62
16:01:54.585	90	76.7074	(-1, -1)	(-1, -1)	62
16:01:54.681	86	76.7679	(-1, -1)	(-1, -1)	62
16:01:54.773	87	76.732	(-1, -1)	(-1, -1)	62
16:01:54.868	86	76.7044	(-1, -1)	(-1, -1)	62
16:01:54.960	86	76.689	(-1, -1)	(-1, -1)	62
16:01:55.051	84	76.7689	(-1, -1)	(-1, -1)	62
16:01:55.140	88	76.7215	(-1, -1)	(-1, -1)	62
16:01:55.240	86	76.7077	(-1, -1)	(-1, -1)	62
16:01:55.334	83	76.7982	(-1, -1)	(-1, -1)	62
16:01:55.426	89	76.7178	(-1, -1)	(-1, -1)	62
16:01:55.522	88	76.737	(-1, -1)	(-1, -1)	62
16:01:55.615	87	76.7864	(-1, -1)	(-1, -1)	62
16:01:55.710	87	76.6836	(-1, -1)	(-1, -1)	62
16:01:55.802	89	76.6987	(-1, -1)	(-1, -1)	62
16:01:55.898	84	76.7693	(-1, -1)	(-1, -1)	62
16:01:55.989	86	76.7188	(-1, -1)	(-1, -1)	62
16:01:56.080	91	76.7604	(-1, -1)	(-1, -1)	62
16:01:56.176	89	76.7444	(-1, -1)	(-1, -1)	62
16:01:56.275	87	76.7533	(-1, -1)	(-1, -1)	62
16:01:56.369	89	76.6679	(-1, -1)	(-1, -1)	62
16:01:56.469	89	76.7679	(-1, -1)	(-1, -1)	62
16:01:56.567	88	76.712	(-1, -1)	(-1, -1)	62
16:01:56.664	87	76.7559	(-1, -1)	(-1, -1)	62
16:01:56.759	84	76.7622	(-1, -1)	(-1, -1)	62
16:01:56.852	88	76.7034	(-1, -1)	(-1, -1)	62
16:01:56.947	86	76.7541	(-1, -1)	(-1, -1)	62
16:01:57.038	85	76.7893	(-1, -1)	(-1, -1)	62
16:01:57.128	86	76.7404	(-1, -1)	(-1, -1)	62
16:01:57.220	88	76.7713	(-1, -1)	(-1, -1)	62
16:01:57.318	89	76.7425	(-1, -1)	(-1, -1)	62
16:01:57.414	89	76.7465	(-1, -1)	(-1, -1)	62
16:01:57.512	89	76.7551	(-1, -1)	(-1, -1)	62
16:01:57.608	89	76.7316	(-1, -1)	(-1, -1)	62
16:01:57.706	89	76.8262	(-1, -1)	(-1, -1)	62
16:01:57.802	85	76.811	(-1, -1)	(-1, -1)	62
16:01:57.893	90	76.7498	(-1, -1)	(-1, -1)	62
16:01:57.991	85	76.7556	(-1, -1)	(-1, -1)	62
16:01:58.083	88	76.7465	(-1, -1)	(-1, -1)	62
16:01:58.179	85	76.7844	(-1, -1)	(-1, -1)	62
16:01:58.270	89	76.7356	(-1, -1)	(-1, -1)	62
16:01:58.368	88	76.7887	(-1, -1)	(-1, -1)	62
16:01:58.463	83	76.8281	(-1, -1)	(-1, -1)	62
16:01:58.554	88	76.7701	(-1, -1)	(-1, -1)	62
16:01:58.650	84	76.7887	(-1, -1)	(-1, -1)	62
16:01:58.742	89	76.7237	(-1, -1)	(-1, -1)	62
16:01:58.838	85	76.771	(-1, -1)	(-1, -1)	62
16:01:58.930	91	76.6902	(-1, -1)	(-1, -1)	62
16:01:59.027	94	76.7388	(-1, -1)	(-1, -1)	62
16:01:59.131	88	76.7649	(-1, -1)	(-1, -1)	62
16:01:59.230	91	76.729	(-1, -1)	(-1, -1)	62
16:01:59.326	88	76.7736	(-1, -1)	(-1, -1)	62
16:01:59.424	88	76.7693	(-1, -1)	(-1, -1)	62
16:01:59.520	88	76.7061	(-1, -1)	(-1, -1)	62
16:01:59.617	90	76.745	(-1, -1)	(-1, -1)	62
16:01:59.714	85	76.7105	(-1, -1)	(-1, -1)	62
16:01:59.805	88	76.7241	(-1, -1)	(-1, -1)	62
16:01:59.895	83	76.7646	(-1, -1)	(-1, -1)	62
16:01:59.986	87	76.7376	(-1, -1)	(-1, -1)	62
16:02:00.075	84	76.8523	(-1, -1)	(-1, -1)	62
16:02:00.167	89	76.7044	(-1, -1)	(-1, -1)	62
16:02:00.266	91	76.8373	(-1, -1)	(-1, -1)	62
16:02:00.360	88	76.6781	(-1, -1)	(-1, -1)	62
16:02:00.452	90	76.7404	(-1, -1)	(-1, -1)	62
16:02:00.549	87	76.7058	(-1, -1)	(-1, -1)	62
16:02:00.647	88	76.7748	(-1, -1)	(-1, -1)	62
16:02:00.743	84	76.7769	(-1, -1)	(-1, -1)	62
16:02:00.834	89	76.7572	(-1, -1)	(-1, -1)	62
16:02:00.931	85	76.7456	(-1, -1)	(-1, -1)	62
16:02:01.023	88	76.7501	(-1, -1)	(-1, -1)	62
16:02:01.118	85	76.8637	(-1, -1)	(-1, -1)	62
16:02:01.209	89	76.7381	(-1, -1)	(-1, -1)	62
16:02:01.307	86	76.7773	(-1, -1)	(-1, -1)	62
16:02:01.395	85	76.7833	(-1, -1)	(-1, -1)	62
16:02:01.490	87	76.819	(-1, -1)	(-1, -1)	62
16:02:01.584	85	76.7516	(-1, -1)	(-1, -1)	62
16:02:01.676	88	76.7507	(-1, -1)	(-1, -1)	62
16:02:01.772	86	76.737	(-1, -1)	(-1, -1)	62
16:02:01.864	89	76.7324	(-1, -1)	(-1, -1)	62
16:02:01.962	91	76.7692	(-1, -1)	(-1, -1)	62
16:02:02.058	89	76.8059	(-1, -1)	(-1, -1)	62
16:02:02.156	87	76.7314	(-1, -1)	(-1, -1)	62
16:02:02.255	89	76.7373	(-1, -1)	(-1, -1)	62
16:02:02.350	89	76.7212	(-1, -1)	(-1, -1)	62
16:02:02.447	89	76.7357	(-1, -1)	(-1, -1)	62
16:02:02.545	88	76.7279	(-1, -1)	(-1, -1)	62
16:02:02.641	87	76.7047	(-1, -1)	(-1, -1)	62
16:02:02.732	89	76.6913	(-1, -1)	(-1, -1)	62
16:02:02.828	84	76.803	(-1, -1)	(-1, -1)	62
16:02:02.920	91	76.7736	(-1, -1)	(-1, -1)	62
16:02:03.017	86	76.7791	(-1, -1)	(-1, -1)	62
16:02:03.108	89	76.7104	(-1, -1)	(-1, -1)	62
16:02:03.205	88	76.7326	(-1, -1)	(-1, -1)	62
16:02:03.303	89	76.7827	(-1, -1)	(-1, -1)	62
16:02:03.399	91	76.7559	(-1, -1)	(-1, -1)	62
16:02:03.497	88	76.7526	(-1, -1)	(-1, -1)	62
16:02:03.594	88	76.7641	(-1, -1)	(-1, -1)	62
16:02:03.692	85	76.6788	(-1, -1)	(-1, -1)	62
16:02:03.782	88	76.7868	(-1, -1)	(-1, -1)	62
16:02:03.878	85	76.7335	(-1, -1)	(-1, -1)	62
16:02:03.969	90	76.7567	(-1, -1)	(-1, -1)	62
16:02:04.070	90	76.7523	(-1, -1)	(-1, -1)	62
16:02:04.165	89	76.7516	(-1, -1)	(-1, -1)	62
16:02:04.262	84	76.7373	(-1, -1)	(-1, -1)	62
16:02:04.350	87	76.7139	(-1, -1)	(-1, -1)	62
16:02:04.442	88	76.8212	(-1, -1)	(-1, -1)	62
16:02:04.538	84	76.8123	(-1, -1)	(-1, -1)	62
16:02:04.630	87	76.7634	(-1, -1)	(-1, -1)	62
16:02:04.726	85	76.7985	(-1, -1)	(-1, -1)	62
16:02:04.818	88	76.7578	(-1, -1)	(-1, -1)	62
16:02:04.916	88	76.7633	(-1, -1)	(-1, -1)	62
16:02:05.012	91	76.7443	(-1, -1)	(-1, -1)	62
16:02:05.110	92	76.7381	(-1, -1)	(-1, -1)	62
16:02:05.211	88	76.7114	(-1, -1)	(-1, -1)	62
16:02:05.311	86	76.7646	(-1, -1)	(-1, -1)	62
16:02:05.401	89	76.7207	(-1, -1)	(-1, -1)	62
16:02:05.500	87	76.6862	(-1, -1)	(-1, -1)	62
16:02:05.595	86	76.7234	(-1, -1)	(-1, -1)	62
16:02:05.687	89	76.7348	(-1, -1)	(-1, -1)	62
16:02:05.784	88	76.7714	(-1, -1)	(-1, -1)	62
16:02:05.883	89	76.7418	(-1, -1)	(-1, -1)	62
16:02:05.979	88	76.7347	(-1, -1)	(-1, -1)	62
16:02:06.074	83	76.7535	(-1, -1)	(-1, -1)	62
16:02:06.167	88	76.7865	(-1, -1)	(-1, -1)	62
16:02:06.263	84	76.821	(-1, -1)	(-1, -1)	62
16:02:06.354	87	76.7324	(-1, -1)	(-1, -1)	62
16:02:06.443	85	76.7853	(-1, -1)	(-1, -1)	62
16:02:06.535	89	76.7459	(-1, -1)	(-1, -1)	62
16:02:06.632	84	76.7796	(-1, -1)	(-1, -1)	62
16:02:06.722	85	76.7412	(-1, -1)	(-1, -1)	62
16:02:06.813	91	76.7735	(-1, -1)	(-1, -1)	62
16:02:06.911	89	76.7188	(-1, -1)	(-1, -1)	62
16:02:07.007	90	76.7428	(-1, -1)	(-1, -1)	62
16:02:07.104	84	76.7704	(-1, -1)	(-1, -1)	62
16:02:07.195	88	76.7831	(-1, -1)	(-1, -1)	62
16:02:07.291	84	76.8037	(-1, -1)	(-1, -1)	62
16:02:07.382	87	76.7459	(-1, -1)	(-1, -1)	62
16:02:07.472	82	76.7963	(-1, -1)	(-1, -1)	62
16:02:07.563	89	76.7049	(-1, -1)	(-1, -1)	62
16:02:07.662	94	76.7338	(-1, -1)	(-1, -1)	62
16:02:07.765	89	76.7495	(-1, -1)	(-1, -1)	62
16:02:07.865	92	76.7279	(-1, -1)	(-1, -1)	62
16:02:07.968	95	76.6991	(-1, -1)	(-1, -1)	62
16:02:08.073	85	76.7961	(-1, -1)	(-1, -1)	62
16:02:08.168	91	76.7576	(-1, -1)	(-1, -1)	62
16:02:08.266	88	76.7156	(-1, -1)	(-1, -1)	62
16:02:08.362	85	76.7676	(-1, -1)	(-1, -1)	62
16:02:08.452	84	76.7871	(-1, -1)	(-1, -1)	62
16:02:08.543	84	76.8064	(-1, -1)	(-1, -1)	62
16:02:08.634	90	76.6801	(-1, -1)	(-1, -1)	62
16:02:08.732	84	76.7353	(-1, -1)	(-1, -1)	62
16:02:08.822	89	76.7099	(-1, -1)	(-1, -1)	62
16:02:08.919	87	76.7612	(-1, -1)	(-1, -1)	62
16:02:09.017	87	76.769	(-1, -1)	(-1, -1)	62
16:02:09.113	85	76.7073	(-1, -1)	(-1, -1)	62
16:02:09.204	89	76.7129	(-1, -1)	(-1, -1)	62
16:02:09.302	88	76.7351	(-1, -1)	(-1, -1)	62
16:02:09.397	87	76.7513	(-1, -1)	(-1, -1)	62
16:02:09.491	87	76.7504	(-1, -1)	(-1, -1)	62
16:02:09.586	84	76.7116	(-1, -1)	(-1, -1)	62
16:02:09.679	89	76.7652	(-1, -1)	(-1, -1)	62
16:02:09.774	84	76.7019	(-1, -1)	(-1, -1)	62
16:02:09.865	88	76.7375	(-1, -1)	(-1, -1)	62
16:02:09.964	91	76.7465	(-1, -1)	(-1, -1)	62
16:02:10.060	88	76.7321	(-1, -1)	(-1, -1)	62
16:02:10.161	88	76.7591	(-1, -1)	(-1, -1)	62
16:02:10.254	89	76.723	(-1, -1)	(-1, -1)	62
16:02:10.351	88	76.7659	(-1, -1)	(-1, -1)	62
16:02:10.446	85	76.8001	(-1, -1)	(-1, -1)	62
16:02:10.539	88	76.7504	(-1, -1)	(-1, -1)	62
16:02:10.636	85	76.7892	(-1, -1)	(-1, -1)	62
16:02:10.727	88	76.7209	(-1, -1)	(-1, -1)	62
16:02:10.825	87	76.7493	(-1, -1)	(-1, -1)	62
16:02:10.920	88	76.7434	(-1, -1)	(-1, -1)	62
16:02:11.019	92	76.7446	(-1, -1)	(-1, -1)	62
16:02:11.130	89	76.7286	(-1, -1)	(-1, -1)	62
16:02:11.229	89	76.7138	(-1, -1)	(-1, -1)	62
16:02:11.324	90	76.7053	(-1, -1)	(-1, -1)	62
16:02:11.421	91	76.745	(-1, -1)	(-1, -1)	62
16:02:11.517	87	76.9667	(-1, -1)	(-1, -1)	62
16:02:11.610	87	76.7102	(-1, -1)	(-1, -1)	62
16:02:11.707	86	76.7581	(-1, -1)	(-1, -1)	62
16:02:11.798	90	76.7776	(-1, -1)	(-1, -1)	62
16:02:11.895	88	76.7213	(-1, -1)	(-1, -1)	62
16:02:11.990	84	76.8073	(-1, -1)	(-1, -1)	62
16:02:12.082	87	76.7339	(-1, -1)	(-1, -1)	62
16:02:12.170	85	76.7624	(-1, -1)	(-1, -1)	62
16:02:12.263	89	76.6951	(-1, -1)	(-1, -1)	62
16:02:12.359	86	76.7239	(-1, -1)	(-1, -1)	62
16:02:12.451	88	76.6975	(-1, -1)	(-1, -1)	62
16:02:12.547	85	76.8373	(-1, -1)	(-1, -1)	62
16:02:12.638	89	76.745	(-1, -1)	(-1, -1)	62
16:02:12.735	85	76.7431	(-1, -1)	(-1, -1)	62
