BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:55:57.203	61	49.7643	(-1, -1)	(-1, -1)	62
15:55:57.272	58	49.7843	(-1, -1)	(-1, -1)	62
15:55:57.341	63	49.7676	(-1, -1)	(-1, -1)	62
15:55:57.412	61	49.7889	(-1, -1)	(-1, -1)	62
15:55:57.481	59	49.7898	(-1, -1)	(-1, -1)	62
15:55:57.542	58	49.7701	(-1, -1)	(-1, -1)	62
15:55:57.605	61	49.7954	(-1, -1)	(-1, -1)	62
15:55:57.677	61	49.7868	(-1, -1)	(-1, -1)	62
15:55:57.743	58	49.828	(-1, -1)	(-1, -1)	62
15:55:57.808	61	49.7815	(-1, -1)	(-1, -1)	62
15:55:57.877	62	49.7516	(-1, -1)	(-1, -1)	62
15:55:57.945	58	49.8357	(-1, -1)	(-1, -1)	62
15:55:58.016	61	49.7828	(-1, -1)	(-1, -1)	62
15:55:58.086	60	49.752	(-1, -1)	(-1, -1)	62
15:55:58.154	57	49.8567	(-1, -1)	(-1, -1)	62
15:55:58.218	61	49.7893	(-1, -1)	(-1, -1)	62
15:55:58.286	58	49.8022	(-1, -1)	(-1, -1)	62
15:55:58.349	56	49.8581	(-1, -1)	(-1, -1)	62
15:55:58.411	56	49.8695	(-1, -1)	(-1, -1)	62
15:55:58.475	62	49.7559	(-1, -1)	(-1, -1)	62
15:55:58.544	59	49.8037	(-1, -1)	(-1, -1)	62
15:55:58.606	59	49.8196	(-1, -1)	(-1, -1)	62
15:55:58.669	63	49.7668	(-1, -1)	(-1, -1)	62
15:55:58.740	56	49.7973	(-1, -1)	(-1, -1)	62
15:55:58.800	60	49.784	(-1, -1)	(-1, -1)	62
15:55:58.871	63	49.7889	(-1, -1)	(-1, -1)	62
15:55:58.942	61	49.8021	(-1, -1)	(-1, -1)	62
15:55:59.009	58	49.8344	(-1, -1)	(-1, -1)	62
15:55:59.073	61	49.7403	(-1, -1)	(-1, -1)	62
15:55:59.151	61	49.7944	(-1, -1)	(-1, -1)	62
15:55:59.217	60	49.776	(-1, -1)	(-1, -1)	62
15:55:59.282	61	49.7484	(-1, -1)	(-1, -1)	62
15:55:59.352	60	49.7831	(-1, -1)	(-1, -1)	62
15:55:59.419	63	49.787	(-1, -1)	(-1, -1)	62
15:55:59.490	61	49.799	(-1, -1)	(-1, -1)	62
15:55:59.560	60	49.7883	(-1, -1)	(-1, -1)	62
15:55:59.627	57	49.8043	(-1, -1)	(-1, -1)	62
15:55:59.694	61	49.7473	(-1, -1)	(-1, -1)	62
15:55:59.760	58	49.7847	(-1, -1)	(-1, -1)	62
15:55:59.821	58	49.9021	(-1, -1)	(-1, -1)	62
15:55:59.887	61	49.7951	(-1, -1)	(-1, -1)	62
15:55:59.956	61	49.8028	(-1, -1)	(-1, -1)	62
15:56:00.024	57	49.828	(-1, -1)	(-1, -1)	62
15:56:00.087	58	49.8107	(-1, -1)	(-1, -1)	62
15:56:00.151	56	49.7597	(-1, -1)	(-1, -1)	62
15:56:00.211	57	49.8087	(-1, -1)	(-1, -1)	62
15:56:00.276	61	49.7359	(-1, -1)	(-1, -1)	62
15:56:00.345	61	49.7581	(-1, -1)	(-1, -1)	62
15:56:00.414	60	49.811	(-1, -1)	(-1, -1)	62
15:56:00.485	62	49.7844	(-1, -1)	(-1, -1)	62
15:56:00.554	61	49.7286	(-1, -1)	(-1, -1)	62
15:56:00.623	61	49.773	(-1, -1)	(-1, -1)	62
15:56:00.693	62	49.7698	(-1, -1)	(-1, -1)	62
15:56:00.762	61	49.7676	(-1, -1)	(-1, -1)	62
15:56:00.832	61	49.777	(-1, -1)	(-1, -1)	62
15:56:00.900	63	49.7969	(-1, -1)	(-1, -1)	62
15:56:00.972	62	49.789	(-1, -1)	(-1, -1)	62
15:56:01.041	61	49.7887	(-1, -1)	(-1, -1)	62
15:56:01.108	57	49.8308	(-1, -1)	(-1, -1)	62
15:56:01.172	61	49.7821	(-1, -1)	(-1, -1)	62
15:56:01.240	58	49.777	(-1, -1)	(-1, -1)	62
15:56:01.302	57	49.8264	(-1, -1)	(-1, -1)	62
15:56:01.367	62	49.7754	(-1, -1)	(-1, -1)	62
15:56:01.437	59	49.7919	(-1, -1)	(-1, -1)	62
15:56:01.506	62	49.7524	(-1, -1)	(-1, -1)	62
15:56:01.576	62	49.8003	(-1, -1)	(-1, -1)	62
15:56:01.646	59	49.7736	(-1, -1)	(-1, -1)	62
15:56:01.712	58	49.7979	(-1, -1)	(-1, -1)	62
15:56:01.777	61	49.7679	(-1, -1)	(-1, -1)	62
15:56:01.849	60	49.7799	(-1, -1)	(-1, -1)	62
15:56:01.915	58	49.7843	(-1, -1)	(-1, -1)	62
15:56:01.979	62	49.7855	(-1, -1)	(-1, -1)	62
15:56:02.049	62	49.7416	(-1, -1)	(-1, -1)	62
15:56:02.117	57	49.7984	(-1, -1)	(-1, -1)	62
15:56:02.180	61	49.7736	(-1, -1)	(-1, -1)	62
15:56:02.248	58	49.8298	(-1, -1)	(-1, -1)	62
15:56:02.311	59	49.787	(-1, -1)	(-1, -1)	62
15:56:02.375	61	49.763	(-1, -1)	(-1, -1)	62
15:56:02.444	62	49.7659	(-1, -1)	(-1, -1)	62
15:56:02.514	59	49.7803	(-1, -1)	(-1, -1)	62
15:56:02.582	57	49.8679	(-1, -1)	(-1, -1)	62
15:56:02.646	62	49.7684	(-1, -1)	(-1, -1)	62
15:56:02.720	59	49.744	(-1, -1)	(-1, -1)	62
15:56:02.784	56	49.8218	(-1, -1)	(-1, -1)	62
15:56:02.848	61	49.7679	(-1, -1)	(-1, -1)	62
15:56:02.917	62	49.7616	(-1, -1)	(-1, -1)	62
15:56:02.985	59	49.7561	(-1, -1)	(-1, -1)	62
15:56:03.052	62	49.7828	(-1, -1)	(-1, -1)	62
15:56:03.126	63	49.803	(-1, -1)	(-1, -1)	62
15:56:03.194	60	49.7874	(-1, -1)	(-1, -1)	62
15:56:03.258	62	49.7516	(-1, -1)	(-1, -1)	62
15:56:03.328	61	49.783	(-1, -1)	(-1, -1)	62
15:56:03.395	59	49.8117	(-1, -1)	(-1, -1)	62
15:56:03.460	62	49.7733	(-1, -1)	(-1, -1)	62
15:56:03.529	62	49.7796	(-1, -1)	(-1, -1)	62
15:56:03.598	58	49.7876	(-1, -1)	(-1, -1)	62
15:56:03.662	61	49.7588	(-1, -1)	(-1, -1)	62
15:56:03.729	58	49.9261	(-1, -1)	(-1, -1)	62
15:56:03.792	58	49.855	(-1, -1)	(-1, -1)	62
15:56:03.856	61	49.7781	(-1, -1)	(-1, -1)	62
15:56:03.926	62	49.7458	(-1, -1)	(-1, -1)	62
15:56:03.994	59	49.7581	(-1, -1)	(-1, -1)	62
15:56:04.064	62	49.7754	(-1, -1)	(-1, -1)	62
15:56:04.134	61	49.7564	(-1, -1)	(-1, -1)	62
15:56:04.201	56	49.8681	(-1, -1)	(-1, -1)	62
15:56:04.265	61	49.7757	(-1, -1)	(-1, -1)	62
15:56:04.333	57	49.869	(-1, -1)	(-1, -1)	62
15:56:04.396	57	49.8496	(-1, -1)	(-1, -1)	62
15:56:04.462	61	49.7676	(-1, -1)	(-1, -1)	62
15:56:04.530	61	49.7646	(-1, -1)	(-1, -1)	62
15:56:04.598	57	49.8919	(-1, -1)	(-1, -1)	62
15:56:04.661	57	49.7793	(-1, -1)	(-1, -1)	62
15:56:04.724	57	49.9154	(-1, -1)	(-1, -1)	62
15:56:04.789	63	49.831	(-1, -1)	(-1, -1)	62
15:56:04.855	58	49.8267	(-1, -1)	(-1, -1)	62
15:56:04.918	59	49.8181	(-1, -1)	(-1, -1)	62
15:56:04.982	64	49.8024	(-1, -1)	(-1, -1)	62
15:56:05.050	58	49.755	(-1, -1)	(-1, -1)	62
15:56:05.116	62	49.7916	(-1, -1)	(-1, -1)	62
15:56:05.184	62	49.7753	(-1, -1)	(-1, -1)	62
15:56:05.253	59	49.7607	(-1, -1)	(-1, -1)	62
15:56:05.322	62	49.7484	(-1, -1)	(-1, -1)	62
15:56:05.391	58	49.7999	(-1, -1)	(-1, -1)	62
15:56:05.454	58	49.7668	(-1, -1)	(-1, -1)	62
15:56:05.517	61	49.773	(-1, -1)	(-1, -1)	62
15:56:05.586	60	49.7757	(-1, -1)	(-1, -1)	62
15:56:05.655	56	49.7594	(-1, -1)	(-1, -1)	62
15:56:05.716	58	49.8053	(-1, -1)	(-1, -1)	62
15:56:05.781	61	49.7532	(-1, -1)	(-1, -1)	62
15:56:05.851	57	49.7966	(-1, -1)	(-1, -1)	62
15:56:05.911	57	49.8523	(-1, -1)	(-1, -1)	62
15:56:05.976	61	49.747	(-1, -1)	(-1, -1)	62
15:56:06.046	62	49.8107	(-1, -1)	(-1, -1)	62
15:56:06.113	60	49.7498	(-1, -1)	(-1, -1)	62
15:56:06.177	64	49.8009	(-1, -1)	(-1, -1)	62
15:56:06.247	61	49.783	(-1, -1)	(-1, -1)	62
15:56:06.316	59	49.7879	(-1, -1)	(-1, -1)	62
15:56:06.378	58	49.7628	(-1, -1)	(-1, -1)	62
15:56:06.442	63	49.7708	(-1, -1)	(-1, -1)	62
15:56:06.511	58	49.7643	(-1, -1)	(-1, -1)	62
15:56:06.574	61	49.7671	(-1, -1)	(-1, -1)	62
15:56:06.644	61	49.7956	(-1, -1)	(-1, -1)	62
15:56:06.714	59	49.7904	(-1, -1)	(-1, -1)	62
15:56:06.781	63	49.7627	(-1, -1)	(-1, -1)	62
15:56:06.852	61	49.7356	(-1, -1)	(-1, -1)	62
15:56:06.921	61	49.7772	(-1, -1)	(-1, -1)	62
15:56:06.991	63	49.7481	(-1, -1)	(-1, -1)	62
15:56:07.061	59	49.7775	(-1, -1)	(-1, -1)	62
15:56:07.129	60	49.7787	(-1, -1)	(-1, -1)	62
15:56:07.193	62	49.7868	(-1, -1)	(-1, -1)	62
15:56:07.262	61	49.7499	(-1, -1)	(-1, -1)	62
15:56:07.331	58	49.7704	(-1, -1)	(-1, -1)	62
15:56:07.392	57	49.7936	(-1, -1)	(-1, -1)	62
15:56:07.460	61	49.7644	(-1, -1)	(-1, -1)	62
15:56:07.526	63	49.7784	(-1, -1)	(-1, -1)	62
15:56:07.595	55	49.837	(-1, -1)	(-1, -1)	62
15:56:07.658	61	49.7542	(-1, -1)	(-1, -1)	62
15:56:07.726	59	49.796	(-1, -1)	(-1, -1)	62
15:56:07.789	59	49.7584	(-1, -1)	(-1, -1)	62
15:56:07.853	61	49.7941	(-1, -1)	(-1, -1)	62
15:56:07.922	62	49.773	(-1, -1)	(-1, -1)	62
15:56:07.991	58	49.7727	(-1, -1)	(-1, -1)	62
15:56:08.054	62	49.7859	(-1, -1)	(-1, -1)	62
15:56:08.124	63	49.7764	(-1, -1)	(-1, -1)	62
15:56:08.193	57	49.7843	(-1, -1)	(-1, -1)	62
15:56:08.256	62	49.7379	(-1, -1)	(-1, -1)	62
15:56:08.326	62	49.7276	(-1, -1)	(-1, -1)	62
15:56:08.395	60	49.7816	(-1, -1)	(-1, -1)	62
15:56:08.464	62	49.7659	(-1, -1)	(-1, -1)	62
15:56:08.535	61	49.7461	(-1, -1)	(-1, -1)	62
15:56:08.605	60	49.763	(-1, -1)	(-1, -1)	62
15:56:08.673	63	49.7641	(-1, -1)	(-1, -1)	62
15:56:08.743	62	49.7681	(-1, -1)	(-1, -1)	62
15:56:08.812	58	49.7841	(-1, -1)	(-1, -1)	62
15:56:08.874	63	49.7871	(-1, -1)	(-1, -1)	62
15:56:08.945	62	49.7942	(-1, -1)	(-1, -1)	62
15:56:09.013	58	49.7662	(-1, -1)	(-1, -1)	62
15:56:09.075	56	49.7988	(-1, -1)	(-1, -1)	62
