BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:50.510	19	4.27956	(1905, 299)	(191, 30)	172
00:13:50.532	18	4.20459	(1912, 305)	(191, 31)	172
00:13:50.553	19	4.20978	(1915, 307)	(192, 31)	172
00:13:50.581	19	4.04993	(1925, 314)	(193, 31)	172
00:13:50.608	18	4.07481	(1926, 315)	(193, 32)	172
00:13:50.629	19	4.02208	(1935, 322)	(194, 32)	172
00:13:50.656	19	4.02326	(1937, 325)	(194, 33)	172
00:13:50.677	18	3.964	(1945, 333)	(195, 33)	172
00:13:50.698	19	4.004	(1947, 335)	(195, 34)	172
00:13:50.719	18	3.92993	(1955, 344)	(196, 34)	172
00:13:50.740	19	3.91704	(1955, 345)	(196, 35)	172
00:13:50.761	19	3.89274	(1963, 355)	(196, 36)	172
00:13:50.783	18	3.872	(1965, 358)	(197, 36)	172
00:13:50.803	19	3.8197	(1968, 365)	(197, 37)	172
00:13:50.824	19	3.80282	(1973, 375)	(197, 38)	172
00:13:50.844	19	3.82445	(1975, 379)	(198, 38)	172
00:13:50.865	19	3.808	(1976, 385)	(198, 39)	172
00:13:50.886	19	3.79733	(1980, 395)	(198, 40)	172
00:13:50.907	18	3.77837	(1982, 405)	(198, 41)	172
00:13:50.928	18	3.76193	(1984, 415)	(198, 42)	172
00:13:50.949	18	3.76	(1985, 417)	(199, 42)	172
00:13:50.969	19	3.80607	(1985, 425)	(199, 43)	172
00:13:50.990	19	3.75748	(1987, 435)	(199, 44)	172
00:13:51.012	19	3.69585	(1988, 445)	(199, 45)	172
00:13:51.039	17	3.73037	(1989, 455)	(199, 46)	172
00:13:51.059	18	3.72059	(1989, 465)	(199, 47)	172
00:13:51.080	19	3.77541	(1989, 475)	(199, 48)	172
00:13:51.108	18	3.72741	(1988, 485)	(199, 49)	172
00:13:51.129	17	3.728	(1985, 495)	(199, 50)	172
00:13:51.150	17	3.72637	(1984, 495)	(198, 50)	172
00:13:51.170	19	3.73704	(1980, 505)	(198, 51)	172
00:13:51.192	19	3.768	(1972, 516)	(197, 52)	172
00:13:51.213	18	3.80311	(1965, 525)	(197, 53)	172
00:13:51.234	18	3.80444	(1964, 526)	(196, 53)	172
00:13:51.255	18	3.85126	(1954, 534)	(195, 53)	172
00:13:51.275	19	3.85393	(1953, 535)	(195, 54)	172
00:13:51.296	19	3.91081	(1944, 539)	(194, 54)	172
00:13:51.317	18	3.95319	(1937, 545)	(194, 55)	172
00:13:51.338	18	3.95956	(1934, 547)	(193, 55)	172
00:13:51.359	18	4.01111	(1924, 555)	(192, 56)	172
00:13:51.380	18	4.03882	(1914, 561)	(191, 56)	172
00:13:51.401	18	4.07867	(1907, 565)	(191, 57)	172
00:13:51.422	18	4.12385	(1904, 567)	(190, 57)	172
00:13:51.442	19	4.13348	(1894, 572)	(189, 57)	172
00:13:51.463	19	4.17837	(1890, 575)	(189, 58)	172
00:13:51.484	17	4.20711	(1884, 577)	(188, 58)	172
00:13:51.504	18	4.26222	(1874, 581)	(187, 58)	172
00:13:51.525	19	4.30696	(1866, 585)	(187, 59)	172
00:13:51.546	19	4.31896	(1864, 585)	(186, 59)	172
00:13:51.567	18	4.37363	(1854, 590)	(185, 59)	172
00:13:51.588	18	4.41852	(1844, 594)	(184, 59)	172
00:13:51.609	19	4.44222	(1843, 595)	(184, 60)	172
00:13:51.630	18	4.47615	(1834, 597)	(183, 60)	172
00:13:51.651	18	4.53067	(1823, 601)	(182, 60)	172
00:13:51.672	18	4.6	(1810, 606)	(181, 61)	172
00:13:51.692	19	4.66385	(1804, 609)	(180, 61)	172
00:13:51.713	18	4.68222	(1794, 612)	(179, 61)	172
00:13:51.734	19	4.71704	(1787, 615)	(179, 62)	172
00:13:51.755	19	4.73156	(1784, 616)	(178, 62)	172
00:13:51.776	23	4.77496	(1774, 619)	(177, 62)	172
00:13:51.804	20	4.84074	(1764, 622)	(176, 62)	172
00:13:51.832	18	4.84074	(1758, 625)	(176, 63)	172
00:13:51.852	20	4.94474	(1754, 626)	(175, 63)	172
00:13:51.873	19	4.93259	(1744, 628)	(174, 63)	172
00:13:51.894	19	4.98326	(1734, 631)	(173, 63)	172
00:13:51.915	19	5.04207	(1724, 633)	(172, 63)	172
00:13:51.935	21	5.09556	(1715, 635)	(172, 64)	172
00:13:51.964	20	5.1	(1714, 635)	(171, 64)	172
00:13:51.992	25	5.1117	(1704, 637)	(170, 64)	172
00:13:52.021	24	5.17422	(1694, 638)	(169, 64)	172
00:13:52.048	20	5.28548	(1684, 640)	(168, 64)	172
00:13:52.075	21	5.3117	(1674, 641)	(167, 64)	172
00:13:52.103	20	5.40074	(1664, 642)	(166, 64)	172
00:13:52.131	25	5.90148	(1654, 643)	(165, 64)	172
00:13:52.159	24	5.54815	(1644, 644)	(164, 64)	172
00:13:52.186	25	5.60311	(1633, 644)	(163, 64)	172
00:13:52.214	26	5.66622	(1624, 644)	(162, 64)	172
00:13:52.243	22	5.724	(1614, 644)	(161, 64)	172
00:13:52.270	21	5.86341	(1604, 644)	(160, 64)	172
00:13:52.297	22	5.93748	(1594, 644)	(159, 64)	172
00:13:52.325	21	5.98237	(1584, 644)	(158, 64)	172
00:13:52.353	21	6.11793	(1574, 644)	(157, 64)	172
00:13:52.381	21	6.09585	(1564, 644)	(156, 64)	172
00:13:52.409	22	6.14696	(1554, 644)	(155, 64)	172
00:13:52.436	21	6.17082	(1548, 645)	(155, 65)	172
00:13:52.464	20	6.16222	(1544, 645)	(154, 65)	172
00:13:52.485	20	6.21007	(1534, 645)	(153, 65)	172
00:13:52.506	20	6.24696	(1524, 646)	(152, 65)	172
00:13:52.534	20	6.26756	(1514, 647)	(151, 65)	172
00:13:52.561	21	6.41126	(1504, 648)	(150, 65)	172
00:13:52.589	20	6.33067	(1494, 649)	(149, 65)	172
00:13:52.618	25	6.31793	(1484, 651)	(148, 65)	172
00:13:52.648	25	6.38148	(1474, 652)	(147, 65)	172
00:13:52.681	24	6.44667	(1464, 652)	(146, 65)	172
00:13:52.708	21	6.536	(1454, 653)	(145, 65)	172
00:13:52.736	20	6.70696	(1444, 654)	(144, 65)	172
00:13:52.764	25	6.65096	(1434, 654)	(143, 65)	172
00:13:52.791	26	6.68859	(1419, 654)	(142, 65)	172
00:13:52.826	27	6.71541	(1414, 654)	(141, 65)	172
00:13:52.861	24	6.77141	(1404, 654)	(140, 65)	172
00:13:52.888	23	6.88593	(1394, 654)	(139, 65)	172
00:13:52.916	22	6.89896	(1384, 654)	(138, 65)	172
00:13:52.944	22	6.93852	(1374, 654)	(137, 65)	172
00:13:52.972	22	7.02741	(1356, 653)	(136, 65)	172
00:13:53.000	23	7.05185	(1354, 653)	(135, 65)	172
00:13:53.028	22	7.11052	(1344, 652)	(134, 65)	172
00:13:53.056	21	7.17245	(1334, 651)	(133, 65)	172
00:13:53.083	23	7.19037	(1323, 651)	(132, 65)	172
00:13:53.111	23	7.24474	(1314, 650)	(131, 65)	172
00:13:53.139	23	7.29096	(1303, 649)	(130, 65)	172
00:13:53.167	25	7.33274	(1294, 648)	(129, 65)	172
00:13:53.196	28	7.31985	(1284, 647)	(128, 65)	172
00:13:53.230	28	7.36489	(1274, 647)	(127, 65)	172
00:13:53.264	32	7.38904	(1264, 646)	(126, 65)	172
00:13:53.305	23	7.49111	(1256, 644)	(126, 64)	172
00:13:53.333	23	7.47882	(1254, 644)	(125, 64)	172
00:13:53.361	23	7.52889	(1244, 643)	(124, 64)	172
00:13:53.388	24	7.56104	(1234, 643)	(123, 64)	172
00:13:53.416	24	7.60978	(1224, 641)	(122, 64)	172
00:13:53.445	22	7.65081	(1214, 641)	(121, 64)	172
00:13:53.472	24	7.73067	(1204, 641)	(120, 64)	172
00:13:53.500	23	7.70296	(1194, 640)	(119, 64)	172
00:13:53.528	23	7.71067	(1184, 639)	(118, 64)	172
00:13:53.555	24	7.76237	(1174, 639)	(117, 64)	172
00:13:53.584	23	7.87496	(1164, 637)	(116, 64)	172
00:13:53.612	24	8.19452	(1154, 637)	(115, 64)	172
00:13:53.639	23	7.80133	(1144, 636)	(114, 64)	172
00:13:53.667	22	7.83718	(1134, 636)	(113, 64)	172
00:13:53.695	24	7.84533	(1124, 635)	(112, 64)	172
