BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:11:58.019	33	26.7145	(-1, -1)	(-1, -1)	172
00:11:58.060	33	26.6578	(-1, -1)	(-1, -1)	172
00:11:58.103	39	26.505	(-1, -1)	(-1, -1)	172
00:11:58.152	39	26.4997	(-1, -1)	(-1, -1)	172
00:11:58.204	37	26.4433	(-1, -1)	(-1, -1)	172
00:11:58.247	36	26.4874	(-1, -1)	(-1, -1)	172
00:11:58.291	40	26.4523	(-1, -1)	(-1, -1)	172
00:11:58.338	34	26.4993	(-1, -1)	(-1, -1)	172
00:11:58.381	38	26.3844	(-1, -1)	(-1, -1)	172
00:11:58.430	34	26.4116	(-1, -1)	(-1, -1)	172
00:11:58.469	32	26.4793	(-1, -1)	(-1, -1)	172
00:11:58.504	33	26.4281	(-1, -1)	(-1, -1)	172
00:11:58.547	37	26.3945	(-1, -1)	(-1, -1)	172
00:11:58.589	38	26.3831	(-1, -1)	(-1, -1)	172
00:11:58.640	34	26.3399	(-1, -1)	(-1, -1)	172
00:11:58.678	33	26.5079	(-1, -1)	(-1, -1)	172
00:11:58.712	34	26.5434	(-1, -1)	(-1, -1)	172
00:11:58.755	38	26.4799	(-1, -1)	(-1, -1)	172
00:11:58.797	37	26.5007	(-1, -1)	(-1, -1)	172
00:11:58.842	35	26.475	(-1, -1)	(-1, -1)	172
00:11:58.880	33	26.548	(-1, -1)	(-1, -1)	172
00:11:58.922	35	26.5492	(-1, -1)	(-1, -1)	172
00:11:58.964	33	26.5754	(-1, -1)	(-1, -1)	172
00:11:59.007	37	26.5828	(-1, -1)	(-1, -1)	172
00:11:59.047	36	26.6794	(-1, -1)	(-1, -1)	172
00:11:59.088	35	26.7176	(-1, -1)	(-1, -1)	172
00:11:59.132	39	26.6317	(-1, -1)	(-1, -1)	172
00:11:59.186	39	26.6815	(-1, -1)	(-1, -1)	172
00:11:59.235	39	26.8117	(-1, -1)	(-1, -1)	172
00:11:59.276	36	26.9053	(-1, -1)	(-1, -1)	172
00:11:59.318	34	26.9881	(-1, -1)	(-1, -1)	172
00:11:59.360	39	26.9594	(-1, -1)	(-1, -1)	172
00:11:59.410	38	26.9961	(-1, -1)	(-1, -1)	172
00:11:59.458	38	27.1074	(-1, -1)	(-1, -1)	172
00:11:59.499	34	27.2313	(-1, -1)	(-1, -1)	172
00:11:59.540	40	27.1646	(-1, -1)	(-1, -1)	172
00:11:59.591	39	27.2327	(-1, -1)	(-1, -1)	172
00:11:59.639	39	27.348	(-1, -1)	(-1, -1)	172
00:11:59.688	37	27.4366	(-1, -1)	(-1, -1)	172
00:11:59.729	35	27.4305	(-1, -1)	(-1, -1)	172
00:11:59.770	35	27.6566	(-1, -1)	(-1, -1)	172
00:11:59.813	38	27.5741	(-1, -1)	(-1, -1)	172
00:11:59.855	40	27.7161	(-1, -1)	(-1, -1)	172
00:11:59.904	36	27.7674	(-1, -1)	(-1, -1)	172
00:11:59.944	46	27.8006	(-1, -1)	(-1, -1)	172
00:11:59.994	40	27.8653	(-1, -1)	(-1, -1)	172
00:12:00.041	36	28.0719	(-1, -1)	(-1, -1)	172
00:12:00.083	34	28.1883	(-1, -1)	(-1, -1)	172
00:12:00.124	34	28.0836	(-1, -1)	(-1, -1)	172
00:12:00.166	34	28.1455	(-1, -1)	(-1, -1)	172
00:12:00.209	37	28.1976	(-1, -1)	(-1, -1)	172
00:12:00.250	39	28.2841	(-1, -1)	(-1, -1)	172
00:12:00.299	39	28.4084	(-1, -1)	(-1, -1)	172
00:12:00.340	35	28.5948	(-1, -1)	(-1, -1)	172
00:12:00.382	34	28.5988	(-1, -1)	(-1, -1)	172
00:12:00.423	35	28.5895	(-1, -1)	(-1, -1)	172
00:12:00.465	39	28.5541	(-1, -1)	(-1, -1)	172
00:12:00.515	38	28.7754	(-1, -1)	(-1, -1)	172
00:12:00.556	35	28.8039	(-1, -1)	(-1, -1)	172
00:12:00.597	36	28.8407	(-1, -1)	(-1, -1)	172
00:12:00.640	40	28.873	(-1, -1)	(-1, -1)	172
00:12:00.689	41	28.9108	(-1, -1)	(-1, -1)	172
00:12:00.740	38	29.0807	(-1, -1)	(-1, -1)	172
00:12:00.785	36	29.1911	(-1, -1)	(-1, -1)	172
00:12:00.827	39	29.0302	(-1, -1)	(-1, -1)	172
00:12:00.877	40	29.1727	(-1, -1)	(-1, -1)	172
00:12:00.925	40	29.2204	(-1, -1)	(-1, -1)	172
00:12:00.975	40	29.3286	(-1, -1)	(-1, -1)	172
00:12:01.022	43	29.4188	(-1, -1)	(-1, -1)	172
00:12:01.071	38	29.5119	(-1, -1)	(-1, -1)	172
00:12:01.113	38	29.5465	(-1, -1)	(-1, -1)	172
00:12:01.153	37	29.7831	(-1, -1)	(-1, -1)	172
00:12:01.196	40	29.7181	(-1, -1)	(-1, -1)	172
00:12:01.245	41	29.7747	(-1, -1)	(-1, -1)	172
00:12:01.294	43	29.8465	(-1, -1)	(-1, -1)	172
00:12:01.341	40	29.9172	(-1, -1)	(-1, -1)	172
00:12:01.390	38	30.0409	(-1, -1)	(-1, -1)	172
00:12:01.433	43	30.0062	(-1, -1)	(-1, -1)	172
00:12:01.482	43	30.0927	(-1, -1)	(-1, -1)	172
00:12:01.531	42	30.1233	(-1, -1)	(-1, -1)	172
00:12:01.578	37	30.1948	(-1, -1)	(-1, -1)	172
00:12:01.618	36	30.3071	(-1, -1)	(-1, -1)	172
00:12:01.660	37	30.3281	(-1, -1)	(-1, -1)	172
00:12:01.704	40	30.2876	(-1, -1)	(-1, -1)	172
00:12:01.752	38	30.461	(-1, -1)	(-1, -1)	172
00:12:01.793	36	30.5121	(-1, -1)	(-1, -1)	172
00:12:01.836	42	30.537	(-1, -1)	(-1, -1)	172
00:12:01.885	43	30.6818	(-1, -1)	(-1, -1)	172
00:12:01.934	42	30.6719	(-1, -1)	(-1, -1)	172
00:12:01.981	39	30.7204	(-1, -1)	(-1, -1)	172
00:12:02.022	40	30.8277	(-1, -1)	(-1, -1)	172
00:12:02.073	42	30.9067	(-1, -1)	(-1, -1)	172
00:12:02.121	42	31.0159	(-1, -1)	(-1, -1)	172
00:12:02.169	38	31.0455	(-1, -1)	(-1, -1)	172
00:12:02.209	40	31.1262	(-1, -1)	(-1, -1)	172
00:12:02.252	42	31.1009	(-1, -1)	(-1, -1)	172
00:12:02.302	42	31.1516	(-1, -1)	(-1, -1)	172
00:12:02.350	42	31.1873	(-1, -1)	(-1, -1)	172
00:12:02.401	41	31.293	(-1, -1)	(-1, -1)	172
00:12:02.446	39	31.3391	(-1, -1)	(-1, -1)	172
00:12:02.493	45	31.3759	(-1, -1)	(-1, -1)	172
00:12:02.544	41	31.3841	(-1, -1)	(-1, -1)	172
00:12:02.593	41	31.4748	(-1, -1)	(-1, -1)	172
00:12:02.641	39	31.3984	(-1, -1)	(-1, -1)	172
00:12:02.690	43	31.4321	(-1, -1)	(-1, -1)	172
00:12:02.739	46	31.4782	(-1, -1)	(-1, -1)	172
00:12:02.797	45	31.5311	(-1, -1)	(-1, -1)	172
00:12:02.850	38	31.6433	(-1, -1)	(-1, -1)	172
00:12:02.892	40	31.6594	(-1, -1)	(-1, -1)	172
00:12:02.943	46	31.6433	(-1, -1)	(-1, -1)	172
00:12:02.997	46	31.6646	(-1, -1)	(-1, -1)	172
00:12:03.051	38	31.744	(-1, -1)	(-1, -1)	172
00:12:03.092	38	31.7904	(-1, -1)	(-1, -1)	172
00:12:03.134	39	31.8812	(-1, -1)	(-1, -1)	172
00:12:03.178	45	31.8293	(-1, -1)	(-1, -1)	172
00:12:03.233	39	31.8231	(-1, -1)	(-1, -1)	172
00:12:03.274	37	31.9978	(-1, -1)	(-1, -1)	172
00:12:03.315	40	32.0456	(-1, -1)	(-1, -1)	172
00:12:03.366	44	31.959	(-1, -1)	(-1, -1)	172
00:12:03.421	43	31.9841	(-1, -1)	(-1, -1)	172
00:12:03.468	40	32.0841	(-1, -1)	(-1, -1)	172
00:12:03.517	42	32.0336	(-1, -1)	(-1, -1)	172
00:12:03.569	46	32.0844	(-1, -1)	(-1, -1)	172
00:12:03.623	44	32.0844	(-1, -1)	(-1, -1)	172
00:12:03.670	42	32.027	(-1, -1)	(-1, -1)	172
00:12:03.719	42	32.0253	(-1, -1)	(-1, -1)	172
00:12:03.768	42	32.0163	(-1, -1)	(-1, -1)	172
00:12:03.821	43	32.0361	(-1, -1)	(-1, -1)	172
00:12:03.873	44	32.0874	(-1, -1)	(-1, -1)	172
00:12:03.920	41	32.1124	(-1, -1)	(-1, -1)	172
00:12:03.970	44	32.0243	(-1, -1)	(-1, -1)	172
00:12:04.018	45	32.0052	(-1, -1)	(-1, -1)	172
00:12:04.071	40	32.0681	(-1, -1)	(-1, -1)	172
00:12:04.116	41	32.0812	(-1, -1)	(-1, -1)	172
00:12:04.165	44	31.9853	(-1, -1)	(-1, -1)	172
00:12:04.221	44	31.9864	(-1, -1)	(-1, -1)	172
00:12:04.278	49	31.9865	(-1, -1)	(-1, -1)	172
00:12:04.330	38	32.0479	(-1, -1)	(-1, -1)	172
00:12:04.374	43	31.9837	(-1, -1)	(-1, -1)	172
00:12:04.422	44	31.9723	(-1, -1)	(-1, -1)	172
00:12:04.471	44	32.0133	(-1, -1)	(-1, -1)	172
00:12:04.520	39	31.9711	(-1, -1)	(-1, -1)	172
00:12:04.567	41	31.9296	(-1, -1)	(-1, -1)	172
00:12:04.617	44	32.0024	(-1, -1)	(-1, -1)	172
00:12:04.673	44	31.8987	(-1, -1)	(-1, -1)	172
00:12:04.720	39	32.0219	(-1, -1)	(-1, -1)	172
00:12:04.761	39	31.9972	(-1, -1)	(-1, -1)	172
00:12:04.812	44	31.9071	(-1, -1)	(-1, -1)	172
00:12:04.867	44	31.9264	(-1, -1)	(-1, -1)	172
00:12:04.917	40	31.8449	(-1, -1)	(-1, -1)	172
00:12:04.963	40	31.8788	(-1, -1)	(-1, -1)	172
00:12:05.014	45	31.8037	(-1, -1)	(-1, -1)	172
00:12:05.068	44	31.8153	(-1, -1)	(-1, -1)	172
00:12:05.118	42	31.7477	(-1, -1)	(-1, -1)	172
00:12:05.165	38	31.7622	(-1, -1)	(-1, -1)	172
00:12:05.206	41	31.7397	(-1, -1)	(-1, -1)	172
00:12:05.256	41	31.6148	(-1, -1)	(-1, -1)	172
00:12:05.305	42	31.6484	(-1, -1)	(-1, -1)	172
00:12:05.352	38	31.6652	(-1, -1)	(-1, -1)	172
00:12:05.398	50	31.5742	(-1, -1)	(-1, -1)	172
