BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.990111, 0.0250671, -0.110386, -0.0828551), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:07:38.235	26	19.6253	(-1, -1)	(-1, -1)	0
16:07:38.271	25	19.6852	(-1, -1)	(-1, -1)	0
16:07:38.298	25	19.4759	(-1, -1)	(-1, -1)	0
16:07:38.333	25	19.5884	(-1, -1)	(-1, -1)	0
16:07:38.368	26	19.7228	(-1, -1)	(-1, -1)	0
16:07:38.403	25	19.6059	(-1, -1)	(-1, -1)	0
16:07:38.430	25	19.5527	(-1, -1)	(-1, -1)	0
16:07:38.465	25	19.4594	(-1, -1)	(-1, -1)	0
16:07:38.499	27	19.3625	(-1, -1)	(-1, -1)	0
16:07:38.538	29	19.2766	(-1, -1)	(-1, -1)	0
16:07:38.570	31	19.2858	(-1, -1)	(-1, -1)	0
16:07:38.606	28	19.2803	(-1, -1)	(-1, -1)	0
16:07:38.639	26	19.4957	(-1, -1)	(-1, -1)	0
16:07:38.667	26	19.6041	(-1, -1)	(-1, -1)	0
16:07:38.702	25	19.5839	(-1, -1)	(-1, -1)	0
16:07:38.736	26	19.4639	(-1, -1)	(-1, -1)	0
16:07:38.764	25	19.4286	(-1, -1)	(-1, -1)	0
16:07:38.798	26	19.3717	(-1, -1)	(-1, -1)	0
16:07:38.826	25	19.3726	(-1, -1)	(-1, -1)	0
16:07:38.854	25	19.3585	(-1, -1)	(-1, -1)	0
16:07:38.883	30	19.2775	(-1, -1)	(-1, -1)	0
16:07:38.918	31	19.284	(-1, -1)	(-1, -1)	0
16:07:38.957	28	19.3947	(-1, -1)	(-1, -1)	0
16:07:38.993	28	19.4978	(-1, -1)	(-1, -1)	0
16:07:39.028	26	19.3739	(-1, -1)	(-1, -1)	0
16:07:39.056	25	19.7249	(-1, -1)	(-1, -1)	0
16:07:39.084	25	19.3858	(-1, -1)	(-1, -1)	0
16:07:39.111	26	19.3658	(-1, -1)	(-1, -1)	0
16:07:39.147	28	19.2624	(-1, -1)	(-1, -1)	0
16:07:39.182	30	19.2806	(-1, -1)	(-1, -1)	0
16:07:39.216	27	19.2702	(-1, -1)	(-1, -1)	0
16:07:39.250	26	19.3784	(-1, -1)	(-1, -1)	0
16:07:39.278	27	19.3704	(-1, -1)	(-1, -1)	0
16:07:39.315	29	19.267	(-1, -1)	(-1, -1)	0
16:07:39.348	29	19.2844	(-1, -1)	(-1, -1)	0
16:07:39.384	28	19.3907	(-1, -1)	(-1, -1)	0
16:07:39.418	26	19.2723	(-1, -1)	(-1, -1)	0
16:07:39.452	25	19.3412	(-1, -1)	(-1, -1)	0
16:07:39.479	27	19.3681	(-1, -1)	(-1, -1)	0
16:07:39.515	29	19.2827	(-1, -1)	(-1, -1)	0
16:07:39.551	30	19.2886	(-1, -1)	(-1, -1)	0
16:07:39.586	30	19.2884	(-1, -1)	(-1, -1)	0
16:07:39.619	26	19.3701	(-1, -1)	(-1, -1)	0
16:07:39.654	29	19.2901	(-1, -1)	(-1, -1)	0
16:07:39.690	27	19.2732	(-1, -1)	(-1, -1)	0
16:07:39.723	26	19.383	(-1, -1)	(-1, -1)	0
16:07:39.758	32	19.2895	(-1, -1)	(-1, -1)	0
16:07:39.794	26	19.2621	(-1, -1)	(-1, -1)	0
16:07:39.830	28	19.2812	(-1, -1)	(-1, -1)	0
16:07:39.864	28	19.2757	(-1, -1)	(-1, -1)	0
16:07:39.900	27	19.283	(-1, -1)	(-1, -1)	0
16:07:39.931	26	19.3821	(-1, -1)	(-1, -1)	0
16:07:39.959	26	19.3759	(-1, -1)	(-1, -1)	0
16:07:39.987	28	19.3776	(-1, -1)	(-1, -1)	0
16:07:40.028	30	19.2956	(-1, -1)	(-1, -1)	0
16:07:40.065	27	19.2827	(-1, -1)	(-1, -1)	0
16:07:40.102	28	19.323	(-1, -1)	(-1, -1)	0
16:07:40.134	25	19.4335	(-1, -1)	(-1, -1)	0
16:07:40.161	25	19.3847	(-1, -1)	(-1, -1)	0
16:07:40.189	26	19.421	(-1, -1)	(-1, -1)	0
16:07:40.217	25	19.4015	(-1, -1)	(-1, -1)	0
16:07:40.244	26	19.3994	(-1, -1)	(-1, -1)	0
16:07:40.272	25	19.4138	(-1, -1)	(-1, -1)	0
