BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:46:00.200	87	77.8307	(-1, -1)	(-1, -1)	0
00:46:00.293	86	77.5907	(-1, -1)	(-1, -1)	0
00:46:00.385	89	77.705	(-1, -1)	(-1, -1)	0
00:46:00.480	86	77.6899	(-1, -1)	(-1, -1)	0
00:46:00.571	85	77.7345	(-1, -1)	(-1, -1)	0
00:46:00.660	86	77.7381	(-1, -1)	(-1, -1)	0
00:46:00.753	89	77.7099	(-1, -1)	(-1, -1)	0
00:46:00.850	85	77.683	(-1, -1)	(-1, -1)	0
00:46:00.943	90	77.6273	(-1, -1)	(-1, -1)	0
00:46:01.045	86	77.6599	(-1, -1)	(-1, -1)	0
00:46:01.142	90	77.6881	(-1, -1)	(-1, -1)	0
00:46:01.243	89	77.7511	(-1, -1)	(-1, -1)	0
00:46:01.337	91	77.7424	(-1, -1)	(-1, -1)	0
00:46:01.435	89	77.7036	(-1, -1)	(-1, -1)	0
00:46:01.530	88	77.6561	(-1, -1)	(-1, -1)	0
00:46:01.628	89	77.6087	(-1, -1)	(-1, -1)	0
00:46:01.725	86	77.6858	(-1, -1)	(-1, -1)	0
00:46:01.822	88	77.6213	(-1, -1)	(-1, -1)	0
00:46:01.912	85	77.7461	(-1, -1)	(-1, -1)	0
00:46:02.004	90	77.6416	(-1, -1)	(-1, -1)	0
00:46:02.106	89	77.8144	(-1, -1)	(-1, -1)	0
00:46:02.199	90	77.588	(-1, -1)	(-1, -1)	0
00:46:02.297	88	77.6963	(-1, -1)	(-1, -1)	0
00:46:02.396	89	77.6311	(-1, -1)	(-1, -1)	0
00:46:02.491	88	77.7077	(-1, -1)	(-1, -1)	0
00:46:02.586	86	77.8144	(-1, -1)	(-1, -1)	0
00:46:02.678	90	77.6212	(-1, -1)	(-1, -1)	0
00:46:02.775	87	77.6818	(-1, -1)	(-1, -1)	0
00:46:02.867	90	77.7759	(-1, -1)	(-1, -1)	0
00:46:02.963	85	77.6942	(-1, -1)	(-1, -1)	0
00:46:03.056	89	77.6686	(-1, -1)	(-1, -1)	0
00:46:03.152	90	77.7033	(-1, -1)	(-1, -1)	0
00:46:03.249	90	77.6641	(-1, -1)	(-1, -1)	0
00:46:03.347	88	77.6221	(-1, -1)	(-1, -1)	0
00:46:03.442	84	77.6693	(-1, -1)	(-1, -1)	0
00:46:03.536	89	77.7161	(-1, -1)	(-1, -1)	0
00:46:03.629	85	77.7077	(-1, -1)	(-1, -1)	0
00:46:03.722	90	77.5699	(-1, -1)	(-1, -1)	0
00:46:03.821	91	77.5853	(-1, -1)	(-1, -1)	0
00:46:03.917	89	77.5154	(-1, -1)	(-1, -1)	0
00:46:04.013	85	77.7199	(-1, -1)	(-1, -1)	0
00:46:04.104	90	77.6314	(-1, -1)	(-1, -1)	0
00:46:04.205	90	77.8096	(-1, -1)	(-1, -1)	0
00:46:04.297	86	77.6396	(-1, -1)	(-1, -1)	0
00:46:04.389	88	77.6507	(-1, -1)	(-1, -1)	0
00:46:04.484	85	77.6384	(-1, -1)	(-1, -1)	0
00:46:04.577	90	77.6738	(-1, -1)	(-1, -1)	0
00:46:04.673	87	77.5945	(-1, -1)	(-1, -1)	0
00:46:04.765	90	77.6981	(-1, -1)	(-1, -1)	0
00:46:04.860	87	77.6347	(-1, -1)	(-1, -1)	0
00:46:04.953	89	77.567	(-1, -1)	(-1, -1)	0
00:46:05.049	90	77.6527	(-1, -1)	(-1, -1)	0
00:46:05.144	86	77.7413	(-1, -1)	(-1, -1)	0
00:46:05.239	89	77.6732	(-1, -1)	(-1, -1)	0
00:46:05.336	99	77.657	(-1, -1)	(-1, -1)	0
00:46:05.446	89	77.68	(-1, -1)	(-1, -1)	0
00:46:05.541	85	77.8123	(-1, -1)	(-1, -1)	0
00:46:05.636	87	77.6653	(-1, -1)	(-1, -1)	0
00:46:05.729	86	77.6305	(-1, -1)	(-1, -1)	0
00:46:05.821	88	77.5391	(-1, -1)	(-1, -1)	0
00:46:05.918	87	77.7001	(-1, -1)	(-1, -1)	0
00:46:06.016	89	77.5764	(-1, -1)	(-1, -1)	0
00:46:06.113	86	77.5653	(-1, -1)	(-1, -1)	0
00:46:06.203	90	77.6127	(-1, -1)	(-1, -1)	0
00:46:06.305	90	77.6444	(-1, -1)	(-1, -1)	0
00:46:06.405	87	77.6527	(-1, -1)	(-1, -1)	0
00:46:06.502	88	77.7459	(-1, -1)	(-1, -1)	0
00:46:06.598	85	77.5542	(-1, -1)	(-1, -1)	0
00:46:06.692	88	77.7098	(-1, -1)	(-1, -1)	0
00:46:06.785	86	77.7622	(-1, -1)	(-1, -1)	0
00:46:06.877	90	77.6634	(-1, -1)	(-1, -1)	0
00:46:06.974	87	77.7797	(-1, -1)	(-1, -1)	0
00:46:07.067	91	77.5991	(-1, -1)	(-1, -1)	0
00:46:07.164	85	77.5742	(-1, -1)	(-1, -1)	0
00:46:07.254	90	77.6947	(-1, -1)	(-1, -1)	0
00:46:07.350	89	77.6724	(-1, -1)	(-1, -1)	0
00:46:07.447	88	77.7459	(-1, -1)	(-1, -1)	0
00:46:07.545	89	77.7022	(-1, -1)	(-1, -1)	0
00:46:07.641	90	77.6724	(-1, -1)	(-1, -1)	0
00:46:07.741	87	77.6487	(-1, -1)	(-1, -1)	0
00:46:07.836	85	77.5893	(-1, -1)	(-1, -1)	0
00:46:07.927	90	77.5643	(-1, -1)	(-1, -1)	0
00:46:08.024	86	77.7975	(-1, -1)	(-1, -1)	0
00:46:08.113	86	77.7	(-1, -1)	(-1, -1)	0
00:46:08.206	87	77.732	(-1, -1)	(-1, -1)	0
00:46:08.294	84	77.7739	(-1, -1)	(-1, -1)	0
00:46:08.386	89	77.7013	(-1, -1)	(-1, -1)	0
00:46:08.483	91	77.6471	(-1, -1)	(-1, -1)	0
00:46:08.583	87	77.6967	(-1, -1)	(-1, -1)	0
00:46:08.677	85	77.5759	(-1, -1)	(-1, -1)	0
00:46:08.771	88	77.8159	(-1, -1)	(-1, -1)	0
00:46:08.864	87	77.6917	(-1, -1)	(-1, -1)	0
00:46:08.959	88	77.619	(-1, -1)	(-1, -1)	0
00:46:09.055	90	77.6644	(-1, -1)	(-1, -1)	0
00:46:09.151	90	77.6373	(-1, -1)	(-1, -1)	0
00:46:09.249	89	77.6559	(-1, -1)	(-1, -1)	0
00:46:09.344	84	77.628	(-1, -1)	(-1, -1)	0
00:46:09.438	89	77.6363	(-1, -1)	(-1, -1)	0
00:46:09.531	85	77.7169	(-1, -1)	(-1, -1)	0
00:46:09.624	90	77.773	(-1, -1)	(-1, -1)	0
00:46:09.720	86	77.6628	(-1, -1)	(-1, -1)	0
00:46:09.811	91	77.6441	(-1, -1)	(-1, -1)	0
00:46:09.911	89	77.5643	(-1, -1)	(-1, -1)	0
00:46:10.007	89	77.4991	(-1, -1)	(-1, -1)	0
00:46:10.107	91	77.6459	(-1, -1)	(-1, -1)	0
00:46:10.209	89	77.7464	(-1, -1)	(-1, -1)	0
00:46:10.305	88	77.6513	(-1, -1)	(-1, -1)	0
00:46:10.400	86	77.6988	(-1, -1)	(-1, -1)	0
00:46:10.493	89	77.7222	(-1, -1)	(-1, -1)	0
00:46:10.589	85	77.8033	(-1, -1)	(-1, -1)	0
00:46:10.682	88	77.6007	(-1, -1)	(-1, -1)	0
00:46:10.776	87	77.6234	(-1, -1)	(-1, -1)	0
00:46:10.868	89	77.5944	(-1, -1)	(-1, -1)	0
00:46:10.967	86	77.6348	(-1, -1)	(-1, -1)	0
00:46:11.061	89	77.6056	(-1, -1)	(-1, -1)	0
00:46:11.160	89	77.536	(-1, -1)	(-1, -1)	0
00:46:11.255	85	77.7265	(-1, -1)	(-1, -1)	0
00:46:11.349	88	77.6498	(-1, -1)	(-1, -1)	0
00:46:11.443	84	77.8492	(-1, -1)	(-1, -1)	0
00:46:11.540	89	77.6763	(-1, -1)	(-1, -1)	0
00:46:11.633	89	77.7708	(-1, -1)	(-1, -1)	0
00:46:11.732	90	77.6493	(-1, -1)	(-1, -1)	0
00:46:11.827	87	77.7561	(-1, -1)	(-1, -1)	0
00:46:11.925	90	77.5212	(-1, -1)	(-1, -1)	0
