BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:05:16.444	167	155.889	(-1, -1)	(-1, -1)	49
18:05:16.616	163	155.909	(-1, -1)	(-1, -1)	49
18:05:16.782	164	155.904	(-1, -1)	(-1, -1)	49
18:05:16.951	165	155.904	(-1, -1)	(-1, -1)	49
18:05:17.128	168	155.847	(-1, -1)	(-1, -1)	49
18:05:17.306	169	155.914	(-1, -1)	(-1, -1)	49
18:05:17.480	169	155.912	(-1, -1)	(-1, -1)	49
18:05:17.653	168	155.905	(-1, -1)	(-1, -1)	49
18:05:17.826	165	155.965	(-1, -1)	(-1, -1)	49
18:05:18.001	166	155.864	(-1, -1)	(-1, -1)	49
18:05:18.175	168	155.935	(-1, -1)	(-1, -1)	49
18:05:18.348	169	155.954	(-1, -1)	(-1, -1)	49
18:05:18.521	165	155.942	(-1, -1)	(-1, -1)	49
18:05:18.688	163	155.966	(-1, -1)	(-1, -1)	49
18:05:18.856	165	155.912	(-1, -1)	(-1, -1)	49
18:05:19.030	169	155.942	(-1, -1)	(-1, -1)	49
18:05:19.204	168	155.846	(-1, -1)	(-1, -1)	49
18:05:19.378	168	155.888	(-1, -1)	(-1, -1)	49
18:05:19.551	163	156.263	(-1, -1)	(-1, -1)	49
18:05:19.717	162	155.935	(-1, -1)	(-1, -1)	49
18:05:19.885	168	155.884	(-1, -1)	(-1, -1)	49
18:05:20.059	169	155.912	(-1, -1)	(-1, -1)	49
18:05:20.233	168	155.9	(-1, -1)	(-1, -1)	49
18:05:20.407	166	155.898	(-1, -1)	(-1, -1)	49
18:05:20.579	165	155.868	(-1, -1)	(-1, -1)	49
18:05:20.747	164	155.892	(-1, -1)	(-1, -1)	49
18:05:20.921	168	155.925	(-1, -1)	(-1, -1)	49
18:05:21.095	167	155.885	(-1, -1)	(-1, -1)	49
18:05:21.266	164	155.875	(-1, -1)	(-1, -1)	49
18:05:21.434	163	155.997	(-1, -1)	(-1, -1)	49
18:05:21.602	165	155.975	(-1, -1)	(-1, -1)	49
18:05:21.775	166	155.87	(-1, -1)	(-1, -1)	49
18:05:21.950	168	155.886	(-1, -1)	(-1, -1)	49
18:05:22.124	168	155.948	(-1, -1)	(-1, -1)	49
18:05:22.297	167	155.911	(-1, -1)	(-1, -1)	49
18:05:22.469	166	155.878	(-1, -1)	(-1, -1)	49
18:05:22.646	167	155.937	(-1, -1)	(-1, -1)	49
18:05:22.817	165	155.881	(-1, -1)	(-1, -1)	49
18:05:22.993	169	155.942	(-1, -1)	(-1, -1)	49
18:05:23.167	166	155.9	(-1, -1)	(-1, -1)	49
18:05:23.339	166	155.924	(-1, -1)	(-1, -1)	49
18:05:23.513	164	156.005	(-1, -1)	(-1, -1)	49
18:05:23.689	168	155.882	(-1, -1)	(-1, -1)	49
18:05:23.860	164	155.923	(-1, -1)	(-1, -1)	49
18:05:24.028	169	155.896	(-1, -1)	(-1, -1)	49
18:05:24.202	165	155.934	(-1, -1)	(-1, -1)	49
18:05:24.374	162	155.957	(-1, -1)	(-1, -1)	49
18:05:24.541	167	155.883	(-1, -1)	(-1, -1)	49
18:05:24.717	166	155.906	(-1, -1)	(-1, -1)	49
18:05:24.889	164	155.955	(-1, -1)	(-1, -1)	49
18:05:25.064	170	155.857	(-1, -1)	(-1, -1)	49
18:05:25.238	168	155.922	(-1, -1)	(-1, -1)	49
18:05:25.410	167	155.931	(-1, -1)	(-1, -1)	49
18:05:25.586	167	155.879	(-1, -1)	(-1, -1)	49
18:05:25.759	168	155.816	(-1, -1)	(-1, -1)	49
18:05:25.931	164	155.89	(-1, -1)	(-1, -1)	49
18:05:26.102	165	155.883	(-1, -1)	(-1, -1)	49
18:05:26.273	165	155.801	(-1, -1)	(-1, -1)	49
18:05:26.449	168	155.903	(-1, -1)	(-1, -1)	49
18:05:26.631	169	155.847	(-1, -1)	(-1, -1)	49
18:05:26.810	167	155.865	(-1, -1)	(-1, -1)	49
18:05:26.982	169	155.918	(-1, -1)	(-1, -1)	49
18:05:27.157	167	155.919	(-1, -1)	(-1, -1)	49
18:05:27.329	165	155.881	(-1, -1)	(-1, -1)	49
18:05:27.504	167	155.877	(-1, -1)	(-1, -1)	49
18:05:27.678	169	155.9	(-1, -1)	(-1, -1)	49
18:05:27.852	169	155.877	(-1, -1)	(-1, -1)	49
18:05:28.026	166	155.896	(-1, -1)	(-1, -1)	49
18:05:28.198	167	155.975	(-1, -1)	(-1, -1)	49
18:05:28.373	164	155.846	(-1, -1)	(-1, -1)	49
18:05:28.547	168	155.895	(-1, -1)	(-1, -1)	49
18:05:28.720	169	155.891	(-1, -1)	(-1, -1)	49
18:05:28.894	169	155.918	(-1, -1)	(-1, -1)	49
18:05:29.067	161	155.934	(-1, -1)	(-1, -1)	49
18:05:29.233	164	155.883	(-1, -1)	(-1, -1)	49
18:05:29.403	168	155.837	(-1, -1)	(-1, -1)	49
18:05:29.575	169	155.876	(-1, -1)	(-1, -1)	49
18:05:29.750	168	155.889	(-1, -1)	(-1, -1)	49
18:05:29.924	167	155.887	(-1, -1)	(-1, -1)	49
18:05:30.097	169	155.876	(-1, -1)	(-1, -1)	49
18:05:30.270	164	155.869	(-1, -1)	(-1, -1)	49
18:05:30.438	168	155.899	(-1, -1)	(-1, -1)	49
18:05:30.612	165	155.945	(-1, -1)	(-1, -1)	49
18:05:30.784	163	156.001	(-1, -1)	(-1, -1)	49
18:05:30.959	167	155.914	(-1, -1)	(-1, -1)	49
18:05:31.131	165	155.864	(-1, -1)	(-1, -1)	49
18:05:31.307	168	155.945	(-1, -1)	(-1, -1)	49
18:05:31.481	167	155.875	(-1, -1)	(-1, -1)	49
18:05:31.655	168	155.857	(-1, -1)	(-1, -1)	49
18:05:31.828	168	155.881	(-1, -1)	(-1, -1)	49
18:05:32.002	168	155.932	(-1, -1)	(-1, -1)	49
18:05:32.174	163	155.943	(-1, -1)	(-1, -1)	49
18:05:32.341	165	155.855	(-1, -1)	(-1, -1)	49
18:05:32.517	169	155.904	(-1, -1)	(-1, -1)	49
18:05:32.697	168	155.881	(-1, -1)	(-1, -1)	49
18:05:32.870	168	155.924	(-1, -1)	(-1, -1)	49
18:05:33.045	169	155.915	(-1, -1)	(-1, -1)	49
18:05:33.218	168	155.923	(-1, -1)	(-1, -1)	49
18:05:33.392	169	155.883	(-1, -1)	(-1, -1)	49
18:05:33.567	168	155.854	(-1, -1)	(-1, -1)	49
18:05:33.740	168	155.911	(-1, -1)	(-1, -1)	49
18:05:33.912	162	155.896	(-1, -1)	(-1, -1)	49
18:05:34.079	164	155.899	(-1, -1)	(-1, -1)	49
18:05:34.246	166	155.902	(-1, -1)	(-1, -1)	49
18:05:34.422	168	155.911	(-1, -1)	(-1, -1)	49
18:05:34.595	168	155.961	(-1, -1)	(-1, -1)	49
18:05:34.768	167	155.923	(-1, -1)	(-1, -1)	49
18:05:34.943	170	155.927	(-1, -1)	(-1, -1)	49
18:05:35.124	165	155.896	(-1, -1)	(-1, -1)	49
18:05:35.295	166	155.897	(-1, -1)	(-1, -1)	49
18:05:35.471	167	155.879	(-1, -1)	(-1, -1)	49
18:05:35.645	168	155.926	(-1, -1)	(-1, -1)	49
18:05:35.825	169	155.869	(-1, -1)	(-1, -1)	49
18:05:35.999	169	155.905	(-1, -1)	(-1, -1)	49
18:05:36.172	164	155.859	(-1, -1)	(-1, -1)	49
18:05:36.339	164	155.899	(-1, -1)	(-1, -1)	49
18:05:36.514	169	155.935	(-1, -1)	(-1, -1)	49
18:05:36.695	167	155.836	(-1, -1)	(-1, -1)	49
18:05:36.866	164	155.941	(-1, -1)	(-1, -1)	49
18:05:37.035	169	155.847	(-1, -1)	(-1, -1)	49
