BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:07:07.150	73	54.4284	(1849, 275)	(185, 28)	49
18:07:07.235	70	54.2609	(1858, 278)	(186, 28)	49
18:07:07.316	71	54.3138	(1865, 280)	(187, 28)	49
18:07:07.397	71	54.3332	(1874, 285)	(187, 29)	49
18:07:07.476	71	54.3927	(1875, 285)	(188, 29)	49
18:07:07.555	73	54.275	(1885, 289)	(189, 29)	49
18:07:07.637	73	54.1258	(1895, 294)	(190, 29)	49
18:07:07.712	71	54.119	(1895, 295)	(190, 30)	49
18:07:07.790	72	54.2815	(1905, 299)	(191, 30)	49
18:07:07.866	65	54.157	(1912, 305)	(191, 31)	49
18:07:07.934	71	54.252	(1915, 307)	(192, 31)	49
18:07:08.012	74	54.2086	(1925, 314)	(193, 31)	49
18:07:08.099	66	54.1465	(1926, 315)	(193, 32)	49
18:07:08.170	71	54.197	(1935, 322)	(194, 32)	49
18:07:08.249	72	54.2218	(1937, 325)	(194, 33)	49
18:07:08.324	72	54.3003	(1945, 333)	(195, 33)	49
18:07:08.402	73	54.1369	(1947, 335)	(195, 34)	49
18:07:08.485	71	54.1012	(1955, 344)	(196, 34)	49
18:07:08.560	72	54.2052	(1955, 345)	(196, 35)	49
18:07:08.639	74	54.0347	(1963, 355)	(196, 36)	49
18:07:08.722	68	54.1313	(1965, 358)	(197, 36)	49
18:07:08.797	67	54.0535	(1968, 365)	(197, 37)	49
18:07:08.873	72	54.1329	(1973, 375)	(197, 38)	49
18:07:08.951	68	53.9619	(1975, 379)	(198, 38)	49
18:07:09.026	70	53.9373	(1976, 385)	(198, 39)	49
18:07:09.106	73	54.0561	(1980, 395)	(198, 40)	49
18:07:09.185	70	53.8827	(1982, 405)	(198, 41)	49
18:07:09.264	73	53.8007	(1984, 415)	(198, 42)	49
18:07:09.347	71	54.0274	(1985, 417)	(199, 42)	49
18:07:09.422	71	54.1044	(1985, 425)	(199, 43)	49
18:07:09.500	73	53.9744	(1987, 435)	(199, 44)	49
18:07:09.585	67	53.844	(1988, 445)	(199, 45)	49
18:07:09.658	69	53.8628	(1989, 455)	(199, 46)	49
18:07:09.737	73	53.9233	(1989, 465)	(199, 47)	49
18:07:09.819	63	53.8981	(1989, 475)	(199, 48)	49
18:07:09.887	70	53.7924	(1988, 485)	(199, 49)	49
18:07:09.966	68	53.7087	(1985, 495)	(199, 50)	49
18:07:10.041	71	53.6637	(1984, 495)	(198, 50)	49
18:07:10.119	72	53.8004	(1980, 505)	(198, 51)	49
18:07:10.196	66	53.9643	(1972, 516)	(197, 52)	49
18:07:10.270	71	53.7794	(1965, 525)	(197, 53)	49
18:07:10.349	74	53.8799	(1964, 526)	(196, 53)	49
18:07:10.432	71	53.8166	(1954, 534)	(195, 53)	49
18:07:10.508	72	53.805	(1953, 535)	(195, 54)	49
18:07:10.585	73	53.9532	(1944, 539)	(194, 54)	49
18:07:10.660	71	53.9108	(1937, 545)	(194, 55)	49
18:07:10.739	74	53.8018	(1934, 547)	(193, 55)	49
18:07:10.820	69	53.9601	(1924, 555)	(192, 56)	49
18:07:10.895	71	53.9982	(1914, 561)	(191, 56)	49
18:07:10.974	73	53.7996	(1907, 565)	(191, 57)	49
18:07:11.061	68	53.917	(1904, 567)	(190, 57)	49
18:07:11.134	73	53.9796	(1894, 572)	(189, 57)	49
18:07:11.217	71	54.0068	(1890, 575)	(189, 58)	49
18:07:11.292	64	54.0683	(1884, 577)	(188, 58)	49
18:07:11.361	71	54.0293	(1874, 581)	(187, 58)	49
18:07:11.440	69	54.0559	(1866, 585)	(187, 59)	49
18:07:11.515	64	54.0342	(1864, 585)	(186, 59)	49
18:07:11.585	70	53.9776	(1854, 590)	(185, 59)	49
18:07:11.662	69	54.5858	(1844, 594)	(184, 59)	49
18:07:11.738	69	54.1579	(1843, 595)	(184, 60)	49
18:07:11.815	74	54.0313	(1834, 597)	(183, 60)	49
18:07:11.901	70	54.0087	(1823, 601)	(182, 60)	49
18:07:11.974	68	54.1483	(1810, 606)	(181, 61)	49
18:07:12.052	71	54.0129	(1804, 609)	(180, 61)	49
18:07:12.126	69	54.1837	(1794, 612)	(179, 61)	49
