BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:41.059	38	27.2827	(-1, -1)	(-1, -1)	49
16:36:41.107	41	27.2329	(-1, -1)	(-1, -1)	49
16:36:41.156	39	27.2671	(-1, -1)	(-1, -1)	49
16:36:41.204	36	27.2824	(-1, -1)	(-1, -1)	49
16:36:41.246	40	27.2476	(-1, -1)	(-1, -1)	49
16:36:41.295	40	27.277	(-1, -1)	(-1, -1)	49
16:36:41.345	39	27.2436	(-1, -1)	(-1, -1)	49
16:36:41.391	35	27.2655	(-1, -1)	(-1, -1)	49
16:36:41.432	36	27.289	(-1, -1)	(-1, -1)	49
16:36:41.475	39	27.3384	(-1, -1)	(-1, -1)	49
16:36:41.524	39	27.2754	(-1, -1)	(-1, -1)	49
16:36:41.574	37	27.3498	(-1, -1)	(-1, -1)	49
16:36:41.614	33	27.3342	(-1, -1)	(-1, -1)	49
16:36:41.654	35	27.3778	(-1, -1)	(-1, -1)	49
16:36:41.698	39	27.42	(-1, -1)	(-1, -1)	49
16:36:41.746	34	27.4108	(-1, -1)	(-1, -1)	49
16:36:41.787	35	27.2775	(-1, -1)	(-1, -1)	49
16:36:41.830	40	27.3474	(-1, -1)	(-1, -1)	49
16:36:41.879	39	27.2818	(-1, -1)	(-1, -1)	49
16:36:41.928	40	27.3024	(-1, -1)	(-1, -1)	49
16:36:41.978	39	27.3628	(-1, -1)	(-1, -1)	49
16:36:42.024	36	27.3259	(-1, -1)	(-1, -1)	49
16:36:42.068	40	27.4613	(-1, -1)	(-1, -1)	49
16:36:42.116	39	27.2738	(-1, -1)	(-1, -1)	49
16:36:42.164	39	27.3533	(-1, -1)	(-1, -1)	49
16:36:42.213	39	27.2684	(-1, -1)	(-1, -1)	49
16:36:42.260	36	27.2363	(-1, -1)	(-1, -1)	49
16:36:42.303	40	27.2523	(-1, -1)	(-1, -1)	49
16:36:42.352	39	27.3895	(-1, -1)	(-1, -1)	49
16:36:42.401	39	27.3501	(-1, -1)	(-1, -1)	49
