BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:13.321	49	38.0335	(-1, -1)	(-1, -1)	0
16:22:13.379	50	38.0178	(-1, -1)	(-1, -1)	0
16:22:13.439	47	38.0437	(-1, -1)	(-1, -1)	0
16:22:13.495	51	38.0486	(-1, -1)	(-1, -1)	0
16:22:13.551	52	38.0324	(-1, -1)	(-1, -1)	0
16:22:13.618	47	38.035	(-1, -1)	(-1, -1)	0
16:22:13.669	47	38.0222	(-1, -1)	(-1, -1)	0
16:22:13.724	47	38.0265	(-1, -1)	(-1, -1)	0
16:22:13.784	49	38.0258	(-1, -1)	(-1, -1)	0
16:22:13.843	47	38.0287	(-1, -1)	(-1, -1)	0
16:22:13.897	45	38.0644	(-1, -1)	(-1, -1)	0
16:22:13.945	47	38.0711	(-1, -1)	(-1, -1)	0
16:22:13.996	51	38.0096	(-1, -1)	(-1, -1)	0
16:22:14.053	50	38.0159	(-1, -1)	(-1, -1)	0
16:22:14.106	47	38.139	(-1, -1)	(-1, -1)	0
16:22:14.163	51	38.0342	(-1, -1)	(-1, -1)	0
16:22:14.219	51	38.035	(-1, -1)	(-1, -1)	0
16:22:14.273	47	38.0144	(-1, -1)	(-1, -1)	0
16:22:14.330	51	38.0164	(-1, -1)	(-1, -1)	0
16:22:14.387	51	38.0234	(-1, -1)	(-1, -1)	0
16:22:14.449	49	38.0492	(-1, -1)	(-1, -1)	0
16:22:14.502	45	38.0876	(-1, -1)	(-1, -1)	0
16:22:14.553	50	38.0159	(-1, -1)	(-1, -1)	0
16:22:14.608	50	38.0157	(-1, -1)	(-1, -1)	0
16:22:14.672	50	38.0307	(-1, -1)	(-1, -1)	0
16:22:14.724	45	38.0853	(-1, -1)	(-1, -1)	0
16:22:14.772	45	38.0924	(-1, -1)	(-1, -1)	0
16:22:14.823	51	38.0344	(-1, -1)	(-1, -1)	0
16:22:14.881	51	38.0213	(-1, -1)	(-1, -1)	0
16:22:14.941	45	38.0204	(-1, -1)	(-1, -1)	0
16:22:14.989	44	38.0813	(-1, -1)	(-1, -1)	0
