BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:01:48.466	58	50.9247	(-1, -1)	(-1, -1)	49
19:01:48.530	63	50.8991	(-1, -1)	(-1, -1)	49
19:01:48.598	59	50.903	(-1, -1)	(-1, -1)	49
19:01:48.662	63	50.9261	(-1, -1)	(-1, -1)	49
19:01:48.732	63	50.885	(-1, -1)	(-1, -1)	49
19:01:48.800	59	50.8604	(-1, -1)	(-1, -1)	49
19:01:48.863	60	50.9185	(-1, -1)	(-1, -1)	49
19:01:48.934	62	50.8759	(-1, -1)	(-1, -1)	49
19:01:49.002	60	50.8837	(-1, -1)	(-1, -1)	49
19:01:49.072	63	50.8772	(-1, -1)	(-1, -1)	49
19:01:49.142	63	50.9073	(-1, -1)	(-1, -1)	49
19:01:49.210	61	50.8944	(-1, -1)	(-1, -1)	49
19:01:49.282	62	50.9108	(-1, -1)	(-1, -1)	49
19:01:49.351	63	50.883	(-1, -1)	(-1, -1)	49
19:01:49.420	63	50.9339	(-1, -1)	(-1, -1)	49
19:01:49.490	63	50.8809	(-1, -1)	(-1, -1)	49
19:01:49.559	63	50.8973	(-1, -1)	(-1, -1)	49
19:01:49.628	60	50.8747	(-1, -1)	(-1, -1)	49
19:01:49.698	63	50.9071	(-1, -1)	(-1, -1)	49
19:01:49.768	63	50.928	(-1, -1)	(-1, -1)	49
19:01:49.837	58	50.8581	(-1, -1)	(-1, -1)	49
19:01:49.898	58	51.0237	(-1, -1)	(-1, -1)	49
19:01:49.962	63	50.8964	(-1, -1)	(-1, -1)	49
19:01:50.032	62	50.8566	(-1, -1)	(-1, -1)	49
19:01:50.100	57	50.9926	(-1, -1)	(-1, -1)	49
19:01:50.164	63	50.8902	(-1, -1)	(-1, -1)	49
19:01:50.237	62	50.8879	(-1, -1)	(-1, -1)	49
19:01:50.301	60	50.8993	(-1, -1)	(-1, -1)	49
19:01:50.372	63	50.9095	(-1, -1)	(-1, -1)	49
19:01:50.443	64	50.8902	(-1, -1)	(-1, -1)	49
19:01:50.510	60	50.8794	(-1, -1)	(-1, -1)	49
19:01:50.574	63	50.9003	(-1, -1)	(-1, -1)	49
19:01:50.647	62	50.9006	(-1, -1)	(-1, -1)	49
19:01:50.712	61	50.9059	(-1, -1)	(-1, -1)	49
19:01:50.783	63	50.8698	(-1, -1)	(-1, -1)	49
19:01:50.852	58	50.9041	(-1, -1)	(-1, -1)	49
19:01:50.913	59	50.904	(-1, -1)	(-1, -1)	49
19:01:50.978	63	50.9077	(-1, -1)	(-1, -1)	49
19:01:51.047	63	50.9018	(-1, -1)	(-1, -1)	49
19:01:51.115	61	50.8797	(-1, -1)	(-1, -1)	49
19:01:51.186	63	50.9044	(-1, -1)	(-1, -1)	49
19:01:51.255	64	50.8996	(-1, -1)	(-1, -1)	49
19:01:51.324	59	50.8976	(-1, -1)	(-1, -1)	49
19:01:51.386	57	50.941	(-1, -1)	(-1, -1)	49
19:01:51.450	62	50.911	(-1, -1)	(-1, -1)	49
19:01:51.517	60	50.9255	(-1, -1)	(-1, -1)	49
19:01:51.583	63	50.8911	(-1, -1)	(-1, -1)	49
19:01:51.652	63	50.8591	(-1, -1)	(-1, -1)	49
19:01:51.722	61	50.9056	(-1, -1)	(-1, -1)	49
19:01:51.791	63	50.901	(-1, -1)	(-1, -1)	49
19:01:51.860	62	50.8599	(-1, -1)	(-1, -1)	49
19:01:51.930	60	50.8742	(-1, -1)	(-1, -1)	49
19:01:51.999	63	50.8889	(-1, -1)	(-1, -1)	49
19:01:52.070	63	50.9593	(-1, -1)	(-1, -1)	49
19:01:52.139	62	50.8548	(-1, -1)	(-1, -1)	49
19:01:52.207	60	50.88	(-1, -1)	(-1, -1)	49
19:01:52.277	64	50.8723	(-1, -1)	(-1, -1)	49
19:01:52.347	61	50.9102	(-1, -1)	(-1, -1)	49
19:01:52.417	63	50.8911	(-1, -1)	(-1, -1)	49
19:01:52.486	61	50.8533	(-1, -1)	(-1, -1)	49
19:01:52.557	61	50.8836	(-1, -1)	(-1, -1)	49
19:01:52.625	63	50.8969	(-1, -1)	(-1, -1)	49
19:01:52.694	62	50.8754	(-1, -1)	(-1, -1)	49
19:01:52.766	61	50.8699	(-1, -1)	(-1, -1)	49
19:01:52.832	58	50.9241	(-1, -1)	(-1, -1)	49
19:01:52.896	62	50.8606	(-1, -1)	(-1, -1)	49
19:01:52.966	61	50.8504	(-1, -1)	(-1, -1)	49
19:01:53.034	58	50.9207	(-1, -1)	(-1, -1)	49
19:01:53.097	59	50.9447	(-1, -1)	(-1, -1)	49
19:01:53.162	62	50.8727	(-1, -1)	(-1, -1)	49
19:01:53.228	61	50.8969	(-1, -1)	(-1, -1)	49
19:01:53.299	62	50.9281	(-1, -1)	(-1, -1)	49
19:01:53.368	63	50.893	(-1, -1)	(-1, -1)	49
19:01:53.438	63	50.9212	(-1, -1)	(-1, -1)	49
19:01:53.508	63	50.8855	(-1, -1)	(-1, -1)	49
19:01:53.578	63	50.864	(-1, -1)	(-1, -1)	49
19:01:53.646	59	50.8896	(-1, -1)	(-1, -1)	49
19:01:53.711	63	50.8865	(-1, -1)	(-1, -1)	49
19:01:53.779	64	50.8575	(-1, -1)	(-1, -1)	49
19:01:53.851	58	50.8902	(-1, -1)	(-1, -1)	49
19:01:53.918	64	50.8735	(-1, -1)	(-1, -1)	49
19:01:53.989	63	50.8708	(-1, -1)	(-1, -1)	49
19:01:54.056	59	50.9681	(-1, -1)	(-1, -1)	49
19:01:54.120	62	50.903	(-1, -1)	(-1, -1)	49
19:01:54.189	64	50.9474	(-1, -1)	(-1, -1)	49
19:01:54.259	62	50.8856	(-1, -1)	(-1, -1)	49
19:01:54.334	57	50.9425	(-1, -1)	(-1, -1)	49
19:01:54.398	61	50.8956	(-1, -1)	(-1, -1)	49
19:01:54.466	58	50.9581	(-1, -1)	(-1, -1)	49
19:01:54.528	58	50.9215	(-1, -1)	(-1, -1)	49
19:01:54.592	64	50.9076	(-1, -1)	(-1, -1)	49
19:01:54.666	62	50.8778	(-1, -1)	(-1, -1)	49
19:01:54.737	60	50.8573	(-1, -1)	(-1, -1)	49
19:01:54.808	61	50.9246	(-1, -1)	(-1, -1)	49
19:01:54.876	60	50.8939	(-1, -1)	(-1, -1)	49
19:01:54.947	61	50.9166	(-1, -1)	(-1, -1)	49
19:01:55.016	62	50.9064	(-1, -1)	(-1, -1)	49
19:01:55.084	61	50.8754	(-1, -1)	(-1, -1)	49
19:01:55.155	64	50.9316	(-1, -1)	(-1, -1)	49
19:01:55.225	62	50.8317	(-1, -1)	(-1, -1)	49
19:01:55.294	62	50.8606	(-1, -1)	(-1, -1)	49
19:01:55.362	60	50.8987	(-1, -1)	(-1, -1)	49
19:01:55.433	64	50.8942	(-1, -1)	(-1, -1)	49
19:01:55.507	62	50.8853	(-1, -1)	(-1, -1)	49
19:01:55.571	60	50.8849	(-1, -1)	(-1, -1)	49
19:01:55.642	63	50.881	(-1, -1)	(-1, -1)	49
19:01:55.711	60	50.8809	(-1, -1)	(-1, -1)	49
19:01:55.772	58	50.9612	(-1, -1)	(-1, -1)	49
19:01:55.837	61	50.9053	(-1, -1)	(-1, -1)	49
19:01:55.906	64	50.892	(-1, -1)	(-1, -1)	49
19:01:55.975	58	51.1003	(-1, -1)	(-1, -1)	49
19:01:56.037	58	50.9219	(-1, -1)	(-1, -1)	49
19:01:56.100	60	50.8926	(-1, -1)	(-1, -1)	49
19:01:56.162	61	50.9199	(-1, -1)	(-1, -1)	49
19:01:56.233	63	50.915	(-1, -1)	(-1, -1)	49
19:01:56.303	61	50.8679	(-1, -1)	(-1, -1)	49
19:01:56.371	59	50.959	(-1, -1)	(-1, -1)	49
19:01:56.435	62	50.9	(-1, -1)	(-1, -1)	49
19:01:56.505	63	50.9074	(-1, -1)	(-1, -1)	49
19:01:56.575	61	50.9015	(-1, -1)	(-1, -1)	49
19:01:56.643	62	50.9265	(-1, -1)	(-1, -1)	49
