BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:58:37.913	24	13.2739	(1374, 654)	(137, 65)	49
18:58:37.941	24	13.1859	(1356, 653)	(136, 65)	49
18:58:37.968	24	13.2382	(1354, 653)	(135, 65)	49
18:58:37.996	24	13.1504	(1344, 652)	(134, 65)	49
18:58:38.024	25	13.0227	(1334, 651)	(133, 65)	49
18:58:38.053	24	13.2031	(1323, 651)	(132, 65)	49
18:58:38.080	25	13.1799	(1314, 650)	(131, 65)	49
18:58:38.114	25	13.0584	(1303, 649)	(130, 65)	49
18:58:38.142	24	13.0493	(1294, 648)	(129, 65)	49
18:58:38.170	24	13.0265	(1284, 647)	(128, 65)	49
18:58:38.197	25	13.0684	(1274, 647)	(127, 65)	49
18:58:38.226	23	13.1239	(1264, 646)	(126, 65)	49
18:58:38.253	24	13.1153	(1256, 644)	(126, 64)	49
18:58:38.280	24	13.0839	(1254, 644)	(125, 64)	49
18:58:38.309	23	13.2265	(1244, 643)	(124, 64)	49
18:58:38.336	22	13.1621	(1234, 643)	(123, 64)	49
18:58:38.363	27	13.1459	(1224, 641)	(122, 64)	49
18:58:38.393	28	13.2394	(1214, 641)	(121, 64)	49
18:58:38.428	27	13.2751	(1204, 641)	(120, 64)	49
18:58:38.462	28	13.3418	(1194, 640)	(119, 64)	49
18:58:38.497	30	13.2963	(1184, 639)	(118, 64)	49
18:58:38.531	24	13.3108	(1174, 639)	(117, 64)	49
18:58:38.558	23	13.4098	(1164, 637)	(116, 64)	49
18:58:38.586	22	13.3579	(1154, 637)	(115, 64)	49
18:58:38.614	27	13.2901	(1144, 636)	(114, 64)	49
18:58:38.649	27	13.2939	(1134, 636)	(113, 64)	49
18:58:38.684	27	13.515	(1124, 635)	(112, 64)	49
18:58:38.719	26	13.433	(1114, 635)	(111, 64)	49
18:58:38.753	27	13.3083	(1110, 634)	(111, 63)	49
18:58:38.789	26	13.3933	(1104, 634)	(110, 63)	49
18:58:38.823	27	13.3668	(1093, 633)	(109, 63)	49
18:58:38.858	26	13.392	(1084, 632)	(108, 63)	49
18:58:38.892	27	13.4516	(1074, 632)	(107, 63)	49
18:58:38.927	28	13.3526	(1064, 631)	(106, 63)	49
18:58:38.963	26	13.3982	(1051, 631)	(105, 63)	49
18:58:38.997	27	13.335	(1032, 629)	(103, 63)	49
18:58:39.032	26	13.401	(1024, 629)	(102, 63)	49
18:58:39.067	25	13.4701	(1014, 629)	(101, 63)	49
18:58:39.101	27	13.5667	(1004, 628)	(100, 63)	49
18:58:39.137	25	13.5713	(994, 627)	(99, 63)	49
18:58:39.170	28	13.5359	(984, 627)	(98, 63)	49
18:58:39.206	27	13.5858	(974, 627)	(97, 63)	49
18:58:39.240	27	13.5004	(964, 626)	(96, 63)	49
18:58:39.275	27	13.6144	(954, 626)	(95, 63)	49
18:58:39.310	26	13.5953	(944, 626)	(94, 63)	49
18:58:39.345	26	13.5366	(934, 625)	(93, 63)	49
18:58:39.379	24	13.4939	(927, 624)	(93, 62)	49
18:58:39.406	24	13.4791	(924, 624)	(92, 62)	49
18:58:39.434	26	13.4862	(914, 623)	(91, 62)	49
18:58:39.462	24	13.365	(904, 622)	(90, 62)	49
18:58:39.491	23	13.4258	(894, 621)	(89, 62)	49
18:58:39.520	24	13.3015	(884, 620)	(88, 62)	49
18:58:39.554	24	13.3004	(873, 619)	(87, 62)	49
18:58:39.582	22	13.1871	(864, 619)	(86, 62)	49
18:58:39.608	24	13.1719	(854, 619)	(85, 62)	49
18:58:39.636	24	13.0167	(843, 618)	(84, 62)	49
18:58:39.663	24	12.9563	(834, 618)	(83, 62)	49
18:58:39.691	24	12.9142	(823, 617)	(82, 62)	49
18:58:39.720	24	12.8733	(814, 617)	(81, 62)	49
18:58:39.748	22	12.8055	(804, 617)	(80, 62)	49
18:58:39.775	24	12.7628	(794, 617)	(79, 62)	49
18:58:39.802	25	12.6538	(784, 616)	(78, 62)	49
18:58:39.831	24	12.5828	(772, 616)	(77, 62)	49
18:58:39.859	22	12.5717	(764, 615)	(76, 62)	49
18:58:39.886	23	12.5547	(754, 615)	(75, 62)	49
18:58:39.914	23	12.496	(744, 615)	(74, 62)	49
18:58:39.942	22	12.4978	(734, 615)	(73, 62)	49
18:58:39.969	23	12.3763	(724, 615)	(72, 62)	49
18:58:39.997	23	12.4302	(714, 615)	(71, 62)	49
18:58:40.025	21	12.348	(704, 615)	(70, 62)	49
18:58:40.052	22	12.2341	(694, 615)	(69, 62)	49
18:58:40.081	30	12.2852	(684, 615)	(68, 62)	49
