BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:57:46.796	37	28.4799	(-1, -1)	(-1, -1)	49
18:57:46.839	42	28.4274	(-1, -1)	(-1, -1)	49
18:57:46.888	40	28.3785	(-1, -1)	(-1, -1)	49
18:57:46.937	39	28.4492	(-1, -1)	(-1, -1)	49
18:57:46.984	38	28.3689	(-1, -1)	(-1, -1)	49
18:57:47.025	39	28.4141	(-1, -1)	(-1, -1)	49
18:57:47.068	38	28.4258	(-1, -1)	(-1, -1)	49
18:57:47.117	40	28.3985	(-1, -1)	(-1, -1)	49
18:57:47.166	40	28.3633	(-1, -1)	(-1, -1)	49
18:57:47.213	36	28.441	(-1, -1)	(-1, -1)	49
18:57:47.258	38	28.3984	(-1, -1)	(-1, -1)	49
18:57:47.304	39	28.4065	(-1, -1)	(-1, -1)	49
18:57:47.346	38	28.4156	(-1, -1)	(-1, -1)	49
18:57:47.387	37	28.3745	(-1, -1)	(-1, -1)	49
18:57:47.429	35	28.4812	(-1, -1)	(-1, -1)	49
18:57:47.470	35	28.459	(-1, -1)	(-1, -1)	49
18:57:47.513	40	28.4139	(-1, -1)	(-1, -1)	49
18:57:47.562	40	28.4204	(-1, -1)	(-1, -1)	49
18:57:47.609	35	28.4926	(-1, -1)	(-1, -1)	49
18:57:47.650	35	28.5187	(-1, -1)	(-1, -1)	49
18:57:47.692	36	28.4778	(-1, -1)	(-1, -1)	49
18:57:47.737	40	28.4532	(-1, -1)	(-1, -1)	49
18:57:47.787	39	28.4538	(-1, -1)	(-1, -1)	49
18:57:47.832	37	28.4	(-1, -1)	(-1, -1)	49
18:57:47.874	38	28.4468	(-1, -1)	(-1, -1)	49
18:57:47.917	41	28.3639	(-1, -1)	(-1, -1)	49
18:57:47.965	38	28.4356	(-1, -1)	(-1, -1)	49
18:57:48.006	36	28.3754	(-1, -1)	(-1, -1)	49
18:57:48.048	37	28.444	(-1, -1)	(-1, -1)	49
18:57:48.091	39	28.4234	(-1, -1)	(-1, -1)	49
18:57:48.138	39	28.4321	(-1, -1)	(-1, -1)	49
18:57:48.181	40	28.4117	(-1, -1)	(-1, -1)	49
18:57:48.229	36	28.4262	(-1, -1)	(-1, -1)	49
18:57:48.270	39	28.4191	(-1, -1)	(-1, -1)	49
18:57:48.313	39	28.3855	(-1, -1)	(-1, -1)	49
18:57:48.362	40	28.4462	(-1, -1)	(-1, -1)	49
18:57:48.412	39	28.419	(-1, -1)	(-1, -1)	49
18:57:48.461	38	28.4219	(-1, -1)	(-1, -1)	49
18:57:48.507	38	28.3604	(-1, -1)	(-1, -1)	49
18:57:48.556	40	28.3976	(-1, -1)	(-1, -1)	49
18:57:48.605	42	28.4108	(-1, -1)	(-1, -1)	49
18:57:48.654	38	28.4071	(-1, -1)	(-1, -1)	49
18:57:48.700	37	28.4074	(-1, -1)	(-1, -1)	49
18:57:48.743	36	28.4879	(-1, -1)	(-1, -1)	49
18:57:48.785	41	28.4246	(-1, -1)	(-1, -1)	49
18:57:48.834	39	28.4367	(-1, -1)	(-1, -1)	49
18:57:48.881	35	28.5081	(-1, -1)	(-1, -1)	49
18:57:48.923	36	28.4493	(-1, -1)	(-1, -1)	49
