BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:28:20.647	94	77.8987	(1014, 629)	(101, 63)	49
18:28:20.749	88	77.5896	(1004, 628)	(100, 63)	49
18:28:20.846	97	77.9167	(994, 627)	(99, 63)	49
18:28:20.951	88	77.1406	(984, 627)	(98, 63)	49
18:28:21.040	93	77.0996	(974, 627)	(97, 63)	49
18:28:21.140	94	77.1359	(964, 626)	(96, 63)	49
18:28:21.243	94	76.7871	(954, 626)	(95, 63)	49
18:28:21.349	92	76.307	(944, 626)	(94, 63)	49
18:28:21.444	85	76.1119	(934, 625)	(93, 63)	49
18:28:21.534	91	75.9619	(927, 624)	(93, 62)	49
18:28:21.632	89	76.1877	(924, 624)	(92, 62)	49
18:28:21.731	93	75.9879	(914, 623)	(91, 62)	49
18:28:21.834	93	75.509	(904, 622)	(90, 62)	49
18:28:21.932	96	75.0721	(894, 621)	(89, 62)	49
18:28:22.036	93	75.0019	(884, 620)	(88, 62)	49
18:28:22.135	94	74.9443	(873, 619)	(87, 62)	49
18:28:22.237	86	74.7446	(864, 619)	(86, 62)	49
18:28:22.328	94	74.3433	(854, 619)	(85, 62)	49
18:28:22.432	88	74.4474	(843, 618)	(84, 62)	49
18:28:22.528	95	74.2505	(834, 618)	(83, 62)	49
18:28:22.627	88	73.977	(823, 617)	(82, 62)	49
18:28:22.723	97	73.348	(814, 617)	(81, 62)	49
18:28:22.829	87	73.1916	(804, 617)	(80, 62)	49
18:28:22.925	90	73.044	(794, 617)	(79, 62)	49
18:28:23.023	91	72.2726	(784, 616)	(78, 62)	49
18:28:23.121	90	72.0751	(772, 616)	(77, 62)	49
18:28:23.219	92	71.9493	(764, 615)	(76, 62)	49
18:28:23.315	88	71.9357	(754, 615)	(75, 62)	49
18:28:23.413	91	71.3511	(744, 615)	(74, 62)	49
18:28:23.514	87	71.0003	(734, 615)	(73, 62)	49
18:28:23.607	90	70.8855	(724, 615)	(72, 62)	49
18:28:23.705	86	70.3286	(714, 615)	(71, 62)	49
18:28:23.794	87	69.9867	(704, 615)	(70, 62)	49
18:28:23.885	90	69.3917	(694, 615)	(69, 62)	49
18:28:23.981	81	69.2859	(684, 615)	(68, 62)	49
18:28:24.073	88	68.9893	(674, 615)	(67, 62)	49
18:28:24.171	85	68.3557	(664, 616)	(66, 62)	49
18:28:24.261	85	68.1222	(654, 617)	(65, 62)	49
18:28:24.351	83	67.8966	(644, 618)	(64, 62)	49
18:28:24.441	86	67.7007	(634, 618)	(63, 62)	49
18:28:24.532	82	67.0924	(624, 619)	(62, 62)	49
18:28:24.621	83	66.9495	(614, 619)	(61, 62)	49
18:28:24.713	87	66.5859	(604, 621)	(60, 62)	49
18:28:24.817	84	66.375	(594, 621)	(59, 62)	49
18:28:24.907	86	66.0353	(584, 622)	(58, 62)	49
18:28:24.998	82	65.7601	(574, 624)	(57, 62)	49
18:28:25.087	83	65.7308	(566, 625)	(57, 63)	49
18:28:25.179	84	65.6279	(564, 625)	(56, 63)	49
18:28:25.268	75	65.4852	(554, 625)	(55, 63)	49
18:28:25.350	83	65.2656	(544, 626)	(54, 63)	49
18:28:25.444	79	65.0116	(534, 628)	(53, 63)	49
18:28:25.524	82	64.8953	(524, 629)	(52, 63)	49
18:28:25.616	82	64.4793	(514, 631)	(51, 63)	49
18:28:25.707	82	64.3476	(504, 633)	(50, 63)	49
18:28:25.797	83	64.0724	(494, 634)	(49, 63)	49
18:28:25.888	84	64.0975	(493, 635)	(49, 64)	49
18:28:25.978	85	63.8113	(484, 637)	(48, 64)	49
18:28:26.069	79	63.609	(467, 641)	(47, 64)	49
18:28:26.151	80	63.3664	(464, 642)	(46, 64)	49
18:28:26.236	83	63.4439	(458, 645)	(46, 65)	49
18:28:26.326	82	63.373	(454, 646)	(45, 65)	49
18:28:26.416	83	63.424	(444, 650)	(44, 65)	49
18:28:26.507	78	63.4865	(434, 654)	(43, 65)	49
18:28:26.589	80	63.3474	(432, 655)	(43, 66)	49
18:28:26.672	81	63.3821	(424, 658)	(42, 66)	49
18:28:26.762	73	63.2302	(414, 662)	(41, 66)	49
18:28:26.838	79	63.1973	(409, 665)	(41, 67)	49
18:28:26.924	80	63.1676	(404, 667)	(40, 67)	49
18:28:27.012	73	63.0458	(394, 671)	(39, 67)	49
18:28:27.088	80	62.948	(387, 675)	(39, 68)	49
18:28:27.173	79	62.7615	(384, 676)	(38, 68)	49
18:28:27.256	80	62.3804	(374, 680)	(37, 68)	49
18:28:27.348	80	62.2376	(367, 685)	(37, 69)	49
18:28:27.437	78	62.4135	(364, 687)	(36, 69)	49
18:28:27.521	76	62.428	(356, 695)	(36, 70)	49
18:28:27.604	75	62.2961	(354, 695)	(35, 70)	49
18:28:27.686	76	62.3372	(344, 704)	(34, 70)	49
18:28:27.775	79	62.2439	(344, 705)	(34, 71)	49
18:28:27.861	78	62.2547	(337, 715)	(34, 72)	49
18:28:27.945	82	62.152	(335, 725)	(34, 73)	49
18:28:28.036	77	62.1052	(334, 727)	(33, 73)	49
18:28:28.118	79	62.2844	(331, 735)	(33, 74)	49
18:28:28.202	83	62.2526	(329, 746)	(33, 75)	49
18:28:28.292	80	62.1917	(329, 755)	(33, 76)	49
18:28:28.385	84	62.1839	(329, 765)	(33, 77)	49
18:28:28.474	75	62.1326	(329, 775)	(33, 78)	49
18:28:28.555	78	62.1935	(329, 785)	(33, 79)	49
18:28:28.647	79	62.1923	(329, 795)	(33, 80)	49
18:28:28.730	74	62.2387	(329, 805)	(33, 81)	49
18:28:28.805	80	62.2034	(329, 833)	(33, 83)	49
18:28:28.891	78	62.0212	(329, 836)	(33, 84)	49
18:28:28.973	79	61.987	(329, 845)	(33, 85)	49
18:28:29.058	81	61.9588	(329, 855)	(33, 86)	49
18:28:29.148	78	61.972	(330, 865)	(33, 87)	49
18:28:29.231	78	61.8022	(332, 875)	(33, 88)	49
18:28:29.315	81	61.7683	(335, 883)	(34, 88)	49
18:28:29.404	79	61.8604	(335, 885)	(34, 89)	49
18:28:29.488	81	62.0416	(338, 895)	(34, 90)	49
18:28:29.579	78	61.9751	(341, 905)	(34, 91)	49
18:28:29.661	79	61.9674	(345, 914)	(35, 91)	49
18:28:29.746	83	61.8107	(346, 915)	(35, 92)	49
18:28:29.837	81	61.6801	(350, 925)	(35, 93)	49
18:28:29.927	81	61.7397	(355, 931)	(36, 93)	49
18:28:30.024	79	61.767	(357, 935)	(36, 94)	49
18:28:30.107	82	61.736	(364, 945)	(36, 95)	49
18:28:30.198	76	61.7041	(365, 945)	(37, 95)	49
18:28:30.279	78	61.5166	(373, 955)	(37, 96)	49
18:28:30.365	81	61.5387	(375, 956)	(38, 96)	49
18:28:30.454	72	61.4224	(384, 965)	(38, 97)	49
18:28:30.530	78	61.5639	(385, 966)	(39, 97)	49
18:28:30.618	81	61.4658	(395, 975)	(40, 98)	49
18:28:30.706	79	61.5169	(405, 982)	(41, 98)	49
18:28:30.795	82	61.5052	(411, 987)	(41, 99)	49
18:28:30.886	77	61.5133	(415, 989)	(42, 99)	49
18:28:30.969	81	61.4575	(423, 995)	(42, 100)	49
18:28:31.059	82	61.673	(425, 996)	(43, 100)	49
18:28:31.149	79	61.7893	(435, 1001)	(44, 100)	49
18:28:31.235	84	61.7837	(441, 1005)	(44, 101)	49
18:28:31.323	78	61.721	(446, 1007)	(45, 101)	49
18:28:31.407	81	61.7163	(455, 1012)	(46, 101)	49
