BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:25:22.112	202	190.243	(-1, -1)	(-1, -1)	49
18:25:22.320	202	190.205	(-1, -1)	(-1, -1)	49
18:25:22.528	199	190.272	(-1, -1)	(-1, -1)	49
18:25:22.737	204	190.239	(-1, -1)	(-1, -1)	49
18:25:22.946	202	190.326	(-1, -1)	(-1, -1)	49
18:25:23.161	202	190.21	(-1, -1)	(-1, -1)	49
18:25:23.370	202	190.284	(-1, -1)	(-1, -1)	49
18:25:23.578	203	190.255	(-1, -1)	(-1, -1)	49
18:25:23.787	202	190.207	(-1, -1)	(-1, -1)	49
18:25:23.996	201	190.281	(-1, -1)	(-1, -1)	49
18:25:24.202	197	190.281	(-1, -1)	(-1, -1)	49
18:25:24.406	203	190.304	(-1, -1)	(-1, -1)	49
18:25:24.616	202	190.29	(-1, -1)	(-1, -1)	49
18:25:24.823	203	190.252	(-1, -1)	(-1, -1)	49
18:25:25.032	203	190.265	(-1, -1)	(-1, -1)	49
18:25:25.240	201	190.309	(-1, -1)	(-1, -1)	49
18:25:25.448	201	190.317	(-1, -1)	(-1, -1)	49
18:25:25.655	196	190.316	(-1, -1)	(-1, -1)	49
18:25:25.857	197	190.269	(-1, -1)	(-1, -1)	49
18:25:26.059	199	190.261	(-1, -1)	(-1, -1)	49
18:25:26.260	198	190.28	(-1, -1)	(-1, -1)	49
18:25:26.463	200	190.339	(-1, -1)	(-1, -1)	49
18:25:26.671	198	190.252	(-1, -1)	(-1, -1)	49
18:25:26.872	200	190.321	(-1, -1)	(-1, -1)	49
18:25:27.084	201	190.292	(-1, -1)	(-1, -1)	49
18:25:27.291	202	190.24	(-1, -1)	(-1, -1)	49
18:25:27.499	206	190.24	(-1, -1)	(-1, -1)	49
18:25:27.715	202	190.155	(-1, -1)	(-1, -1)	49
18:25:27.923	203	190.255	(-1, -1)	(-1, -1)	49
18:25:28.132	202	190.323	(-1, -1)	(-1, -1)	49
18:25:28.340	203	190.336	(-1, -1)	(-1, -1)	49
18:25:28.549	202	190.22	(-1, -1)	(-1, -1)	49
18:25:28.757	203	190.319	(-1, -1)	(-1, -1)	49
18:25:28.966	203	190.279	(-1, -1)	(-1, -1)	49
18:25:29.175	202	190.269	(-1, -1)	(-1, -1)	49
18:25:29.383	202	190.152	(-1, -1)	(-1, -1)	49
18:25:29.592	202	190.256	(-1, -1)	(-1, -1)	49
18:25:29.800	202	190.26	(-1, -1)	(-1, -1)	49
18:25:30.009	202	190.297	(-1, -1)	(-1, -1)	49
18:25:30.217	201	190.152	(-1, -1)	(-1, -1)	49
18:25:30.426	200	190.336	(-1, -1)	(-1, -1)	49
