BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.235703, -0.0131471, 0.941774, 0.239427), Translationsvektor: ( 0, 0, 1.25).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:17:12.345	55	47.1079	(-1, -1)	(-1, -1)	0
16:17:12.408	56	47.0796	(-1, -1)	(-1, -1)	0
16:17:12.471	60	47.0593	(-1, -1)	(-1, -1)	0
16:17:12.540	55	47.1153	(-1, -1)	(-1, -1)	0
16:17:12.603	55	47.089	(-1, -1)	(-1, -1)	0
16:17:12.666	59	47.1116	(-1, -1)	(-1, -1)	0
16:17:12.728	55	47.1314	(-1, -1)	(-1, -1)	0
16:17:12.792	59	47.0751	(-1, -1)	(-1, -1)	0
16:17:12.861	59	47.0658	(-1, -1)	(-1, -1)	0
16:17:12.931	59	47.0367	(-1, -1)	(-1, -1)	0
16:17:13.000	59	47.0828	(-1, -1)	(-1, -1)	0
16:17:13.069	59	47.1096	(-1, -1)	(-1, -1)	0
16:17:13.139	56	47.0532	(-1, -1)	(-1, -1)	0
16:17:13.199	59	47.1028	(-1, -1)	(-1, -1)	0
16:17:13.264	59	47.1096	(-1, -1)	(-1, -1)	0
16:17:13.336	58	47.0917	(-1, -1)	(-1, -1)	0
16:17:13.402	56	47.0717	(-1, -1)	(-1, -1)	0
16:17:13.466	59	47.0436	(-1, -1)	(-1, -1)	0
16:17:13.535	59	47.059	(-1, -1)	(-1, -1)	0
16:17:13.597	53	47.1262	(-1, -1)	(-1, -1)	0
16:17:13.658	55	47.1887	(-1, -1)	(-1, -1)	0
16:17:13.714	55	47.1982	(-1, -1)	(-1, -1)	0
16:17:13.777	60	47.029	(-1, -1)	(-1, -1)	0
16:17:13.840	56	47.0821	(-1, -1)	(-1, -1)	0
16:17:13.903	58	47.0197	(-1, -1)	(-1, -1)	0
16:17:13.967	57	47.0924	(-1, -1)	(-1, -1)	0
16:17:14.027	54	47.1873	(-1, -1)	(-1, -1)	0
16:17:14.091	59	47.0705	(-1, -1)	(-1, -1)	0
16:17:14.161	58	47.0624	(-1, -1)	(-1, -1)	0
16:17:14.222	55	47.056	(-1, -1)	(-1, -1)	0
16:17:14.287	60	47.1176	(-1, -1)	(-1, -1)	0
16:17:14.355	59	47.1004	(-1, -1)	(-1, -1)	0
16:17:14.416	56	47.0441	(-1, -1)	(-1, -1)	0
16:17:14.481	59	47.0361	(-1, -1)	(-1, -1)	0
16:17:14.557	60	47.0707	(-1, -1)	(-1, -1)	0
16:17:14.626	57	47.0867	(-1, -1)	(-1, -1)	0
16:17:14.689	57	47.0822	(-1, -1)	(-1, -1)	0
16:17:14.751	60	47.0439	(-1, -1)	(-1, -1)	0
16:17:14.821	56	47.063	(-1, -1)	(-1, -1)	0
16:17:14.884	62	47.0535	(-1, -1)	(-1, -1)	0
16:17:14.953	60	47.065	(-1, -1)	(-1, -1)	0
16:17:15.023	58	47.0907	(-1, -1)	(-1, -1)	0
16:17:15.084	56	47.0844	(-1, -1)	(-1, -1)	0
16:17:15.148	60	47.0841	(-1, -1)	(-1, -1)	0
16:17:15.219	66	47.111	(-1, -1)	(-1, -1)	0
16:17:15.292	55	47.151	(-1, -1)	(-1, -1)	0
16:17:15.357	59	47.0616	(-1, -1)	(-1, -1)	0
16:17:15.428	58	47.0852	(-1, -1)	(-1, -1)	0
16:17:15.494	55	47.1591	(-1, -1)	(-1, -1)	0
16:17:15.558	58	47.0947	(-1, -1)	(-1, -1)	0
16:17:15.627	61	47.0751	(-1, -1)	(-1, -1)	0
16:17:15.697	56	47.1076	(-1, -1)	(-1, -1)	0
16:17:15.760	58	47.1101	(-1, -1)	(-1, -1)	0
16:17:15.829	60	47.0324	(-1, -1)	(-1, -1)	0
16:17:15.898	55	47.0726	(-1, -1)	(-1, -1)	0
16:17:15.961	59	47.1538	(-1, -1)	(-1, -1)	0
16:17:16.031	59	47.0671	(-1, -1)	(-1, -1)	0
16:17:16.099	58	47.0311	(-1, -1)	(-1, -1)	0
16:17:16.163	59	47.0684	(-1, -1)	(-1, -1)	0
16:17:16.226	59	47.044	(-1, -1)	(-1, -1)	0
16:17:16.294	54	47.0233	(-1, -1)	(-1, -1)	0
16:17:16.357	60	47.0422	(-1, -1)	(-1, -1)	0
16:17:16.429	60	47.0596	(-1, -1)	(-1, -1)	0
16:17:16.497	57	47.0513	(-1, -1)	(-1, -1)	0
16:17:16.558	56	47.0504	(-1, -1)	(-1, -1)	0
16:17:16.621	60	47.0487	(-1, -1)	(-1, -1)	0
16:17:16.695	62	47.0533	(-1, -1)	(-1, -1)	0
16:17:16.759	55	47.2244	(-1, -1)	(-1, -1)	0
16:17:16.824	58	47.1212	(-1, -1)	(-1, -1)	0
16:17:16.893	59	47.0641	(-1, -1)	(-1, -1)	0
16:17:16.953	55	47.1959	(-1, -1)	(-1, -1)	0
16:17:17.009	56	47.1289	(-1, -1)	(-1, -1)	0
16:17:17.073	59	47.0299	(-1, -1)	(-1, -1)	0
16:17:17.136	59	47.0996	(-1, -1)	(-1, -1)	0
16:17:17.204	56	47.1356	(-1, -1)	(-1, -1)	0
16:17:17.270	59	47.0504	(-1, -1)	(-1, -1)	0
16:17:17.338	56	47.0759	(-1, -1)	(-1, -1)	0
16:17:17.399	56	47.0815	(-1, -1)	(-1, -1)	0
16:17:17.463	59	47.1034	(-1, -1)	(-1, -1)	0
16:17:17.533	61	47.0513	(-1, -1)	(-1, -1)	0
16:17:17.601	55	47.1483	(-1, -1)	(-1, -1)	0
16:17:17.664	59	47.0467	(-1, -1)	(-1, -1)	0
16:17:17.727	57	47.0342	(-1, -1)	(-1, -1)	0
16:17:17.788	57	47.0739	(-1, -1)	(-1, -1)	0
16:17:17.852	61	47.0628	(-1, -1)	(-1, -1)	0
16:17:17.922	59	47.1024	(-1, -1)	(-1, -1)	0
16:17:17.991	59	47.1265	(-1, -1)	(-1, -1)	0
16:17:18.061	58	47.0717	(-1, -1)	(-1, -1)	0
16:17:18.130	59	47.0388	(-1, -1)	(-1, -1)	0
16:17:18.200	58	47.057	(-1, -1)	(-1, -1)	0
16:17:18.260	55	47.1887	(-1, -1)	(-1, -1)	0
16:17:18.324	60	47.0868	(-1, -1)	(-1, -1)	0
16:17:18.393	54	47.1597	(-1, -1)	(-1, -1)	0
16:17:18.448	53	47.1206	(-1, -1)	(-1, -1)	0
16:17:18.505	59	47.0695	(-1, -1)	(-1, -1)	0
16:17:18.575	59	47.1227	(-1, -1)	(-1, -1)	0
16:17:18.636	53	47.1742	(-1, -1)	(-1, -1)	0
16:17:18.694	59	47.0698	(-1, -1)	(-1, -1)	0
16:17:18.763	58	47.0425	(-1, -1)	(-1, -1)	0
16:17:18.825	55	47.0489	(-1, -1)	(-1, -1)	0
16:17:18.887	57	47.1126	(-1, -1)	(-1, -1)	0
16:17:18.951	58	47.0982	(-1, -1)	(-1, -1)	0
16:17:19.020	56	47.1258	(-1, -1)	(-1, -1)	0
16:17:19.083	59	47.0673	(-1, -1)	(-1, -1)	0
16:17:19.152	59	47.0681	(-1, -1)	(-1, -1)	0
16:17:19.222	59	47.0658	(-1, -1)	(-1, -1)	0
16:17:19.290	57	47.0462	(-1, -1)	(-1, -1)	0
16:17:19.354	60	47.0793	(-1, -1)	(-1, -1)	0
16:17:19.424	58	47.0576	(-1, -1)	(-1, -1)	0
16:17:19.485	56	47.0551	(-1, -1)	(-1, -1)	0
16:17:19.549	59	47.0367	(-1, -1)	(-1, -1)	0
16:17:19.618	59	47.072	(-1, -1)	(-1, -1)	0
16:17:19.679	56	47.0441	(-1, -1)	(-1, -1)	0
16:17:19.743	60	47.0868	(-1, -1)	(-1, -1)	0
16:17:19.812	60	47.0502	(-1, -1)	(-1, -1)	0
16:17:19.880	54	47.193	(-1, -1)	(-1, -1)	0
16:17:19.935	56	47.1556	(-1, -1)	(-1, -1)	0
16:17:20.001	60	47.0677	(-1, -1)	(-1, -1)	0
16:17:20.070	55	47.1204	(-1, -1)	(-1, -1)	0
16:17:20.131	53	47.1652	(-1, -1)	(-1, -1)	0
16:17:20.195	59	47.0819	(-1, -1)	(-1, -1)	0
16:17:20.265	59	47.0517	(-1, -1)	(-1, -1)	0
16:17:20.333	56	47.0467	(-1, -1)	(-1, -1)	0
16:17:20.397	59	47.0516	(-1, -1)	(-1, -1)	0
16:17:20.466	59	47.0573	(-1, -1)	(-1, -1)	0
16:17:20.527	55	47.1616	(-1, -1)	(-1, -1)	0
16:17:20.591	59	47.0671	(-1, -1)	(-1, -1)	0
16:17:20.662	58	47.0966	(-1, -1)	(-1, -1)	0
16:17:20.729	56	47.0809	(-1, -1)	(-1, -1)	0
16:17:20.793	59	47.1431	(-1, -1)	(-1, -1)	0
16:17:20.863	58	47.1024	(-1, -1)	(-1, -1)	0
16:17:20.924	56	47.1157	(-1, -1)	(-1, -1)	0
16:17:20.989	59	47.1145	(-1, -1)	(-1, -1)	0
16:17:21.058	60	47.0283	(-1, -1)	(-1, -1)	0
16:17:21.125	56	47.0436	(-1, -1)	(-1, -1)	0
16:17:21.189	59	47.0764	(-1, -1)	(-1, -1)	0
16:17:21.252	58	47.0556	(-1, -1)	(-1, -1)	0
16:17:21.321	58	47.0436	(-1, -1)	(-1, -1)	0
16:17:21.382	56	47.0643	(-1, -1)	(-1, -1)	0
16:17:21.446	59	47.0775	(-1, -1)	(-1, -1)	0
16:17:21.515	55	47.0787	(-1, -1)	(-1, -1)	0
16:17:21.577	52	47.2148	(-1, -1)	(-1, -1)	0
16:17:21.633	60	47.1004	(-1, -1)	(-1, -1)	0
16:17:21.703	57	47.1407	(-1, -1)	(-1, -1)	0
16:17:21.764	54	47.1833	(-1, -1)	(-1, -1)	0
16:17:21.819	55	47.133	(-1, -1)	(-1, -1)	0
16:17:21.885	58	47.0329	(-1, -1)	(-1, -1)	0
16:17:21.945	54	47.0976	(-1, -1)	(-1, -1)	0
16:17:22.008	56	47.2673	(-1, -1)	(-1, -1)	0
16:17:22.072	60	47.0988	(-1, -1)	(-1, -1)	0
16:17:22.142	59	47.0776	(-1, -1)	(-1, -1)	0
16:17:22.203	56	47.0532	(-1, -1)	(-1, -1)	0
16:17:22.267	58	47.0831	(-1, -1)	(-1, -1)	0
16:17:22.336	60	47.0616	(-1, -1)	(-1, -1)	0
16:17:22.406	58	47.0868	(-1, -1)	(-1, -1)	0
16:17:22.467	57	47.0516	(-1, -1)	(-1, -1)	0
16:17:22.531	58	47.0406	(-1, -1)	(-1, -1)	0
16:17:22.592	54	47.2013	(-1, -1)	(-1, -1)	0
16:17:22.656	60	47.0597	(-1, -1)	(-1, -1)	0
16:17:22.725	61	47.0767	(-1, -1)	(-1, -1)	0
16:17:22.796	59	47.0604	(-1, -1)	(-1, -1)	0
16:17:22.863	54	47.1526	(-1, -1)	(-1, -1)	0
16:17:22.929	59	47.0483	(-1, -1)	(-1, -1)	0
16:17:22.996	59	47.0837	(-1, -1)	(-1, -1)	0
16:17:23.057	54	47.1844	(-1, -1)	(-1, -1)	0
16:17:23.112	54	47.1468	(-1, -1)	(-1, -1)	0
16:17:23.177	59	47.0979	(-1, -1)	(-1, -1)	0
16:17:23.247	56	47.1079	(-1, -1)	(-1, -1)	0
16:17:23.308	53	47.1647	(-1, -1)	(-1, -1)	0
16:17:23.372	60	47.0917	(-1, -1)	(-1, -1)	0
16:17:23.444	61	47.0579	(-1, -1)	(-1, -1)	0
16:17:23.510	56	47.0676	(-1, -1)	(-1, -1)	0
16:17:23.574	59	47.0559	(-1, -1)	(-1, -1)	0
16:17:23.650	56	47.0397	(-1, -1)	(-1, -1)	0
16:17:23.711	56	47.0834	(-1, -1)	(-1, -1)	0
16:17:23.775	58	47.0935	(-1, -1)	(-1, -1)	0
16:17:23.836	54	47.175	(-1, -1)	(-1, -1)	0
16:17:23.891	55	47.1247	(-1, -1)	(-1, -1)	0
16:17:23.954	53	47.1397	(-1, -1)	(-1, -1)	0
16:17:24.010	53	47.1486	(-1, -1)	(-1, -1)	0
16:17:24.066	53	47.2028	(-1, -1)	(-1, -1)	0
16:17:24.121	53	47.2188	(-1, -1)	(-1, -1)	0
16:17:24.176	54	47.176	(-1, -1)	(-1, -1)	0
16:17:24.232	52	47.149	(-1, -1)	(-1, -1)	0
16:17:24.287	54	47.1453	(-1, -1)	(-1, -1)	0
16:17:24.343	55	47.1864	(-1, -1)	(-1, -1)	0
16:17:24.406	57	47.0665	(-1, -1)	(-1, -1)	0
16:17:24.470	59	47.0584	(-1, -1)	(-1, -1)	0
16:17:24.532	54	47.0502	(-1, -1)	(-1, -1)	0
16:17:24.593	54	47.1406	(-1, -1)	(-1, -1)	0
