BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:27:57.984	94	82.0784	(-1, -1)	(-1, -1)	16
00:27:58.089	94	82.0289	(-1, -1)	(-1, -1)	16
00:27:58.198	95	82.1361	(-1, -1)	(-1, -1)	16
00:27:58.297	90	82.0313	(-1, -1)	(-1, -1)	16
00:27:58.396	94	82.0985	(-1, -1)	(-1, -1)	16
00:27:58.498	92	82.1086	(-1, -1)	(-1, -1)	16
00:27:58.596	89	82.0751	(-1, -1)	(-1, -1)	16
00:27:58.693	91	82.0624	(-1, -1)	(-1, -1)	16
00:27:58.792	94	82.169	(-1, -1)	(-1, -1)	16
00:27:58.896	91	82.0732	(-1, -1)	(-1, -1)	16
00:27:58.993	94	82.097	(-1, -1)	(-1, -1)	16
00:27:59.100	93	82.0979	(-1, -1)	(-1, -1)	16
00:27:59.199	90	82.1437	(-1, -1)	(-1, -1)	16
00:27:59.299	93	82.1013	(-1, -1)	(-1, -1)	16
00:27:59.402	94	82.0357	(-1, -1)	(-1, -1)	16
00:27:59.509	94	82.0978	(-1, -1)	(-1, -1)	16
00:27:59.614	91	82.0801	(-1, -1)	(-1, -1)	16
00:27:59.715	96	82.1778	(-1, -1)	(-1, -1)	16
00:27:59.819	92	82.0822	(-1, -1)	(-1, -1)	16
00:27:59.918	93	82.0561	(-1, -1)	(-1, -1)	16
00:28:00.013	89	82.2113	(-1, -1)	(-1, -1)	16
00:28:00.109	91	82.2785	(-1, -1)	(-1, -1)	16
00:28:00.210	94	82.1514	(-1, -1)	(-1, -1)	16
00:28:00.314	94	82.119	(-1, -1)	(-1, -1)	16
00:28:00.416	93	82.1627	(-1, -1)	(-1, -1)	16
00:28:00.515	92	82.0616	(-1, -1)	(-1, -1)	16
00:28:00.611	88	82.1967	(-1, -1)	(-1, -1)	16
00:28:00.710	92	82.0631	(-1, -1)	(-1, -1)	16
00:28:00.806	90	82.1816	(-1, -1)	(-1, -1)	16
00:28:00.905	94	82.0406	(-1, -1)	(-1, -1)	16
00:28:01.010	90	82.0641	(-1, -1)	(-1, -1)	16
00:28:01.106	95	82.1099	(-1, -1)	(-1, -1)	16
00:28:01.214	93	82.0563	(-1, -1)	(-1, -1)	16
00:28:01.315	94	82.0615	(-1, -1)	(-1, -1)	16
00:28:01.419	96	82.1379	(-1, -1)	(-1, -1)	16
00:28:01.523	93	82.0489	(-1, -1)	(-1, -1)	16
00:28:01.618	90	82.139	(-1, -1)	(-1, -1)	16
00:28:01.717	95	82.091	(-1, -1)	(-1, -1)	16
00:28:01.822	90	82.1544	(-1, -1)	(-1, -1)	16
00:28:01.919	91	82.0521	(-1, -1)	(-1, -1)	16
00:28:02.017	93	82.1716	(-1, -1)	(-1, -1)	16
00:28:02.112	90	82.1496	(-1, -1)	(-1, -1)	16
