BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:53.788	73	62.827	(-1, -1)	(-1, -1)	16
00:28:53.869	75	62.6932	(-1, -1)	(-1, -1)	16
00:28:53.954	73	62.5686	(-1, -1)	(-1, -1)	16
00:28:54.034	71	62.4572	(-1, -1)	(-1, -1)	16
00:28:54.116	73	62.2207	(-1, -1)	(-1, -1)	16
00:28:54.195	69	62.1157	(-1, -1)	(-1, -1)	16
00:28:54.274	73	61.8376	(-1, -1)	(-1, -1)	16
00:28:54.357	74	61.6613	(-1, -1)	(-1, -1)	16
00:28:54.438	73	61.4732	(-1, -1)	(-1, -1)	16
00:28:54.516	73	61.2422	(-1, -1)	(-1, -1)	16
00:28:54.591	71	61.1061	(-1, -1)	(-1, -1)	16
00:28:54.670	73	60.9016	(-1, -1)	(-1, -1)	16
00:28:54.753	72	60.7018	(-1, -1)	(-1, -1)	16
00:28:54.827	68	60.6296	(-1, -1)	(-1, -1)	16
00:28:54.906	73	60.5133	(-1, -1)	(-1, -1)	16
00:28:54.990	72	60.36	(-1, -1)	(-1, -1)	16
00:28:55.064	67	60.1846	(-1, -1)	(-1, -1)	16
00:28:55.146	71	59.9373	(-1, -1)	(-1, -1)	16
00:28:55.226	68	59.781	(-1, -1)	(-1, -1)	16
00:28:55.304	71	59.5519	(-1, -1)	(-1, -1)	16
00:28:55.386	72	59.3773	(-1, -1)	(-1, -1)	16
00:28:55.461	68	59.1662	(-1, -1)	(-1, -1)	16
00:28:55.538	70	58.9793	(-1, -1)	(-1, -1)	16
00:28:55.613	69	58.8178	(-1, -1)	(-1, -1)	16
00:28:55.693	70	58.7354	(-1, -1)	(-1, -1)	16
00:28:55.774	72	58.5778	(-1, -1)	(-1, -1)	16
00:28:55.851	68	58.3905	(-1, -1)	(-1, -1)	16
00:28:55.929	68	58.2015	(-1, -1)	(-1, -1)	16
00:28:56.003	70	57.9954	(-1, -1)	(-1, -1)	16
00:28:56.079	67	57.8064	(-1, -1)	(-1, -1)	16
00:28:56.157	69	57.7433	(-1, -1)	(-1, -1)	16
00:28:56.234	70	57.6151	(-1, -1)	(-1, -1)	16
00:28:56.308	67	57.3357	(-1, -1)	(-1, -1)	16
00:28:56.382	69	57.1839	(-1, -1)	(-1, -1)	16
00:28:56.460	68	57.1636	(-1, -1)	(-1, -1)	16
00:28:56.530	64	57.0209	(-1, -1)	(-1, -1)	16
00:28:56.600	69	56.8219	(-1, -1)	(-1, -1)	16
00:28:56.679	71	56.6927	(-1, -1)	(-1, -1)	16
00:28:56.752	65	56.6892	(-1, -1)	(-1, -1)	16
00:28:56.824	69	56.4271	(-1, -1)	(-1, -1)	16
00:28:56.902	63	56.3616	(-1, -1)	(-1, -1)	16
00:28:56.969	63	56.3717	(-1, -1)	(-1, -1)	16
00:28:57.043	67	56.1046	(-1, -1)	(-1, -1)	16
00:28:57.115	63	56.0868	(-1, -1)	(-1, -1)	16
00:28:57.185	63	56.0564	(-1, -1)	(-1, -1)	16
00:28:57.260	65	55.7639	(-1, -1)	(-1, -1)	16
00:28:57.332	64	55.7843	(-1, -1)	(-1, -1)	16
00:28:57.401	68	55.6061	(-1, -1)	(-1, -1)	16
00:28:57.478	66	55.5721	(-1, -1)	(-1, -1)	16
00:28:57.553	64	55.4495	(-1, -1)	(-1, -1)	16
00:28:57.623	69	55.3973	(-1, -1)	(-1, -1)	16
00:28:57.700	67	55.3098	(-1, -1)	(-1, -1)	16
00:28:57.775	63	55.3954	(-1, -1)	(-1, -1)	16
00:28:57.848	68	55.2277	(-1, -1)	(-1, -1)	16
00:28:57.923	66	55.2127	(-1, -1)	(-1, -1)	16
00:28:57.990	62	55.2633	(-1, -1)	(-1, -1)	16
00:28:58.061	68	55.1213	(-1, -1)	(-1, -1)	16
00:28:58.142	65	55.1338	(-1, -1)	(-1, -1)	16
00:28:58.212	63	55.2119	(-1, -1)	(-1, -1)	16
00:28:58.284	66	55.1021	(-1, -1)	(-1, -1)	16
00:28:58.365	64	55.112	(-1, -1)	(-1, -1)	16
00:28:58.435	62	55.2114	(-1, -1)	(-1, -1)	16
00:28:58.506	67	55.1154	(-1, -1)	(-1, -1)	16
00:28:58.583	64	55.1773	(-1, -1)	(-1, -1)	16
00:28:58.652	68	55.193	(-1, -1)	(-1, -1)	16
00:28:58.729	67	55.2287	(-1, -1)	(-1, -1)	16
00:28:58.807	67	55.2748	(-1, -1)	(-1, -1)	16
00:28:58.883	68	55.3243	(-1, -1)	(-1, -1)	16
00:28:58.961	66	55.34	(-1, -1)	(-1, -1)	16
00:28:59.034	62	55.5239	(-1, -1)	(-1, -1)	16
00:28:59.106	66	55.543	(-1, -1)	(-1, -1)	16
00:28:59.181	68	55.584	(-1, -1)	(-1, -1)	16
00:28:59.255	63	55.7887	(-1, -1)	(-1, -1)	16
00:28:59.326	71	55.9799	(-1, -1)	(-1, -1)	16
00:28:59.403	68	56.1847	(-1, -1)	(-1, -1)	16
00:28:59.478	66	56.3092	(-1, -1)	(-1, -1)	16
00:28:59.550	69	56.5129	(-1, -1)	(-1, -1)	16
00:28:59.627	69	56.5264	(-1, -1)	(-1, -1)	16
00:28:59.702	65	56.7713	(-1, -1)	(-1, -1)	16
00:28:59.773	68	56.9899	(-1, -1)	(-1, -1)	16
00:28:59.849	67	57.0465	(-1, -1)	(-1, -1)	16
00:28:59.923	64	57.4204	(-1, -1)	(-1, -1)	16
00:28:59.995	67	57.6329	(-1, -1)	(-1, -1)	16
00:29:00.069	69	57.7847	(-1, -1)	(-1, -1)	16
00:29:00.145	63	57.9329	(-1, -1)	(-1, -1)	16
00:29:00.215	65	58.1716	(-1, -1)	(-1, -1)	16
00:29:00.286	70	58.2444	(-1, -1)	(-1, -1)	16
00:29:00.361	67	58.4012	(-1, -1)	(-1, -1)	16
00:29:00.441	70	58.6855	(-1, -1)	(-1, -1)	16
00:29:00.516	67	58.8966	(-1, -1)	(-1, -1)	16
00:29:00.590	71	58.9163	(-1, -1)	(-1, -1)	16
00:29:00.669	72	59.2031	(-1, -1)	(-1, -1)	16
00:29:00.744	68	59.5136	(-1, -1)	(-1, -1)	16
00:29:00.822	71	59.4616	(-1, -1)	(-1, -1)	16
00:29:00.905	71	59.7452	(-1, -1)	(-1, -1)	16
00:29:00.979	69	60.0833	(-1, -1)	(-1, -1)	16
00:29:01.058	73	60.2954	(-1, -1)	(-1, -1)	16
00:29:01.140	68	60.491	(-1, -1)	(-1, -1)	16
00:29:01.216	68	60.7545	(-1, -1)	(-1, -1)	16
00:29:01.295	73	60.8736	(-1, -1)	(-1, -1)	16
00:29:01.376	69	60.9634	(-1, -1)	(-1, -1)	16
00:29:01.452	68	61.2773	(-1, -1)	(-1, -1)	16
00:29:01.531	72	61.4353	(-1, -1)	(-1, -1)	16
00:29:01.605	69	61.6944	(-1, -1)	(-1, -1)	16
