BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:16:55.598	91	82.1271	(1844, 594)	(184, 59)	98
00:16:55.696	94	82.0837	(1843, 595)	(184, 60)	98
00:16:55.792	91	82.2261	(1834, 597)	(183, 60)	98
00:16:55.892	93	82.0772	(1823, 601)	(182, 60)	98
00:16:55.994	92	82.1607	(1810, 606)	(181, 61)	98
00:16:56.093	94	82.1387	(1804, 609)	(180, 61)	98
00:16:56.198	92	82.1123	(1794, 612)	(179, 61)	98
00:16:56.294	95	82.0639	(1787, 615)	(179, 62)	98
00:16:56.400	93	82.0821	(1784, 616)	(178, 62)	98
00:16:56.501	94	82.1193	(1774, 619)	(177, 62)	98
00:16:56.600	98	82.1289	(1764, 622)	(176, 62)	98
00:16:56.702	90	82.2241	(1758, 625)	(176, 63)	98
00:16:56.802	91	82.0979	(1754, 626)	(175, 63)	98
00:16:56.899	95	82.0945	(1744, 628)	(174, 63)	98
00:16:57.006	94	82.1249	(1734, 631)	(173, 63)	98
00:16:57.106	91	82.1717	(1724, 633)	(172, 63)	98
00:16:57.205	95	82.0553	(1715, 635)	(172, 64)	98
00:16:57.309	92	82.115	(1714, 635)	(171, 64)	98
00:16:57.406	95	82.1827	(1704, 637)	(170, 64)	98
00:16:57.504	91	82.1333	(1694, 638)	(169, 64)	98
00:16:57.602	92	82.1837	(1684, 640)	(168, 64)	98
00:16:57.697	92	82.0699	(1674, 641)	(167, 64)	98
00:16:57.796	93	82.0717	(1664, 642)	(166, 64)	98
00:16:57.892	92	82.0707	(1654, 643)	(165, 64)	98
00:16:57.991	94	82.1554	(1644, 644)	(164, 64)	98
00:16:58.093	91	82.0775	(1633, 644)	(163, 64)	98
00:16:58.193	95	82.0563	(1624, 644)	(162, 64)	98
00:16:58.297	91	82.1793	(1614, 644)	(161, 64)	98
00:16:58.393	95	82.1956	(1604, 644)	(160, 64)	98
00:16:58.499	95	82.1649	(1594, 644)	(159, 64)	98
00:16:58.602	94	82.0843	(1584, 644)	(158, 64)	98
00:16:58.706	96	82.0843	(1574, 644)	(157, 64)	98
00:16:58.809	93	82.111	(1564, 644)	(156, 64)	98
00:16:58.909	94	82.0914	(1554, 644)	(155, 64)	98
00:16:59.013	95	82.0563	(1548, 645)	(155, 65)	98
00:16:59.119	93	82.1244	(1544, 645)	(154, 65)	98
00:16:59.221	95	82.1271	(1534, 645)	(153, 65)	98
00:16:59.327	95	82.1721	(1524, 646)	(152, 65)	98
00:16:59.431	94	82.1689	(1514, 647)	(151, 65)	98
00:16:59.535	94	82.1689	(1504, 648)	(150, 65)	98
00:16:59.636	90	82.1757	(1494, 649)	(149, 65)	98
00:16:59.736	92	82.1483	(1484, 651)	(148, 65)	98
00:16:59.831	90	82.213	(1474, 652)	(147, 65)	98
00:16:59.930	94	82.0603	(1464, 652)	(146, 65)	98
00:17:00.025	88	82.1425	(1454, 653)	(145, 65)	98
00:17:00.115	89	82.1502	(1444, 654)	(144, 65)	98
00:17:00.206	91	82.1222	(1434, 654)	(143, 65)	98
00:17:00.305	94	82.0594	(1419, 654)	(142, 65)	98
00:17:00.401	90	82.1369	(1414, 654)	(141, 65)	98
00:17:00.500	93	82.1827	(1404, 654)	(140, 65)	98
00:17:00.604	94	82.164	(1394, 654)	(139, 65)	98
00:17:00.700	90	82.0547	(1384, 654)	(138, 65)	98
00:17:00.798	91	82.1167	(1374, 654)	(137, 65)	98
00:17:00.899	94	82.1884	(1356, 653)	(136, 65)	98
00:17:01.000	94	82.148	(1354, 653)	(135, 65)	98
00:17:01.097	93	82.2019	(1344, 652)	(134, 65)	98
00:17:01.196	93	82.1218	(1334, 651)	(133, 65)	98
00:17:01.292	91	82.1639	(1323, 651)	(132, 65)	98
