BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:19.624	27	20.7979	(-1, -1)	(-1, -1)	49
18:47:19.658	28	20.8102	(-1, -1)	(-1, -1)	49
18:47:19.695	32	20.7292	(-1, -1)	(-1, -1)	49
18:47:19.738	32	20.7039	(-1, -1)	(-1, -1)	49
18:47:19.779	33	20.7502	(-1, -1)	(-1, -1)	49
18:47:19.820	31	20.7102	(-1, -1)	(-1, -1)	49
18:47:19.853	29	20.7641	(-1, -1)	(-1, -1)	49
18:47:19.891	33	20.7084	(-1, -1)	(-1, -1)	49
18:47:19.931	32	20.8004	(-1, -1)	(-1, -1)	49
18:47:19.973	33	20.7601	(-1, -1)	(-1, -1)	49
18:47:20.016	31	20.7766	(-1, -1)	(-1, -1)	49
18:47:20.056	28	20.8335	(-1, -1)	(-1, -1)	49
18:47:20.090	30	20.7234	(-1, -1)	(-1, -1)	49
18:47:20.126	33	20.7135	(-1, -1)	(-1, -1)	49
18:47:20.168	32	20.7444	(-1, -1)	(-1, -1)	49
18:47:20.216	31	20.7249	(-1, -1)	(-1, -1)	49
18:47:20.250	27	20.8364	(-1, -1)	(-1, -1)	49
18:47:20.285	29	20.7244	(-1, -1)	(-1, -1)	49
18:47:20.321	30	20.7296	(-1, -1)	(-1, -1)	49
18:47:20.355	31	20.7123	(-1, -1)	(-1, -1)	49
18:47:20.389	29	20.8265	(-1, -1)	(-1, -1)	49
18:47:20.425	32	20.7391	(-1, -1)	(-1, -1)	49
18:47:20.460	27	20.7181	(-1, -1)	(-1, -1)	49
18:47:20.494	33	20.7255	(-1, -1)	(-1, -1)	49
18:47:20.536	33	20.7514	(-1, -1)	(-1, -1)	49
18:47:20.578	32	20.7513	(-1, -1)	(-1, -1)	49
18:47:20.620	34	20.7456	(-1, -1)	(-1, -1)	49
18:47:20.661	29	20.7538	(-1, -1)	(-1, -1)	49
18:47:20.694	30	20.8519	(-1, -1)	(-1, -1)	49
18:47:20.731	33	20.7544	(-1, -1)	(-1, -1)	49
18:47:20.773	33	20.7603	(-1, -1)	(-1, -1)	49
18:47:20.815	30	20.7222	(-1, -1)	(-1, -1)	49
18:47:20.850	29	20.7441	(-1, -1)	(-1, -1)	49
18:47:20.882	27	20.8203	(-1, -1)	(-1, -1)	49
18:47:20.917	27	20.7698	(-1, -1)	(-1, -1)	49
18:47:20.954	33	20.7039	(-1, -1)	(-1, -1)	49
18:47:20.995	33	20.7347	(-1, -1)	(-1, -1)	49
18:47:21.037	32	20.7883	(-1, -1)	(-1, -1)	49
18:47:21.080	34	20.7336	(-1, -1)	(-1, -1)	49
18:47:21.119	27	20.8747	(-1, -1)	(-1, -1)	49
18:47:21.153	26	20.8553	(-1, -1)	(-1, -1)	49
18:47:21.181	29	20.7081	(-1, -1)	(-1, -1)	49
18:47:21.216	29	20.8767	(-1, -1)	(-1, -1)	49
18:47:21.252	32	20.7453	(-1, -1)	(-1, -1)	49
18:47:21.293	29	20.7178	(-1, -1)	(-1, -1)	49
18:47:21.327	29	20.6953	(-1, -1)	(-1, -1)	49
18:47:21.365	33	20.7213	(-1, -1)	(-1, -1)	49
18:47:21.404	29	20.7656	(-1, -1)	(-1, -1)	49
18:47:21.439	30	20.7433	(-1, -1)	(-1, -1)	49
18:47:21.475	34	20.7311	(-1, -1)	(-1, -1)	49
18:47:21.515	28	20.7059	(-1, -1)	(-1, -1)	49
18:47:21.550	29	20.9099	(-1, -1)	(-1, -1)	49
18:47:21.586	32	20.7953	(-1, -1)	(-1, -1)	49
18:47:21.628	32	20.732	(-1, -1)	(-1, -1)	49
18:47:21.669	31	20.729	(-1, -1)	(-1, -1)	49
18:47:21.711	32	20.7487	(-1, -1)	(-1, -1)	49
18:47:21.751	29	20.7172	(-1, -1)	(-1, -1)	49
18:47:21.786	28	20.7732	(-1, -1)	(-1, -1)	49
18:47:21.821	27	20.7874	(-1, -1)	(-1, -1)	49
18:47:21.855	28	20.7784	(-1, -1)	(-1, -1)	49
18:47:21.892	31	20.7656	(-1, -1)	(-1, -1)	49
18:47:21.934	31	20.7828	(-1, -1)	(-1, -1)	49
18:47:21.975	32	20.7683	(-1, -1)	(-1, -1)	49
18:47:22.017	31	20.7101	(-1, -1)	(-1, -1)	49
18:47:22.058	31	20.72	(-1, -1)	(-1, -1)	49
18:47:22.093	32	20.711	(-1, -1)	(-1, -1)	49
18:47:22.135	31	20.7441	(-1, -1)	(-1, -1)	49
18:47:22.169	30	20.7689	(-1, -1)	(-1, -1)	49
18:47:22.205	30	20.7905	(-1, -1)	(-1, -1)	49
18:47:22.240	31	20.7738	(-1, -1)	(-1, -1)	49
18:47:22.281	30	20.7723	(-1, -1)	(-1, -1)	49
18:47:22.316	33	20.7647	(-1, -1)	(-1, -1)	49
18:47:22.357	31	20.7821	(-1, -1)	(-1, -1)	49
18:47:22.391	29	20.7295	(-1, -1)	(-1, -1)	49
18:47:22.426	28	20.8216	(-1, -1)	(-1, -1)	49
18:47:22.460	30	20.7807	(-1, -1)	(-1, -1)	49
18:47:22.496	28	20.884	(-1, -1)	(-1, -1)	49
18:47:22.530	28	20.848	(-1, -1)	(-1, -1)	49
18:47:22.564	27	20.8378	(-1, -1)	(-1, -1)	49
