BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:44:16.240	78	67.5416	(-1, -1)	(-1, -1)	49
18:44:16.321	80	67.539	(-1, -1)	(-1, -1)	49
18:44:16.405	79	67.5892	(-1, -1)	(-1, -1)	49
18:44:16.489	81	67.5579	(-1, -1)	(-1, -1)	49
18:44:16.579	79	67.5704	(-1, -1)	(-1, -1)	49
18:44:16.663	80	67.541	(-1, -1)	(-1, -1)	49
18:44:16.754	79	67.6213	(-1, -1)	(-1, -1)	49
18:44:16.844	78	67.5606	(-1, -1)	(-1, -1)	49
18:44:16.926	76	67.5456	(-1, -1)	(-1, -1)	49
18:44:17.011	79	67.5634	(-1, -1)	(-1, -1)	49
18:44:17.101	79	67.4997	(-1, -1)	(-1, -1)	49
18:44:17.183	77	67.5868	(-1, -1)	(-1, -1)	49
18:44:17.268	78	67.568	(-1, -1)	(-1, -1)	49
18:44:17.349	75	67.5914	(-1, -1)	(-1, -1)	49
18:44:17.426	77	67.575	(-1, -1)	(-1, -1)	49
18:44:17.511	79	67.5609	(-1, -1)	(-1, -1)	49
18:44:17.592	75	67.6446	(-1, -1)	(-1, -1)	49
18:44:17.678	79	67.576	(-1, -1)	(-1, -1)	49
18:44:17.767	77	67.5185	(-1, -1)	(-1, -1)	49
18:44:17.851	75	67.5326	(-1, -1)	(-1, -1)	49
18:44:17.933	75	67.6461	(-1, -1)	(-1, -1)	49
18:44:18.018	80	67.5419	(-1, -1)	(-1, -1)	49
18:44:18.109	79	67.5807	(-1, -1)	(-1, -1)	49
18:44:18.192	77	67.56	(-1, -1)	(-1, -1)	49
18:44:18.276	79	67.5726	(-1, -1)	(-1, -1)	49
18:44:18.366	78	67.5316	(-1, -1)	(-1, -1)	49
18:44:18.448	78	67.5575	(-1, -1)	(-1, -1)	49
18:44:18.533	79	67.4967	(-1, -1)	(-1, -1)	49
18:44:18.615	77	67.5406	(-1, -1)	(-1, -1)	49
18:44:18.700	78	67.512	(-1, -1)	(-1, -1)	49
18:44:18.782	77	67.5236	(-1, -1)	(-1, -1)	49
18:44:18.866	76	67.549	(-1, -1)	(-1, -1)	49
18:44:18.948	74	67.6084	(-1, -1)	(-1, -1)	49
18:44:19.024	75	67.6065	(-1, -1)	(-1, -1)	49
18:44:19.103	80	67.5994	(-1, -1)	(-1, -1)	49
18:44:19.193	78	67.5597	(-1, -1)	(-1, -1)	49
18:44:19.275	75	67.6018	(-1, -1)	(-1, -1)	49
18:44:19.361	80	67.5471	(-1, -1)	(-1, -1)	49
18:44:19.449	76	67.5975	(-1, -1)	(-1, -1)	49
18:44:19.537	80	67.5347	(-1, -1)	(-1, -1)	49
18:44:19.625	78	67.5443	(-1, -1)	(-1, -1)	49
18:44:19.707	77	67.5529	(-1, -1)	(-1, -1)	49
18:44:19.791	79	67.5107	(-1, -1)	(-1, -1)	49
18:44:19.873	77	67.5305	(-1, -1)	(-1, -1)	49
18:44:19.960	81	67.5665	(-1, -1)	(-1, -1)	49
18:44:20.048	79	67.548	(-1, -1)	(-1, -1)	49
18:44:20.130	80	67.5677	(-1, -1)	(-1, -1)	49
18:44:20.215	76	67.5436	(-1, -1)	(-1, -1)	49
18:44:20.297	77	67.6073	(-1, -1)	(-1, -1)	49
18:44:20.382	79	67.5293	(-1, -1)	(-1, -1)	49
18:44:20.466	79	67.5413	(-1, -1)	(-1, -1)	49
18:44:20.556	80	67.5594	(-1, -1)	(-1, -1)	49
18:44:20.647	80	67.564	(-1, -1)	(-1, -1)	49
18:44:20.735	75	67.6581	(-1, -1)	(-1, -1)	49
18:44:20.820	80	67.5286	(-1, -1)	(-1, -1)	49
18:44:20.903	75	67.5484	(-1, -1)	(-1, -1)	49
18:44:20.988	80	67.5138	(-1, -1)	(-1, -1)	49
18:44:21.077	79	67.5175	(-1, -1)	(-1, -1)	49
18:44:21.159	78	67.5825	(-1, -1)	(-1, -1)	49
18:44:21.244	80	67.5815	(-1, -1)	(-1, -1)	49
18:44:21.327	77	67.5567	(-1, -1)	(-1, -1)	49
18:44:21.412	80	67.5776	(-1, -1)	(-1, -1)	49
18:44:21.501	79	67.5727	(-1, -1)	(-1, -1)	49
