BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:49.864	25	11.9813	(1865, 280)	(187, 28)	49
16:33:49.893	24	12.0345	(1874, 285)	(187, 29)	49
16:33:49.920	22	12.0113	(1875, 285)	(188, 29)	49
16:33:49.947	21	11.9704	(1885, 289)	(189, 29)	49
16:33:49.975	21	11.9308	(1895, 294)	(190, 29)	49
16:33:50.002	25	11.9379	(1895, 295)	(190, 30)	49
16:33:50.031	29	11.9713	(1905, 299)	(191, 30)	49
16:33:50.066	26	11.9538	(1912, 305)	(191, 31)	49
16:33:50.100	27	11.975	(1915, 307)	(192, 31)	49
16:33:50.135	22	11.9511	(1925, 314)	(193, 31)	49
16:33:50.163	26	11.8927	(1926, 315)	(193, 32)	49
16:33:50.198	26	11.9176	(1935, 322)	(194, 32)	49
16:33:50.232	26	11.9201	(1937, 325)	(194, 33)	49
16:33:50.267	26	11.9473	(1945, 333)	(195, 33)	49
16:33:50.302	27	11.9384	(1947, 335)	(195, 34)	49
16:33:50.337	23	11.9077	(1955, 344)	(196, 34)	49
16:33:50.364	30	11.9031	(1955, 345)	(196, 35)	49
16:33:50.399	22	11.8902	(1963, 355)	(196, 36)	49
16:33:50.426	23	11.92	(1965, 358)	(197, 36)	49
16:33:50.455	26	11.8807	(1968, 365)	(197, 37)	49
16:33:50.490	28	11.9308	(1973, 375)	(197, 38)	49
16:33:50.524	25	11.9196	(1975, 379)	(198, 38)	49
16:33:50.552	24	11.8901	(1976, 385)	(198, 39)	49
16:33:50.580	25	11.8956	(1980, 395)	(198, 40)	49
16:33:50.608	25	11.9116	(1982, 405)	(198, 41)	49
16:33:50.635	25	11.8659	(1984, 415)	(198, 42)	49
16:33:50.663	25	11.888	(1985, 417)	(199, 42)	49
16:33:50.692	25	11.883	(1985, 425)	(199, 43)	49
