BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:47:41.446	92	80.9397	(-1, -1)	(-1, -1)	49
16:47:41.543	93	80.8415	(-1, -1)	(-1, -1)	49
16:47:41.640	94	80.8302	(-1, -1)	(-1, -1)	49
16:47:41.745	92	80.892	(-1, -1)	(-1, -1)	49
16:47:41.840	88	80.8347	(-1, -1)	(-1, -1)	49
16:47:41.939	90	80.8105	(-1, -1)	(-1, -1)	49
16:47:42.039	94	80.8293	(-1, -1)	(-1, -1)	49
16:47:42.141	92	80.8637	(-1, -1)	(-1, -1)	49
16:47:42.239	92	80.8575	(-1, -1)	(-1, -1)	49
16:47:42.336	93	80.9065	(-1, -1)	(-1, -1)	49
16:47:42.441	93	80.7864	(-1, -1)	(-1, -1)	49
16:47:42.545	93	80.7753	(-1, -1)	(-1, -1)	49
16:47:42.649	93	80.8436	(-1, -1)	(-1, -1)	49
16:47:42.746	92	80.7601	(-1, -1)	(-1, -1)	49
16:47:42.842	90	80.8412	(-1, -1)	(-1, -1)	49
16:47:42.941	93	80.8164	(-1, -1)	(-1, -1)	49
16:47:43.037	89	80.8406	(-1, -1)	(-1, -1)	49
16:47:43.135	94	80.7916	(-1, -1)	(-1, -1)	49
16:47:43.239	89	80.9098	(-1, -1)	(-1, -1)	49
16:47:43.335	88	80.8584	(-1, -1)	(-1, -1)	49
16:47:43.427	92	80.8033	(-1, -1)	(-1, -1)	49
16:47:43.523	89	80.8313	(-1, -1)	(-1, -1)	49
16:47:43.622	93	80.773	(-1, -1)	(-1, -1)	49
16:47:43.719	93	80.7388	(-1, -1)	(-1, -1)	49
16:47:43.824	91	80.7667	(-1, -1)	(-1, -1)	49
16:47:43.919	94	80.7559	(-1, -1)	(-1, -1)	49
16:47:44.018	92	80.9031	(-1, -1)	(-1, -1)	49
16:47:44.114	91	80.8871	(-1, -1)	(-1, -1)	49
16:47:44.213	92	80.9147	(-1, -1)	(-1, -1)	49
16:47:44.309	91	80.892	(-1, -1)	(-1, -1)	49
16:47:44.408	92	80.8176	(-1, -1)	(-1, -1)	49
16:47:44.506	93	80.897	(-1, -1)	(-1, -1)	49
16:47:44.609	94	80.8616	(-1, -1)	(-1, -1)	49
16:47:44.714	93	80.7332	(-1, -1)	(-1, -1)	49
16:47:44.810	90	80.8751	(-1, -1)	(-1, -1)	49
