BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:01.276	56	45.6449	(-1, -1)	(-1, -1)	49
18:09:01.339	55	45.5711	(-1, -1)	(-1, -1)	49
18:09:01.401	52	45.6901	(-1, -1)	(-1, -1)	49
18:09:01.458	58	45.5581	(-1, -1)	(-1, -1)	49
18:09:01.527	57	45.6113	(-1, -1)	(-1, -1)	49
18:09:01.588	53	45.599	(-1, -1)	(-1, -1)	49
18:09:01.643	53	45.6159	(-1, -1)	(-1, -1)	49
18:09:01.701	58	45.5806	(-1, -1)	(-1, -1)	49
18:09:01.764	58	45.6067	(-1, -1)	(-1, -1)	49
18:09:01.825	53	45.6785	(-1, -1)	(-1, -1)	49
18:09:01.889	59	45.6058	(-1, -1)	(-1, -1)	49
18:09:01.961	57	45.5735	(-1, -1)	(-1, -1)	49
18:09:02.027	54	45.5759	(-1, -1)	(-1, -1)	49
18:09:02.090	58	45.6187	(-1, -1)	(-1, -1)	49
18:09:02.153	59	45.6431	(-1, -1)	(-1, -1)	49
18:09:02.214	54	45.5499	(-1, -1)	(-1, -1)	49
18:09:02.278	54	45.6102	(-1, -1)	(-1, -1)	49
18:09:02.341	58	45.711	(-1, -1)	(-1, -1)	49
18:09:02.404	58	45.6193	(-1, -1)	(-1, -1)	49
18:09:02.473	57	45.589	(-1, -1)	(-1, -1)	49
18:09:02.536	58	45.6321	(-1, -1)	(-1, -1)	49
18:09:02.605	56	45.6145	(-1, -1)	(-1, -1)	49
18:09:02.666	55	45.6136	(-1, -1)	(-1, -1)	49
18:09:02.730	57	45.6907	(-1, -1)	(-1, -1)	49
18:09:02.792	59	45.5521	(-1, -1)	(-1, -1)	49
18:09:02.854	52	45.6567	(-1, -1)	(-1, -1)	49
18:09:02.910	58	45.5724	(-1, -1)	(-1, -1)	49
18:09:02.973	57	45.5724	(-1, -1)	(-1, -1)	49
18:09:03.034	53	45.5424	(-1, -1)	(-1, -1)	49
18:09:03.089	54	45.6341	(-1, -1)	(-1, -1)	49
18:09:03.148	57	45.6117	(-1, -1)	(-1, -1)	49
18:09:03.217	58	45.5956	(-1, -1)	(-1, -1)	49
18:09:03.277	52	45.6505	(-1, -1)	(-1, -1)	49
18:09:03.334	59	45.5578	(-1, -1)	(-1, -1)	49
18:09:03.398	57	45.607	(-1, -1)	(-1, -1)	49
18:09:03.465	54	45.5369	(-1, -1)	(-1, -1)	49
18:09:03.530	56	45.6018	(-1, -1)	(-1, -1)	49
18:09:03.592	56	45.6271	(-1, -1)	(-1, -1)	49
18:09:03.654	58	45.5615	(-1, -1)	(-1, -1)	49
18:09:03.716	54	45.6553	(-1, -1)	(-1, -1)	49
18:09:03.780	58	45.5868	(-1, -1)	(-1, -1)	49
18:09:03.848	55	45.5772	(-1, -1)	(-1, -1)	49
18:09:03.911	59	45.5474	(-1, -1)	(-1, -1)	49
18:09:03.974	59	45.5756	(-1, -1)	(-1, -1)	49
18:09:04.044	58	45.5938	(-1, -1)	(-1, -1)	49
18:09:04.105	55	45.6486	(-1, -1)	(-1, -1)	49
18:09:04.168	58	45.5921	(-1, -1)	(-1, -1)	49
18:09:04.231	59	45.5683	(-1, -1)	(-1, -1)	49
18:09:04.293	53	45.548	(-1, -1)	(-1, -1)	49
18:09:04.357	58	45.6687	(-1, -1)	(-1, -1)	49
18:09:04.426	58	45.6301	(-1, -1)	(-1, -1)	49
18:09:04.490	57	45.6	(-1, -1)	(-1, -1)	49
18:09:04.550	55	45.6036	(-1, -1)	(-1, -1)	49
18:09:04.614	58	45.6154	(-1, -1)	(-1, -1)	49
18:09:04.676	58	45.5767	(-1, -1)	(-1, -1)	49
18:09:04.738	53	45.5973	(-1, -1)	(-1, -1)	49
18:09:04.793	53	45.6997	(-1, -1)	(-1, -1)	49
18:09:04.851	58	45.6439	(-1, -1)	(-1, -1)	49
18:09:04.920	55	45.5873	(-1, -1)	(-1, -1)	49
18:09:04.981	52	45.6289	(-1, -1)	(-1, -1)	49
18:09:05.036	54	45.7055	(-1, -1)	(-1, -1)	49
18:09:05.100	59	45.5967	(-1, -1)	(-1, -1)	49
18:09:05.162	54	45.5742	(-1, -1)	(-1, -1)	49
18:09:05.218	53	45.5978	(-1, -1)	(-1, -1)	49
18:09:05.287	53	45.6594	(-1, -1)	(-1, -1)	49
18:09:05.342	52	45.6526	(-1, -1)	(-1, -1)	49
18:09:05.398	55	45.5766	(-1, -1)	(-1, -1)	49
18:09:05.462	58	45.6256	(-1, -1)	(-1, -1)	49
18:09:05.526	56	45.6246	(-1, -1)	(-1, -1)	49
18:09:05.586	51	45.6757	(-1, -1)	(-1, -1)	49
18:09:05.642	58	45.5947	(-1, -1)	(-1, -1)	49
18:09:05.705	59	45.5987	(-1, -1)	(-1, -1)	49
18:09:05.775	55	45.5895	(-1, -1)	(-1, -1)	49
18:09:05.836	54	45.5834	(-1, -1)	(-1, -1)	49
18:09:05.901	57	45.5759	(-1, -1)	(-1, -1)	49
18:09:05.969	56	45.6544	(-1, -1)	(-1, -1)	49
18:09:06.030	57	45.5916	(-1, -1)	(-1, -1)	49
18:09:06.094	59	45.6873	(-1, -1)	(-1, -1)	49
18:09:06.157	57	45.5348	(-1, -1)	(-1, -1)	49
18:09:06.218	53	45.5594	(-1, -1)	(-1, -1)	49
