BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:41:47.858	41	34.3206	(-1, -1)	(-1, -1)	49
16:41:47.907	41	34.2513	(-1, -1)	(-1, -1)	49
16:41:47.959	47	34.2896	(-1, -1)	(-1, -1)	49
16:41:48.013	46	34.1865	(-1, -1)	(-1, -1)	49
16:41:48.067	41	34.2852	(-1, -1)	(-1, -1)	49
16:41:48.115	41	34.2631	(-1, -1)	(-1, -1)	49
16:41:48.166	46	34.2939	(-1, -1)	(-1, -1)	49
16:41:48.222	46	34.2477	(-1, -1)	(-1, -1)	49
16:41:48.275	41	34.3067	(-1, -1)	(-1, -1)	49
16:41:48.324	46	34.2255	(-1, -1)	(-1, -1)	49
16:41:48.375	46	34.2387	(-1, -1)	(-1, -1)	49
16:41:48.432	46	34.1901	(-1, -1)	(-1, -1)	49
16:41:48.484	42	34.208	(-1, -1)	(-1, -1)	49
16:41:48.533	42	34.2139	(-1, -1)	(-1, -1)	49
16:41:48.582	46	34.1599	(-1, -1)	(-1, -1)	49
16:41:48.638	48	34.2154	(-1, -1)	(-1, -1)	49
16:41:48.693	41	34.2819	(-1, -1)	(-1, -1)	49
16:41:48.741	45	34.1939	(-1, -1)	(-1, -1)	49
16:41:48.791	46	34.2104	(-1, -1)	(-1, -1)	49
16:41:48.847	46	34.2621	(-1, -1)	(-1, -1)	49
16:41:48.902	43	34.2336	(-1, -1)	(-1, -1)	49
16:41:48.950	44	34.2067	(-1, -1)	(-1, -1)	49
16:41:49.000	46	34.2284	(-1, -1)	(-1, -1)	49
16:41:49.055	47	34.2812	(-1, -1)	(-1, -1)	49
16:41:49.111	42	34.2924	(-1, -1)	(-1, -1)	49
16:41:49.160	46	34.268	(-1, -1)	(-1, -1)	49
16:41:49.215	47	34.2839	(-1, -1)	(-1, -1)	49
16:41:49.272	45	34.2601	(-1, -1)	(-1, -1)	49
16:41:49.325	43	34.196	(-1, -1)	(-1, -1)	49
16:41:49.374	43	34.2356	(-1, -1)	(-1, -1)	49
16:41:49.424	46	34.2659	(-1, -1)	(-1, -1)	49
16:41:49.479	46	34.2439	(-1, -1)	(-1, -1)	49
16:41:49.533	41	34.3661	(-1, -1)	(-1, -1)	49
16:41:49.582	41	34.3142	(-1, -1)	(-1, -1)	49
16:41:49.633	46	34.249	(-1, -1)	(-1, -1)	49
16:41:49.689	45	34.1705	(-1, -1)	(-1, -1)	49
16:41:49.742	40	34.2335	(-1, -1)	(-1, -1)	49
16:41:49.783	42	34.3034	(-1, -1)	(-1, -1)	49
16:41:49.834	46	34.2593	(-1, -1)	(-1, -1)	49
16:41:49.890	47	34.243	(-1, -1)	(-1, -1)	49
16:41:49.946	46	34.2813	(-1, -1)	(-1, -1)	49
16:41:49.999	45	34.3262	(-1, -1)	(-1, -1)	49
16:41:50.050	45	34.211	(-1, -1)	(-1, -1)	49
16:41:50.105	46	34.2201	(-1, -1)	(-1, -1)	49
16:41:50.162	43	34.2154	(-1, -1)	(-1, -1)	49
16:41:50.229	43	34.1896	(-1, -1)	(-1, -1)	49
16:41:50.277	46	34.1727	(-1, -1)	(-1, -1)	49
16:41:50.327	47	34.267	(-1, -1)	(-1, -1)	49
16:41:50.382	41	34.3433	(-1, -1)	(-1, -1)	49
16:41:50.430	45	34.2799	(-1, -1)	(-1, -1)	49
16:41:50.480	47	34.2422	(-1, -1)	(-1, -1)	49
16:41:50.536	45	34.2594	(-1, -1)	(-1, -1)	49
16:41:50.591	42	34.1763	(-1, -1)	(-1, -1)	49
16:41:50.639	44	34.2009	(-1, -1)	(-1, -1)	49
16:41:50.690	44	34.2582	(-1, -1)	(-1, -1)	49
16:41:50.743	43	34.1612	(-1, -1)	(-1, -1)	49
16:41:50.791	43	34.3858	(-1, -1)	(-1, -1)	49
16:41:50.841	47	34.2477	(-1, -1)	(-1, -1)	49
16:41:50.897	48	34.1859	(-1, -1)	(-1, -1)	49
16:41:50.953	46	34.2473	(-1, -1)	(-1, -1)	49
16:41:51.007	41	34.3006	(-1, -1)	(-1, -1)	49
16:41:51.055	43	34.2486	(-1, -1)	(-1, -1)	49
16:41:51.107	46	34.1993	(-1, -1)	(-1, -1)	49
16:41:51.161	42	34.2422	(-1, -1)	(-1, -1)	49
16:41:51.209	42	34.3959	(-1, -1)	(-1, -1)	49
16:41:51.258	40	34.3193	(-1, -1)	(-1, -1)	49
16:41:51.299	44	34.2867	(-1, -1)	(-1, -1)	49
16:41:51.349	48	34.2239	(-1, -1)	(-1, -1)	49
16:41:51.405	47	34.2311	(-1, -1)	(-1, -1)	49
16:41:51.460	42	34.2366	(-1, -1)	(-1, -1)	49
16:41:51.508	44	34.2087	(-1, -1)	(-1, -1)	49
16:41:51.558	47	34.1874	(-1, -1)	(-1, -1)	49
16:41:51.615	45	34.2203	(-1, -1)	(-1, -1)	49
16:41:51.669	42	34.2401	(-1, -1)	(-1, -1)	49
16:41:51.717	43	34.1913	(-1, -1)	(-1, -1)	49
16:41:51.766	46	34.2021	(-1, -1)	(-1, -1)	49
16:41:51.820	42	34.3253	(-1, -1)	(-1, -1)	49
16:41:51.869	42	34.3372	(-1, -1)	(-1, -1)	49
16:41:51.919	47	34.2489	(-1, -1)	(-1, -1)	49
16:41:51.975	47	34.2188	(-1, -1)	(-1, -1)	49
16:41:52.031	46	34.2655	(-1, -1)	(-1, -1)	49
16:41:52.085	43	34.2244	(-1, -1)	(-1, -1)	49
16:41:52.133	44	34.265	(-1, -1)	(-1, -1)	49
16:41:52.184	46	34.2406	(-1, -1)	(-1, -1)	49
16:41:52.241	46	34.2093	(-1, -1)	(-1, -1)	49
16:41:52.294	43	34.2136	(-1, -1)	(-1, -1)	49
16:41:52.344	46	34.273	(-1, -1)	(-1, -1)	49
16:41:52.399	47	34.2661	(-1, -1)	(-1, -1)	49
16:41:52.457	46	34.1655	(-1, -1)	(-1, -1)	49
16:41:52.509	41	34.3431	(-1, -1)	(-1, -1)	49
16:41:52.557	42	34.3446	(-1, -1)	(-1, -1)	49
16:41:52.608	47	34.2683	(-1, -1)	(-1, -1)	49
16:41:52.664	46	34.1841	(-1, -1)	(-1, -1)	49
16:41:52.718	40	34.2496	(-1, -1)	(-1, -1)	49
16:41:52.759	41	34.2779	(-1, -1)	(-1, -1)	49
16:41:52.810	46	34.2917	(-1, -1)	(-1, -1)	49
16:41:52.866	43	34.196	(-1, -1)	(-1, -1)	49
16:41:52.912	45	34.1844	(-1, -1)	(-1, -1)	49
16:41:52.962	45	34.2748	(-1, -1)	(-1, -1)	49
16:41:53.016	44	34.2271	(-1, -1)	(-1, -1)	49
16:41:53.068	42	34.2607	(-1, -1)	(-1, -1)	49
16:41:53.114	43	34.2527	(-1, -1)	(-1, -1)	49
16:41:53.162	43	34.1852	(-1, -1)	(-1, -1)	49
16:41:53.210	41	34.3492	(-1, -1)	(-1, -1)	49
16:41:53.259	42	34.265	(-1, -1)	(-1, -1)	49
16:41:53.308	43	34.2659	(-1, -1)	(-1, -1)	49
16:41:53.358	47	34.2803	(-1, -1)	(-1, -1)	49
16:41:53.414	47	34.1895	(-1, -1)	(-1, -1)	49
16:41:53.470	47	34.2867	(-1, -1)	(-1, -1)	49
16:41:53.525	43	34.2778	(-1, -1)	(-1, -1)	49
16:41:53.573	43	34.2378	(-1, -1)	(-1, -1)	49
16:41:53.623	47	34.1979	(-1, -1)	(-1, -1)	49
