BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:29.651	56	47.1007	(-1, -1)	(-1, -1)	49
18:52:29.714	59	47.0644	(-1, -1)	(-1, -1)	49
18:52:29.778	60	47.0516	(-1, -1)	(-1, -1)	49
18:52:29.847	57	47.0622	(-1, -1)	(-1, -1)	49
18:52:29.908	56	47.1484	(-1, -1)	(-1, -1)	49
18:52:29.972	60	47.0581	(-1, -1)	(-1, -1)	49
18:52:30.042	59	47.0615	(-1, -1)	(-1, -1)	49
18:52:30.110	56	47.1566	(-1, -1)	(-1, -1)	49
18:52:30.174	57	47.1289	(-1, -1)	(-1, -1)	49
18:52:30.236	59	47.1296	(-1, -1)	(-1, -1)	49
18:52:30.304	53	47.1241	(-1, -1)	(-1, -1)	49
18:52:30.359	60	47.0941	(-1, -1)	(-1, -1)	49
18:52:30.424	57	47.0883	(-1, -1)	(-1, -1)	49
18:52:30.485	54	47.1166	(-1, -1)	(-1, -1)	49
18:52:30.541	53	47.1547	(-1, -1)	(-1, -1)	49
18:52:30.605	58	47.1664	(-1, -1)	(-1, -1)	49
18:52:30.675	59	47.0733	(-1, -1)	(-1, -1)	49
18:52:30.735	56	47.1726	(-1, -1)	(-1, -1)	49
18:52:30.799	58	47.0557	(-1, -1)	(-1, -1)	49
18:52:30.861	55	47.0501	(-1, -1)	(-1, -1)	49
18:52:30.923	55	47.0859	(-1, -1)	(-1, -1)	49
18:52:30.987	59	47.0809	(-1, -1)	(-1, -1)	49
18:52:31.056	60	47.1087	(-1, -1)	(-1, -1)	49
18:52:31.124	55	47.1004	(-1, -1)	(-1, -1)	49
18:52:31.189	58	47.0644	(-1, -1)	(-1, -1)	49
18:52:31.252	58	47.048	(-1, -1)	(-1, -1)	49
18:52:31.314	58	47.0837	(-1, -1)	(-1, -1)	49
18:52:31.376	56	47.0593	(-1, -1)	(-1, -1)	49
18:52:31.439	60	47.0382	(-1, -1)	(-1, -1)	49
18:52:31.509	60	47.0776	(-1, -1)	(-1, -1)	49
18:52:31.578	60	47.0636	(-1, -1)	(-1, -1)	49
18:52:31.648	59	47.073	(-1, -1)	(-1, -1)	49
18:52:31.718	58	47.0933	(-1, -1)	(-1, -1)	49
18:52:31.778	55	47.0956	(-1, -1)	(-1, -1)	49
18:52:31.844	60	47.0415	(-1, -1)	(-1, -1)	49
18:52:31.912	59	47.0465	(-1, -1)	(-1, -1)	49
18:52:31.973	54	47.1785	(-1, -1)	(-1, -1)	49
18:52:32.036	54	47.2132	(-1, -1)	(-1, -1)	49
18:52:32.099	59	47.0547	(-1, -1)	(-1, -1)	49
18:52:32.167	54	47.1391	(-1, -1)	(-1, -1)	49
18:52:32.231	60	47.0717	(-1, -1)	(-1, -1)	49
18:52:32.300	60	47.0227	(-1, -1)	(-1, -1)	49
18:52:32.371	54	47.1062	(-1, -1)	(-1, -1)	49
18:52:32.433	59	47.0741	(-1, -1)	(-1, -1)	49
18:52:32.502	58	47.0547	(-1, -1)	(-1, -1)	49
18:52:32.565	59	47.0561	(-1, -1)	(-1, -1)	49
18:52:32.626	57	47.1424	(-1, -1)	(-1, -1)	49
18:52:32.691	58	47.0416	(-1, -1)	(-1, -1)	49
18:52:32.762	58	47.0809	(-1, -1)	(-1, -1)	49
18:52:32.829	56	47.051	(-1, -1)	(-1, -1)	49
18:52:32.892	60	47.1084	(-1, -1)	(-1, -1)	49
18:52:32.962	57	47.0748	(-1, -1)	(-1, -1)	49
18:52:33.022	57	47.1381	(-1, -1)	(-1, -1)	49
18:52:33.086	59	47.0529	(-1, -1)	(-1, -1)	49
18:52:33.156	58	47.0588	(-1, -1)	(-1, -1)	49
18:52:33.217	56	47.0052	(-1, -1)	(-1, -1)	49
18:52:33.281	60	47.0599	(-1, -1)	(-1, -1)	49
18:52:33.350	60	47.0495	(-1, -1)	(-1, -1)	49
18:52:33.420	56	47.0498	(-1, -1)	(-1, -1)	49
18:52:33.482	60	47.0929	(-1, -1)	(-1, -1)	49
18:52:33.552	60	47.0261	(-1, -1)	(-1, -1)	49
18:52:33.623	59	47.0348	(-1, -1)	(-1, -1)	49
18:52:33.690	54	47.1059	(-1, -1)	(-1, -1)	49
18:52:33.754	59	47.1344	(-1, -1)	(-1, -1)	49
18:52:33.824	58	47.1095	(-1, -1)	(-1, -1)	49
18:52:33.884	55	47.0981	(-1, -1)	(-1, -1)	49
18:52:33.948	59	47.1089	(-1, -1)	(-1, -1)	49
18:52:34.018	59	47.0246	(-1, -1)	(-1, -1)	49
18:52:34.086	55	47.2443	(-1, -1)	(-1, -1)	49
18:52:34.150	60	47.1107	(-1, -1)	(-1, -1)	49
18:52:34.219	61	47.0624	(-1, -1)	(-1, -1)	49
18:52:34.289	57	47.0846	(-1, -1)	(-1, -1)	49
18:52:34.352	59	47.1499	(-1, -1)	(-1, -1)	49
18:52:34.422	58	47.0077	(-1, -1)	(-1, -1)	49
18:52:34.483	57	47.0194	(-1, -1)	(-1, -1)	49
18:52:34.546	62	47.1145	(-1, -1)	(-1, -1)	49
18:52:34.616	59	47.1025	(-1, -1)	(-1, -1)	49
18:52:34.688	59	47.0561	(-1, -1)	(-1, -1)	49
18:52:34.754	56	47.0394	(-1, -1)	(-1, -1)	49
18:52:34.819	58	47.0585	(-1, -1)	(-1, -1)	49
18:52:34.885	53	47.1222	(-1, -1)	(-1, -1)	49
18:52:34.940	56	47.1502	(-1, -1)	(-1, -1)	49
18:52:35.005	59	47.0441	(-1, -1)	(-1, -1)	49
18:52:35.075	58	47.0904	(-1, -1)	(-1, -1)	49
18:52:35.136	57	47.0117	(-1, -1)	(-1, -1)	49
18:52:35.200	60	47.101	(-1, -1)	(-1, -1)	49
18:52:35.269	60	47.0923	(-1, -1)	(-1, -1)	49
18:52:35.339	55	47.0761	(-1, -1)	(-1, -1)	49
18:52:35.399	56	47.168	(-1, -1)	(-1, -1)	49
18:52:35.464	59	47.1079	(-1, -1)	(-1, -1)	49
18:52:35.534	58	47.0529	(-1, -1)	(-1, -1)	49
18:52:35.595	55	47.1788	(-1, -1)	(-1, -1)	49
18:52:35.659	59	47.1502	(-1, -1)	(-1, -1)	49
18:52:35.728	59	47.0539	(-1, -1)	(-1, -1)	49
18:52:35.789	56	47.0668	(-1, -1)	(-1, -1)	49
18:52:35.852	56	47.0281	(-1, -1)	(-1, -1)	49
18:52:35.916	57	47.0361	(-1, -1)	(-1, -1)	49
18:52:35.984	57	47.095	(-1, -1)	(-1, -1)	49
18:52:36.048	60	47.0364	(-1, -1)	(-1, -1)	49
18:52:36.118	58	47.125	(-1, -1)	(-1, -1)	49
18:52:36.186	55	47.0938	(-1, -1)	(-1, -1)	49
18:52:36.250	59	47.1147	(-1, -1)	(-1, -1)	49
18:52:36.319	58	47.033	(-1, -1)	(-1, -1)	49
18:52:36.389	56	47.1483	(-1, -1)	(-1, -1)	49
18:52:36.456	55	47.1849	(-1, -1)	(-1, -1)	49
18:52:36.520	59	47.093	(-1, -1)	(-1, -1)	49
18:52:36.590	58	47.1126	(-1, -1)	(-1, -1)	49
18:52:36.651	56	47.1898	(-1, -1)	(-1, -1)	49
18:52:36.715	58	47.1431	(-1, -1)	(-1, -1)	49
18:52:36.786	59	47.0769	(-1, -1)	(-1, -1)	49
18:52:36.853	56	47.1065	(-1, -1)	(-1, -1)	49
18:52:36.917	59	47.0696	(-1, -1)	(-1, -1)	49
18:52:36.987	58	47.0385	(-1, -1)	(-1, -1)	49
18:52:37.047	55	47.0569	(-1, -1)	(-1, -1)	49
18:52:37.109	57	47.2484	(-1, -1)	(-1, -1)	49
18:52:37.174	60	47.0742	(-1, -1)	(-1, -1)	49
18:52:37.243	54	47.2385	(-1, -1)	(-1, -1)	49
18:52:37.305	53	47.0899	(-1, -1)	(-1, -1)	49
18:52:37.368	60	47.0804	(-1, -1)	(-1, -1)	49
18:52:37.438	59	47.1354	(-1, -1)	(-1, -1)	49
18:52:37.505	54	47.1588	(-1, -1)	(-1, -1)	49
18:52:37.563	59	47.0739	(-1, -1)	(-1, -1)	49
18:52:37.633	58	47.165	(-1, -1)	(-1, -1)	49
18:52:37.694	56	47.0656	(-1, -1)	(-1, -1)	49
18:52:37.758	59	47.0496	(-1, -1)	(-1, -1)	49
18:52:37.828	59	47.0316	(-1, -1)	(-1, -1)	49
18:52:37.898	56	47.1004	(-1, -1)	(-1, -1)	49
18:52:37.960	59	47.0844	(-1, -1)	(-1, -1)	49
18:52:38.029	60	47.0953	(-1, -1)	(-1, -1)	49
18:52:38.100	56	47.0809	(-1, -1)	(-1, -1)	49
18:52:38.160	58	47.1256	(-1, -1)	(-1, -1)	49
18:52:38.224	59	47.1156	(-1, -1)	(-1, -1)	49
18:52:38.294	58	47.0788	(-1, -1)	(-1, -1)	49
18:52:38.355	57	47.0726	(-1, -1)	(-1, -1)	49
18:52:38.418	60	47.1316	(-1, -1)	(-1, -1)	49
18:52:38.492	59	47.0385	(-1, -1)	(-1, -1)	49
18:52:38.555	55	47.1287	(-1, -1)	(-1, -1)	49
18:52:38.620	59	47.1218	(-1, -1)	(-1, -1)	49
18:52:38.691	57	47.0673	(-1, -1)	(-1, -1)	49
18:52:38.750	55	47.1302	(-1, -1)	(-1, -1)	49
18:52:38.814	61	47.0658	(-1, -1)	(-1, -1)	49
18:52:38.884	59	47.0529	(-1, -1)	(-1, -1)	49
18:52:38.946	54	47.1539	(-1, -1)	(-1, -1)	49
18:52:39.007	55	47.1156	(-1, -1)	(-1, -1)	49
18:52:39.072	58	47.0975	(-1, -1)	(-1, -1)	49
18:52:39.141	57	47.0763	(-1, -1)	(-1, -1)	49
18:52:39.202	57	47.1093	(-1, -1)	(-1, -1)	49
18:52:39.267	59	47.0692	(-1, -1)	(-1, -1)	49
18:52:39.336	59	47.0733	(-1, -1)	(-1, -1)	49
18:52:39.397	56	47.0708	(-1, -1)	(-1, -1)	49
18:52:39.461	59	47.1239	(-1, -1)	(-1, -1)	49
18:52:39.531	57	47.0569	(-1, -1)	(-1, -1)	49
18:52:39.592	56	47.0579	(-1, -1)	(-1, -1)	49
