BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:56:25.860	122	110.902	(-1, -1)	(-1, -1)	49
17:56:25.991	125	110.913	(-1, -1)	(-1, -1)	49
17:56:26.124	122	110.861	(-1, -1)	(-1, -1)	49
17:56:26.255	123	110.924	(-1, -1)	(-1, -1)	49
17:56:26.387	121	110.848	(-1, -1)	(-1, -1)	49
17:56:26.514	122	110.914	(-1, -1)	(-1, -1)	49
17:56:26.644	118	110.893	(-1, -1)	(-1, -1)	49
17:56:26.769	122	110.845	(-1, -1)	(-1, -1)	49
17:56:26.899	122	110.94	(-1, -1)	(-1, -1)	49
17:56:27.026	120	110.85	(-1, -1)	(-1, -1)	49
17:56:27.152	125	110.87	(-1, -1)	(-1, -1)	49
17:56:27.285	122	110.814	(-1, -1)	(-1, -1)	49
17:56:27.415	120	110.872	(-1, -1)	(-1, -1)	49
17:56:27.542	123	110.859	(-1, -1)	(-1, -1)	49
17:56:27.673	120	110.895	(-1, -1)	(-1, -1)	49
17:56:27.799	123	110.887	(-1, -1)	(-1, -1)	49
17:56:27.931	122	110.938	(-1, -1)	(-1, -1)	49
17:56:28.062	120	110.883	(-1, -1)	(-1, -1)	49
17:56:28.188	123	110.87	(-1, -1)	(-1, -1)	49
17:56:28.312	118	110.9	(-1, -1)	(-1, -1)	49
17:56:28.439	123	110.876	(-1, -1)	(-1, -1)	49
17:56:28.571	122	110.931	(-1, -1)	(-1, -1)	49
17:56:28.702	118	110.874	(-1, -1)	(-1, -1)	49
17:56:28.828	122	110.866	(-1, -1)	(-1, -1)	49
17:56:28.960	123	110.843	(-1, -1)	(-1, -1)	49
17:56:29.092	123	110.951	(-1, -1)	(-1, -1)	49
17:56:29.224	123	110.87	(-1, -1)	(-1, -1)	49
17:56:29.355	121	110.849	(-1, -1)	(-1, -1)	49
17:56:29.481	124	110.929	(-1, -1)	(-1, -1)	49
17:56:29.613	122	110.843	(-1, -1)	(-1, -1)	49
17:56:29.744	119	110.9	(-1, -1)	(-1, -1)	49
17:56:29.870	122	110.823	(-1, -1)	(-1, -1)	49
17:56:30.001	119	110.995	(-1, -1)	(-1, -1)	49
17:56:30.131	123	110.88	(-1, -1)	(-1, -1)	49
17:56:30.260	124	110.955	(-1, -1)	(-1, -1)	49
17:56:30.392	118	110.791	(-1, -1)	(-1, -1)	49
17:56:30.517	122	110.847	(-1, -1)	(-1, -1)	49
17:56:30.648	120	110.893	(-1, -1)	(-1, -1)	49
17:56:30.774	123	110.921	(-1, -1)	(-1, -1)	49
17:56:30.907	122	110.871	(-1, -1)	(-1, -1)	49
17:56:31.038	124	110.853	(-1, -1)	(-1, -1)	49
17:56:31.171	122	110.849	(-1, -1)	(-1, -1)	49
17:56:31.301	118	110.892	(-1, -1)	(-1, -1)	49
17:56:31.429	124	110.812	(-1, -1)	(-1, -1)	49
17:56:31.561	122	110.917	(-1, -1)	(-1, -1)	49
17:56:31.691	120	110.875	(-1, -1)	(-1, -1)	49
17:56:31.820	123	110.837	(-1, -1)	(-1, -1)	49
17:56:31.950	122	110.872	(-1, -1)	(-1, -1)	49
17:56:32.081	122	110.874	(-1, -1)	(-1, -1)	49
17:56:32.213	122	110.79	(-1, -1)	(-1, -1)	49
17:56:32.345	120	110.868	(-1, -1)	(-1, -1)	49
17:56:32.472	124	110.866	(-1, -1)	(-1, -1)	49
17:56:32.603	121	110.904	(-1, -1)	(-1, -1)	49
17:56:32.726	120	110.938	(-1, -1)	(-1, -1)	49
17:56:32.851	118	110.929	(-1, -1)	(-1, -1)	49
17:56:32.978	124	110.896	(-1, -1)	(-1, -1)	49
17:56:33.118	121	110.843	(-1, -1)	(-1, -1)	49
17:56:33.249	122	110.823	(-1, -1)	(-1, -1)	49
