BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:30:13.547	28	20.2047	(-1, -1)	(-1, -1)	49
16:30:13.581	29	20.1505	(-1, -1)	(-1, -1)	49
16:30:13.616	29	20.1714	(-1, -1)	(-1, -1)	49
16:30:13.651	34	20.1876	(-1, -1)	(-1, -1)	49
16:30:13.694	32	20.1692	(-1, -1)	(-1, -1)	49
16:30:13.735	28	20.1704	(-1, -1)	(-1, -1)	49
16:30:13.768	27	20.2434	(-1, -1)	(-1, -1)	49
16:30:13.796	27	20.2616	(-1, -1)	(-1, -1)	49
16:30:13.832	33	20.1637	(-1, -1)	(-1, -1)	49
16:30:13.874	34	20.1914	(-1, -1)	(-1, -1)	49
16:30:13.916	35	20.1501	(-1, -1)	(-1, -1)	49
16:30:13.957	28	20.1677	(-1, -1)	(-1, -1)	49
16:30:13.991	27	20.2434	(-1, -1)	(-1, -1)	49
16:30:14.026	30	20.1564	(-1, -1)	(-1, -1)	49
16:30:14.063	33	20.1604	(-1, -1)	(-1, -1)	49
16:30:14.105	33	20.1547	(-1, -1)	(-1, -1)	49
16:30:14.147	30	20.1748	(-1, -1)	(-1, -1)	49
16:30:14.189	29	20.1569	(-1, -1)	(-1, -1)	49
16:30:14.225	27	20.1868	(-1, -1)	(-1, -1)	49
16:30:14.261	29	20.1717	(-1, -1)	(-1, -1)	49
16:30:14.303	29	20.1724	(-1, -1)	(-1, -1)	49
16:30:14.345	29	20.1544	(-1, -1)	(-1, -1)	49
16:30:14.381	26	20.2468	(-1, -1)	(-1, -1)	49
16:30:14.408	27	20.2267	(-1, -1)	(-1, -1)	49
16:30:14.436	27	20.2844	(-1, -1)	(-1, -1)	49
16:30:14.473	29	20.1997	(-1, -1)	(-1, -1)	49
16:30:14.506	30	20.1519	(-1, -1)	(-1, -1)	49
16:30:14.541	29	20.159	(-1, -1)	(-1, -1)	49
16:30:14.576	28	20.1575	(-1, -1)	(-1, -1)	49
16:30:14.609	27	20.2385	(-1, -1)	(-1, -1)	49
16:30:14.644	31	20.1769	(-1, -1)	(-1, -1)	49
16:30:14.680	31	20.1584	(-1, -1)	(-1, -1)	49
16:30:14.714	29	20.189	(-1, -1)	(-1, -1)	49
16:30:14.749	29	20.1556	(-1, -1)	(-1, -1)	49
16:30:14.784	27	20.267	(-1, -1)	(-1, -1)	49
16:30:14.818	28	20.2216	(-1, -1)	(-1, -1)	49
16:30:14.854	33	20.1607	(-1, -1)	(-1, -1)	49
16:30:14.896	34	20.164	(-1, -1)	(-1, -1)	49
16:30:14.938	33	20.1667	(-1, -1)	(-1, -1)	49
16:30:14.982	32	20.1618	(-1, -1)	(-1, -1)	49
16:30:15.020	27	20.2508	(-1, -1)	(-1, -1)	49
16:30:15.055	28	20.2656	(-1, -1)	(-1, -1)	49
16:30:15.091	32	20.1628	(-1, -1)	(-1, -1)	49
16:30:15.133	32	20.1619	(-1, -1)	(-1, -1)	49
16:30:15.175	34	20.2071	(-1, -1)	(-1, -1)	49
16:30:15.215	28	20.1695	(-1, -1)	(-1, -1)	49
16:30:15.250	29	20.1496	(-1, -1)	(-1, -1)	49
16:30:15.286	32	20.1951	(-1, -1)	(-1, -1)	49
16:30:15.327	34	20.1716	(-1, -1)	(-1, -1)	49
16:30:15.369	33	20.1742	(-1, -1)	(-1, -1)	49
16:30:15.414	33	20.1609	(-1, -1)	(-1, -1)	49
16:30:15.451	27	20.2674	(-1, -1)	(-1, -1)	49
16:30:15.487	30	20.156	(-1, -1)	(-1, -1)	49
16:30:15.521	32	20.1641	(-1, -1)	(-1, -1)	49
16:30:15.556	31	20.1504	(-1, -1)	(-1, -1)	49
16:30:15.591	31	20.1799	(-1, -1)	(-1, -1)	49
16:30:15.625	31	20.1544	(-1, -1)	(-1, -1)	49
16:30:15.660	28	20.1797	(-1, -1)	(-1, -1)	49
16:30:15.694	29	20.1735	(-1, -1)	(-1, -1)	49
16:30:15.729	29	20.1567	(-1, -1)	(-1, -1)	49
16:30:15.764	28	20.1561	(-1, -1)	(-1, -1)	49
16:30:15.799	28	20.2101	(-1, -1)	(-1, -1)	49
16:30:15.834	27	20.1604	(-1, -1)	(-1, -1)	49
16:30:15.868	28	20.1793	(-1, -1)	(-1, -1)	49
16:30:15.902	27	20.2422	(-1, -1)	(-1, -1)	49
16:30:15.930	28	20.2228	(-1, -1)	(-1, -1)	49
16:30:15.965	31	20.1787	(-1, -1)	(-1, -1)	49
16:30:16.002	34	20.1495	(-1, -1)	(-1, -1)	49
16:30:16.043	34	20.1689	(-1, -1)	(-1, -1)	49
16:30:16.084	28	20.1556	(-1, -1)	(-1, -1)	49
16:30:16.118	27	20.2554	(-1, -1)	(-1, -1)	49
16:30:16.153	26	20.2393	(-1, -1)	(-1, -1)	49
16:30:16.188	28	20.1724	(-1, -1)	(-1, -1)	49
16:30:16.222	30	20.1453	(-1, -1)	(-1, -1)	49
16:30:16.258	30	20.1636	(-1, -1)	(-1, -1)	49
16:30:16.292	29	20.183	(-1, -1)	(-1, -1)	49
16:30:16.327	30	20.1924	(-1, -1)	(-1, -1)	49
16:30:16.363	30	20.1563	(-1, -1)	(-1, -1)	49
16:30:16.405	32	20.139	(-1, -1)	(-1, -1)	49
16:30:16.447	33	20.1661	(-1, -1)	(-1, -1)	49
16:30:16.494	31	20.1639	(-1, -1)	(-1, -1)	49
16:30:16.528	28	20.2299	(-1, -1)	(-1, -1)	49
16:30:16.563	30	20.1604	(-1, -1)	(-1, -1)	49
16:30:16.600	34	20.1493	(-1, -1)	(-1, -1)	49
16:30:16.641	33	20.1487	(-1, -1)	(-1, -1)	49
16:30:16.683	35	20.1763	(-1, -1)	(-1, -1)	49
16:30:16.723	27	20.256	(-1, -1)	(-1, -1)	49
16:30:16.758	26	20.231	(-1, -1)	(-1, -1)	49
16:30:16.793	28	20.169	(-1, -1)	(-1, -1)	49
16:30:16.827	29	20.1464	(-1, -1)	(-1, -1)	49
16:30:16.866	33	20.1787	(-1, -1)	(-1, -1)	49
16:30:16.907	33	20.1649	(-1, -1)	(-1, -1)	49
16:30:16.946	28	20.1741	(-1, -1)	(-1, -1)	49
16:30:16.981	36	20.1711	(-1, -1)	(-1, -1)	49
16:30:17.024	30	20.1713	(-1, -1)	(-1, -1)	49
16:30:17.057	29	20.1698	(-1, -1)	(-1, -1)	49
16:30:17.091	29	20.1732	(-1, -1)	(-1, -1)	49
16:30:17.127	29	20.1892	(-1, -1)	(-1, -1)	49
16:30:17.161	28	20.1619	(-1, -1)	(-1, -1)	49
16:30:17.196	28	20.2101	(-1, -1)	(-1, -1)	49
16:30:17.230	27	20.2409	(-1, -1)	(-1, -1)	49
16:30:17.265	27	20.24	(-1, -1)	(-1, -1)	49
16:30:17.300	29	20.175	(-1, -1)	(-1, -1)	49
16:30:17.334	27	20.2366	(-1, -1)	(-1, -1)	49
16:30:17.369	26	20.24	(-1, -1)	(-1, -1)	49
16:30:17.396	29	20.2545	(-1, -1)	(-1, -1)	49
16:30:17.434	33	20.1622	(-1, -1)	(-1, -1)	49
16:30:17.475	34	20.1665	(-1, -1)	(-1, -1)	49
16:30:17.518	33	20.1625	(-1, -1)	(-1, -1)	49
16:30:17.558	28	20.1658	(-1, -1)	(-1, -1)	49
16:30:17.592	27	20.251	(-1, -1)	(-1, -1)	49
16:30:17.627	27	20.2302	(-1, -1)	(-1, -1)	49
16:30:17.663	33	20.163	(-1, -1)	(-1, -1)	49
16:30:17.705	33	20.1625	(-1, -1)	(-1, -1)	49
