BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:25.730	121	108.383	(-1, -1)	(-1, -1)	49
18:14:25.860	121	108.392	(-1, -1)	(-1, -1)	49
18:14:25.985	116	108.485	(-1, -1)	(-1, -1)	49
18:14:26.111	118	108.405	(-1, -1)	(-1, -1)	49
18:14:26.235	116	108.515	(-1, -1)	(-1, -1)	49
18:14:26.361	120	108.412	(-1, -1)	(-1, -1)	49
18:14:26.486	121	108.322	(-1, -1)	(-1, -1)	49
18:14:26.610	116	108.447	(-1, -1)	(-1, -1)	49
18:14:26.738	121	108.429	(-1, -1)	(-1, -1)	49
18:14:26.867	115	108.467	(-1, -1)	(-1, -1)	49
18:14:26.988	121	108.439	(-1, -1)	(-1, -1)	49
18:14:27.119	121	108.448	(-1, -1)	(-1, -1)	49
18:14:27.250	117	108.318	(-1, -1)	(-1, -1)	49
18:14:27.377	119	108.312	(-1, -1)	(-1, -1)	49
18:14:27.501	118	108.382	(-1, -1)	(-1, -1)	49
18:14:27.629	118	108.495	(-1, -1)	(-1, -1)	49
18:14:27.752	120	108.393	(-1, -1)	(-1, -1)	49
18:14:27.876	116	108.48	(-1, -1)	(-1, -1)	49
18:14:28.002	120	108.401	(-1, -1)	(-1, -1)	49
18:14:28.127	120	108.389	(-1, -1)	(-1, -1)	49
18:14:28.253	119	108.45	(-1, -1)	(-1, -1)	49
18:14:28.375	117	108.517	(-1, -1)	(-1, -1)	49
18:14:28.495	118	108.475	(-1, -1)	(-1, -1)	49
18:14:28.621	119	108.491	(-1, -1)	(-1, -1)	49
18:14:28.746	120	108.442	(-1, -1)	(-1, -1)	49
18:14:28.870	122	108.423	(-1, -1)	(-1, -1)	49
18:14:29.003	120	108.339	(-1, -1)	(-1, -1)	49
18:14:29.128	118	108.365	(-1, -1)	(-1, -1)	49
18:14:29.253	119	108.369	(-1, -1)	(-1, -1)	49
18:14:29.378	121	108.416	(-1, -1)	(-1, -1)	49
18:14:29.503	121	108.38	(-1, -1)	(-1, -1)	49
18:14:29.628	120	108.357	(-1, -1)	(-1, -1)	49
18:14:29.753	118	108.339	(-1, -1)	(-1, -1)	49
18:14:29.879	122	108.477	(-1, -1)	(-1, -1)	49
18:14:30.002	116	108.451	(-1, -1)	(-1, -1)	49
18:14:30.122	122	108.419	(-1, -1)	(-1, -1)	49
18:14:30.255	121	108.436	(-1, -1)	(-1, -1)	49
18:14:30.387	119	108.444	(-1, -1)	(-1, -1)	49
18:14:30.511	120	108.492	(-1, -1)	(-1, -1)	49
18:14:30.635	116	108.542	(-1, -1)	(-1, -1)	49
18:14:30.753	116	108.428	(-1, -1)	(-1, -1)	49
18:14:30.880	120	108.391	(-1, -1)	(-1, -1)	49
18:14:31.005	121	108.34	(-1, -1)	(-1, -1)	49
