BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:11.801	101	89.6852	(-1, -1)	(-1, -1)	49
18:37:11.911	99	89.6753	(-1, -1)	(-1, -1)	49
18:37:12.016	102	89.6742	(-1, -1)	(-1, -1)	49
18:37:12.127	97	89.6816	(-1, -1)	(-1, -1)	49
18:37:12.231	102	89.6859	(-1, -1)	(-1, -1)	49
18:37:12.343	101	89.7227	(-1, -1)	(-1, -1)	49
18:37:12.455	103	89.6391	(-1, -1)	(-1, -1)	49
18:37:12.566	98	90.2284	(-1, -1)	(-1, -1)	49
18:37:12.669	96	90.1345	(-1, -1)	(-1, -1)	49
18:37:12.787	96	89.7976	(-1, -1)	(-1, -1)	49
18:37:12.891	97	89.8136	(-1, -1)	(-1, -1)	49
18:37:12.995	98	89.6846	(-1, -1)	(-1, -1)	49
18:37:13.101	100	89.7148	(-1, -1)	(-1, -1)	49
18:37:13.210	95	89.885	(-1, -1)	(-1, -1)	49
18:37:13.307	96	89.812	(-1, -1)	(-1, -1)	49
18:37:13.412	97	89.9079	(-1, -1)	(-1, -1)	49
18:37:13.516	95	90.2279	(-1, -1)	(-1, -1)	49
18:37:13.614	96	89.7499	(-1, -1)	(-1, -1)	49
18:37:13.718	97	89.7511	(-1, -1)	(-1, -1)	49
18:37:13.822	96	89.7975	(-1, -1)	(-1, -1)	49
18:37:13.927	96	90.0819	(-1, -1)	(-1, -1)	49
18:37:14.030	96	90.165	(-1, -1)	(-1, -1)	49
18:37:14.128	96	89.884	(-1, -1)	(-1, -1)	49
18:37:14.232	97	90.3719	(-1, -1)	(-1, -1)	49
18:37:14.336	96	89.743	(-1, -1)	(-1, -1)	49
18:37:14.441	98	89.8452	(-1, -1)	(-1, -1)	49
18:37:14.546	102	89.6831	(-1, -1)	(-1, -1)	49
18:37:14.656	99	89.6692	(-1, -1)	(-1, -1)	49
18:37:14.762	99	89.7474	(-1, -1)	(-1, -1)	49
18:37:14.865	99	89.6704	(-1, -1)	(-1, -1)	49
18:37:14.970	100	89.6942	(-1, -1)	(-1, -1)	49
18:37:15.073	100	89.7079	(-1, -1)	(-1, -1)	49
18:37:15.179	101	89.6948	(-1, -1)	(-1, -1)	49
18:37:15.289	99	89.7427	(-1, -1)	(-1, -1)	49
18:37:15.396	100	89.72	(-1, -1)	(-1, -1)	49
18:37:15.504	97	89.8367	(-1, -1)	(-1, -1)	49
18:37:15.609	97	90.9199	(-1, -1)	(-1, -1)	49
18:37:15.720	98	89.8511	(-1, -1)	(-1, -1)	49
18:37:15.826	102	89.7972	(-1, -1)	(-1, -1)	49
18:37:15.936	99	89.7089	(-1, -1)	(-1, -1)	49
18:37:16.045	113	89.7043	(-1, -1)	(-1, -1)	49
18:37:16.164	97	89.8701	(-1, -1)	(-1, -1)	49
18:37:16.269	97	89.716	(-1, -1)	(-1, -1)	49
18:37:16.374	99	89.6628	(-1, -1)	(-1, -1)	49
18:37:16.482	103	89.6535	(-1, -1)	(-1, -1)	49
18:37:16.588	98	89.929	(-1, -1)	(-1, -1)	49
18:37:16.694	101	89.7173	(-1, -1)	(-1, -1)	49
18:37:16.797	97	90.0596	(-1, -1)	(-1, -1)	49
18:37:16.915	98	89.8393	(-1, -1)	(-1, -1)	49
18:37:17.022	97	89.7428	(-1, -1)	(-1, -1)	49
18:37:17.139	95	89.7841	(-1, -1)	(-1, -1)	49
18:37:17.242	96	89.7412	(-1, -1)	(-1, -1)	49
18:37:17.347	101	89.6644	(-1, -1)	(-1, -1)	49
18:37:17.450	97	89.7399	(-1, -1)	(-1, -1)	49
18:37:17.557	104	89.8939	(-1, -1)	(-1, -1)	49
18:37:17.667	99	90.3631	(-1, -1)	(-1, -1)	49
18:37:17.782	100	89.7357	(-1, -1)	(-1, -1)	49
18:37:17.931	98	89.6194	(-1, -1)	(-1, -1)	49
18:37:18.035	99	89.7467	(-1, -1)	(-1, -1)	49
18:37:18.141	102	89.687	(-1, -1)	(-1, -1)	49
18:37:18.250	98	89.6856	(-1, -1)	(-1, -1)	49
18:37:18.356	101	89.715	(-1, -1)	(-1, -1)	49
18:37:18.465	99	89.7433	(-1, -1)	(-1, -1)	49
18:37:18.571	101	89.7388	(-1, -1)	(-1, -1)	49
18:37:18.683	100	89.6818	(-1, -1)	(-1, -1)	49
18:37:18.794	100	89.6547	(-1, -1)	(-1, -1)	49
18:37:18.896	97	89.7569	(-1, -1)	(-1, -1)	49
18:37:19.002	100	89.6831	(-1, -1)	(-1, -1)	49
18:37:19.105	97	89.8422	(-1, -1)	(-1, -1)	49
18:37:19.210	95	89.7732	(-1, -1)	(-1, -1)	49
18:37:19.307	95	89.7236	(-1, -1)	(-1, -1)	49
18:37:19.404	95	89.7062	(-1, -1)	(-1, -1)	49
18:37:19.501	96	89.733	(-1, -1)	(-1, -1)	49
18:37:19.599	94	89.6769	(-1, -1)	(-1, -1)	49
18:37:19.695	97	89.6741	(-1, -1)	(-1, -1)	49
18:37:19.793	96	89.7483	(-1, -1)	(-1, -1)	49
18:37:19.891	95	89.7791	(-1, -1)	(-1, -1)	49
18:37:19.988	95	89.803	(-1, -1)	(-1, -1)	49
18:37:20.086	95	89.7053	(-1, -1)	(-1, -1)	49
18:37:20.182	96	89.7348	(-1, -1)	(-1, -1)	49
18:37:20.279	97	89.7203	(-1, -1)	(-1, -1)	49
18:37:20.386	103	89.7289	(-1, -1)	(-1, -1)	49
18:37:20.496	99	89.691	(-1, -1)	(-1, -1)	49
18:37:20.601	103	89.7264	(-1, -1)	(-1, -1)	49
18:37:20.713	99	89.6523	(-1, -1)	(-1, -1)	49
18:37:20.815	97	89.6553	(-1, -1)	(-1, -1)	49
18:37:20.921	102	89.6843	(-1, -1)	(-1, -1)	49
18:37:21.033	101	89.6655	(-1, -1)	(-1, -1)	49
18:37:21.144	102	89.6936	(-1, -1)	(-1, -1)	49
18:37:21.255	103	89.6772	(-1, -1)	(-1, -1)	49
18:37:21.366	97	89.7093	(-1, -1)	(-1, -1)	49
18:37:21.470	101	89.7256	(-1, -1)	(-1, -1)	49
18:37:21.585	104	89.6806	(-1, -1)	(-1, -1)	49
18:37:21.700	101	89.6956	(-1, -1)	(-1, -1)	49
18:37:21.811	98	89.7363	(-1, -1)	(-1, -1)	49
18:37:21.915	103	89.7299	(-1, -1)	(-1, -1)	49
18:37:22.025	100	89.723	(-1, -1)	(-1, -1)	49
18:37:22.132	100	89.6591	(-1, -1)	(-1, -1)	49
18:37:22.240	99	89.8139	(-1, -1)	(-1, -1)	49
18:37:22.349	100	89.6769	(-1, -1)	(-1, -1)	49
18:37:22.456	96	89.7364	(-1, -1)	(-1, -1)	49
18:37:22.559	102	89.6738	(-1, -1)	(-1, -1)	49
18:37:22.665	97	89.7926	(-1, -1)	(-1, -1)	49
18:37:22.770	100	89.7444	(-1, -1)	(-1, -1)	49
18:37:22.873	98	89.829	(-1, -1)	(-1, -1)	49
18:37:22.979	101	89.6622	(-1, -1)	(-1, -1)	49
18:37:23.082	97	89.7421	(-1, -1)	(-1, -1)	49
18:37:23.187	101	89.6431	(-1, -1)	(-1, -1)	49
18:37:23.290	99	89.6609	(-1, -1)	(-1, -1)	49
18:37:23.398	101	89.6723	(-1, -1)	(-1, -1)	49
18:37:23.508	105	89.6178	(-1, -1)	(-1, -1)	49
18:37:23.618	102	89.655	(-1, -1)	(-1, -1)	49
18:37:23.730	98	89.7065	(-1, -1)	(-1, -1)	49
18:37:23.832	100	89.683	(-1, -1)	(-1, -1)	49
18:37:23.939	102	89.6716	(-1, -1)	(-1, -1)	49
18:37:24.050	101	89.7459	(-1, -1)	(-1, -1)	49
18:37:24.160	99	89.6796	(-1, -1)	(-1, -1)	49
18:37:24.265	101	89.6173	(-1, -1)	(-1, -1)	49
18:37:24.376	101	89.6723	(-1, -1)	(-1, -1)	49
18:37:24.488	102	89.6957	(-1, -1)	(-1, -1)	49
18:37:24.599	99	89.7323	(-1, -1)	(-1, -1)	49
18:37:24.702	103	89.6887	(-1, -1)	(-1, -1)	49
18:37:24.814	99	89.6834	(-1, -1)	(-1, -1)	49
