BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:51:46.155	40	27.0664	(-1, -1)	(-1, -1)	62
15:51:46.202	35	27.0594	(-1, -1)	(-1, -1)	62
15:51:46.244	34	27.1255	(-1, -1)	(-1, -1)	62
15:51:46.286	36	27.0609	(-1, -1)	(-1, -1)	62
15:51:46.328	37	27.0376	(-1, -1)	(-1, -1)	62
15:51:46.370	36	27.0656	(-1, -1)	(-1, -1)	62
15:51:46.411	36	27.0216	(-1, -1)	(-1, -1)	62
15:51:46.453	40	27.0437	(-1, -1)	(-1, -1)	62
15:51:46.502	39	27.0508	(-1, -1)	(-1, -1)	62
15:51:46.551	39	27.0727	(-1, -1)	(-1, -1)	62
15:51:46.601	34	27.0679	(-1, -1)	(-1, -1)	62
15:51:46.640	34	27.1209	(-1, -1)	(-1, -1)	62
15:51:46.683	39	27.0502	(-1, -1)	(-1, -1)	62
15:51:46.730	37	27.0455	(-1, -1)	(-1, -1)	62
15:51:46.774	39	27.0576	(-1, -1)	(-1, -1)	62
15:51:46.821	36	27.0844	(-1, -1)	(-1, -1)	62
15:51:46.865	40	27.0399	(-1, -1)	(-1, -1)	62
15:51:46.912	38	27.024	(-1, -1)	(-1, -1)	62
15:51:46.965	38	27.051	(-1, -1)	(-1, -1)	62
15:51:47.008	35	27.0397	(-1, -1)	(-1, -1)	62
15:51:47.050	33	27.1286	(-1, -1)	(-1, -1)	62
15:51:47.084	35	27.1265	(-1, -1)	(-1, -1)	62
15:51:47.127	38	27.0449	(-1, -1)	(-1, -1)	62
15:51:47.170	39	27.061	(-1, -1)	(-1, -1)	62
15:51:47.219	36	27.0345	(-1, -1)	(-1, -1)	62
15:51:47.258	34	27.1532	(-1, -1)	(-1, -1)	62
15:51:47.299	34	27.0889	(-1, -1)	(-1, -1)	62
15:51:47.343	39	27.0455	(-1, -1)	(-1, -1)	62
15:51:47.392	39	27.0385	(-1, -1)	(-1, -1)	62
15:51:47.441	35	27.0351	(-1, -1)	(-1, -1)	62
15:51:47.481	36	27.0396	(-1, -1)	(-1, -1)	62
15:51:47.525	38	27.0736	(-1, -1)	(-1, -1)	62
15:51:47.573	38	27.077	(-1, -1)	(-1, -1)	62
15:51:47.622	39	27.0345	(-1, -1)	(-1, -1)	62
15:51:47.669	35	27.0508	(-1, -1)	(-1, -1)	62
15:51:47.710	34	27.1317	(-1, -1)	(-1, -1)	62
15:51:47.753	38	27.0329	(-1, -1)	(-1, -1)	62
15:51:47.795	39	27.0261	(-1, -1)	(-1, -1)	62
15:51:47.844	37	27.0483	(-1, -1)	(-1, -1)	62
15:51:47.885	34	27.2366	(-1, -1)	(-1, -1)	62
15:51:47.927	40	27.0498	(-1, -1)	(-1, -1)	62
15:51:47.976	38	27.0545	(-1, -1)	(-1, -1)	62
15:51:48.025	38	27.0385	(-1, -1)	(-1, -1)	62
15:51:48.067	35	27.1351	(-1, -1)	(-1, -1)	62
15:51:48.107	34	27.1114	(-1, -1)	(-1, -1)	62
15:51:48.149	33	27.0961	(-1, -1)	(-1, -1)	62
15:51:48.193	37	27.0369	(-1, -1)	(-1, -1)	62
15:51:48.241	37	27.0378	(-1, -1)	(-1, -1)	62
15:51:48.281	34	27.1267	(-1, -1)	(-1, -1)	62
15:51:48.323	34	27.0711	(-1, -1)	(-1, -1)	62
15:51:48.369	38	27.0354	(-1, -1)	(-1, -1)	62
15:51:48.413	40	27.0686	(-1, -1)	(-1, -1)	62
